Gender,Season,DayNum,ID,y,p,model,block
W,2019,140,2019_3268_3417,0,0.6561764117320925,seed_calibrated,W
W,2019,140,2019_3277_3323,0,0.15142484070295875,seed_calibrated,W
W,2019,146,2019_3280_3332,0,0.5536510717275345,seed_calibrated,W
W,2019,137,2019_3280_3380,1,0.962002798974851,seed_calibrated,W
W,2019,145,2019_3283_3390,0,0.12576843216238343,seed_calibrated,W
W,2019,147,2019_3323_3390,1,0.5536510717275345,seed_calibrated,W
W,2019,145,2019_3323_3401,1,0.6561764117320925,seed_calibrated,W
W,2019,137,2019_3332_3340,1,0.9427102661469876,seed_calibrated,W
W,2019,144,2019_3332_3355,1,0.7030229406994153,seed_calibrated,W
W,2019,138,2019_3346_3355,0,0.25404226603905194,seed_calibrated,W
W,2019,140,2019_3355_3393,1,0.34382358826790743,seed_calibrated,W
W,2019,138,2019_3390_3413,1,0.9427102661469876,seed_calibrated,W
W,2019,138,2019_3397_3417,0,0.25404226603905194,seed_calibrated,W
W,2019,137,2019_3401_3460,1,0.8742315678376167,seed_calibrated,W
W,2019,138,2019_3101_3124,0,0.05100290663540363,xgboost_raw,W
W,2019,139,2019_3113_3274,1,0.4631432443857193,xgboost_raw,W
W,2019,144,2019_3113_3280,0,0.15122346580028534,xgboost_raw,W
W,2019,137,2019_3113_3416,1,0.7047156989574432,xgboost_raw,W
W,2019,138,2019_3114_3211,0,0.12462949752807617,xgboost_raw,W
W,2019,138,2019_3120_3140,0,0.6429539918899536,xgboost_raw,W
W,2019,140,2019_3124_3143,1,0.8847596235573292,xgboost_raw,W
W,2019,147,2019_3124_3234,1,0.8691322207450867,xgboost_raw,W
W,2019,153,2019_3124_3323,1,0.4703560620546341,xgboost_raw,W
W,2019,151,2019_3124_3332,1,0.6756199896335602,xgboost_raw,W
W,2019,145,2019_3124_3376,1,0.8550279662013054,xgboost_raw,W
W,2019,137,2019_3125_3376,0,0.13967782258987427,xgboost_raw,W
W,2019,138,2019_3126_3323,0,0.04887614585459232,xgboost_raw,W
W,2019,138,2019_3129_3333,0,0.05248690024018288,xgboost_raw,W
W,2019,137,2019_3137_3199,0,0.27018938958644867,xgboost_raw,W
W,2019,139,2019_3138_3163,0,0.11569154635071754,xgboost_raw,W
W,2019,137,2019_3138_3353,1,0.5509211272001266,xgboost_raw,W
W,2019,140,2019_3140_3390,0,0.07902627810835838,xgboost_raw,W
W,2019,138,2019_3141_3277,0,0.6349625885486603,xgboost_raw,W
W,2019,138,2019_3143_3314,1,0.5368567556142807,xgboost_raw,W
W,2019,139,2019_3155_3280,0,0.12351281940937042,xgboost_raw,W
W,2019,137,2019_3155_3377,1,0.2965882867574692,xgboost_raw,W
W,2019,146,2019_3163_3257,1,0.5473629534244537,xgboost_raw,W
W,2019,151,2019_3163_3323,0,0.19119346886873245,xgboost_raw,W
W,2019,137,2019_3163_3406,1,0.9508043434470892,xgboost_raw,W
W,2019,144,2019_3163_3417,1,0.8403287678956985,xgboost_raw,W
W,2019,138,2019_3177_3283,0,0.8026739209890366,xgboost_raw,W
W,2019,137,2019_3179_3281,0,0.3833112269639969,xgboost_raw,W
W,2019,137,2019_3195_3274,0,0.13093812763690948,xgboost_raw,W
W,2019,139,2019_3199_3376,0,0.31467489898204803,xgboost_raw,W
W,2019,138,2019_3200_3393,0,0.1408253088593483,xgboost_raw,W
W,2019,140,2019_3211_3333,0,0.3690882474184036,xgboost_raw,W
W,2019,139,2019_3231_3332,0,0.11122572794556618,xgboost_raw,W
W,2019,137,2019_3231_3400,1,0.31467489898204803,xgboost_raw,W
W,2019,137,2019_3234_3273,1,0.9472188614308834,xgboost_raw,W
W,2019,139,2019_3234_3281,1,0.685325101017952,xgboost_raw,W
W,2019,145,2019_3234_3301,1,0.6756199896335602,xgboost_raw,W
W,2019,140,2019_3235_3283,0,0.8192745968699455,xgboost_raw,W
W,2019,138,2019_3235_3308,1,0.9475130997598171,xgboost_raw,W
W,2019,137,2019_3243_3276,0,0.5272879600524902,xgboost_raw,W
W,2019,140,2019_3246_3301,0,0.40489140152931213,xgboost_raw,W
W,2019,138,2019_3246_3343,1,0.6797918379306793,xgboost_raw,W
W,2019,139,2019_3257_3276,1,0.8801682814955711,xgboost_raw,W
W,2019,144,2019_3257_3333,1,0.6658247411251068,xgboost_raw,W
W,2019,137,2019_3257_3352,1,0.9511238541454077,xgboost_raw,W
W,2019,138,2019_3263_3301,0,0.1320115327835083,xgboost_raw,W
W,2019,137,2019_3266_3349,1,0.927997961640358,xgboost_raw,W
W,2019,139,2019_3266_3401,0,0.7968127429485321,xgboost_raw,W
W,2019,138,2019_3268_3347,1,0.8679884672164917,xgboost_raw,W
W,2019,140,2019_3268_3417,0,0.47271203994750977,xgboost_raw,W
W,2019,140,2019_3277_3323,0,0.06510303169488907,xgboost_raw,W
W,2019,146,2019_3280_3332,0,0.6179862916469574,xgboost_raw,W
W,2019,137,2019_3280_3380,1,0.9511238541454077,xgboost_raw,W
W,2019,145,2019_3283_3390,0,0.1320115327835083,xgboost_raw,W
W,2019,147,2019_3323_3390,1,0.8691322207450867,xgboost_raw,W
W,2019,145,2019_3323_3401,1,0.8844257742166519,xgboost_raw,W
W,2019,137,2019_3332_3340,1,0.9475130997598171,xgboost_raw,W
W,2019,144,2019_3332_3355,1,0.8082565814256668,xgboost_raw,W
W,2019,138,2019_3346_3355,0,0.2624310553073883,xgboost_raw,W
W,2019,140,2019_3355_3393,1,0.2919408679008484,xgboost_raw,W
W,2019,138,2019_3390_3413,1,0.8679884672164917,xgboost_raw,W
W,2019,138,2019_3397_3417,0,0.41564011573791504,xgboost_raw,W
W,2019,137,2019_3401_3460,1,0.8626125529408455,xgboost_raw,W
W,2019,138,2019_3101_3124,0,0.05100290663540362,xgboost_calibrated,W
W,2019,139,2019_3113_3274,1,0.4631432443857193,xgboost_calibrated,W
W,2019,144,2019_3113_3280,0,0.15122346580028534,xgboost_calibrated,W
W,2019,137,2019_3113_3416,1,0.7047156989574432,xgboost_calibrated,W
W,2019,138,2019_3114_3211,0,0.12462949752807614,xgboost_calibrated,W
W,2019,138,2019_3120_3140,0,0.6429539918899536,xgboost_calibrated,W
W,2019,140,2019_3124_3143,1,0.8847596235573293,xgboost_calibrated,W
W,2019,147,2019_3124_3234,1,0.8691322207450867,xgboost_calibrated,W
W,2019,153,2019_3124_3323,1,0.4703560620546341,xgboost_calibrated,W
W,2019,151,2019_3124_3332,1,0.6756199896335602,xgboost_calibrated,W
W,2019,145,2019_3124_3376,1,0.8550279662013054,xgboost_calibrated,W
W,2019,137,2019_3125_3376,0,0.13967782258987427,xgboost_calibrated,W
W,2019,138,2019_3126_3323,0,0.048876145854592316,xgboost_calibrated,W
W,2019,138,2019_3129_3333,0,0.05248690024018289,xgboost_calibrated,W
W,2019,137,2019_3137_3199,0,0.27018938958644867,xgboost_calibrated,W
W,2019,139,2019_3138_3163,0,0.11569154635071753,xgboost_calibrated,W
W,2019,137,2019_3138_3353,1,0.5509211272001266,xgboost_calibrated,W
W,2019,140,2019_3140_3390,0,0.0790262781083584,xgboost_calibrated,W
W,2019,138,2019_3141_3277,0,0.6349625885486603,xgboost_calibrated,W
W,2019,138,2019_3143_3314,1,0.5368567556142807,xgboost_calibrated,W
W,2019,139,2019_3155_3280,0,0.12351281940937041,xgboost_calibrated,W
W,2019,137,2019_3155_3377,1,0.2965882867574691,xgboost_calibrated,W
W,2019,146,2019_3163_3257,1,0.5473629534244537,xgboost_calibrated,W
W,2019,151,2019_3163_3323,0,0.19119346886873248,xgboost_calibrated,W
W,2019,137,2019_3163_3406,1,0.9508043434470892,xgboost_calibrated,W
W,2019,144,2019_3163_3417,1,0.8403287678956985,xgboost_calibrated,W
W,2019,138,2019_3177_3283,0,0.8026739209890366,xgboost_calibrated,W
W,2019,137,2019_3179_3281,0,0.3833112269639969,xgboost_calibrated,W
W,2019,137,2019_3195_3274,0,0.13093812763690948,xgboost_calibrated,W
W,2019,139,2019_3199_3376,0,0.31467489898204803,xgboost_calibrated,W
W,2019,138,2019_3200_3393,0,0.1408253088593483,xgboost_calibrated,W
W,2019,140,2019_3211_3333,0,0.36908824741840357,xgboost_calibrated,W
W,2019,139,2019_3231_3332,0,0.11122572794556619,xgboost_calibrated,W
W,2019,137,2019_3231_3400,1,0.31467489898204803,xgboost_calibrated,W
W,2019,137,2019_3234_3273,1,0.9472188614308833,xgboost_calibrated,W
W,2019,139,2019_3234_3281,1,0.685325101017952,xgboost_calibrated,W
W,2019,145,2019_3234_3301,1,0.6756199896335602,xgboost_calibrated,W
W,2019,140,2019_3235_3283,0,0.8192745968699456,xgboost_calibrated,W
W,2019,138,2019_3235_3308,1,0.9475130997598171,xgboost_calibrated,W
W,2019,137,2019_3243_3276,0,0.5272879600524902,xgboost_calibrated,W
W,2019,140,2019_3246_3301,0,0.40489140152931213,xgboost_calibrated,W
W,2019,138,2019_3246_3343,1,0.6797918379306793,xgboost_calibrated,W
W,2019,139,2019_3257_3276,1,0.8801682814955711,xgboost_calibrated,W
W,2019,144,2019_3257_3333,1,0.6658247411251068,xgboost_calibrated,W
W,2019,137,2019_3257_3352,1,0.9511238541454076,xgboost_calibrated,W
W,2019,138,2019_3263_3301,0,0.1320115327835083,xgboost_calibrated,W
W,2019,137,2019_3266_3349,1,0.927997961640358,xgboost_calibrated,W
W,2019,139,2019_3266_3401,0,0.7968127429485321,xgboost_calibrated,W
W,2019,138,2019_3268_3347,1,0.8679884672164917,xgboost_calibrated,W
W,2019,140,2019_3268_3417,0,0.4727120399475098,xgboost_calibrated,W
W,2019,140,2019_3277_3323,0,0.06510303169488905,xgboost_calibrated,W
W,2019,146,2019_3280_3332,0,0.6179862916469574,xgboost_calibrated,W
W,2019,137,2019_3280_3380,1,0.9511238541454076,xgboost_calibrated,W
W,2019,145,2019_3283_3390,0,0.1320115327835083,xgboost_calibrated,W
W,2019,147,2019_3323_3390,1,0.8691322207450867,xgboost_calibrated,W
W,2019,145,2019_3323_3401,1,0.8844257742166519,xgboost_calibrated,W
W,2019,137,2019_3332_3340,1,0.9475130997598171,xgboost_calibrated,W
W,2019,144,2019_3332_3355,1,0.8082565814256667,xgboost_calibrated,W
W,2019,138,2019_3346_3355,0,0.2624310553073883,xgboost_calibrated,W
W,2019,140,2019_3355_3393,1,0.2919408679008484,xgboost_calibrated,W
W,2019,138,2019_3390_3413,1,0.8679884672164917,xgboost_calibrated,W
W,2019,138,2019_3397_3417,0,0.41564011573791504,xgboost_calibrated,W
W,2019,137,2019_3401_3460,1,0.8626125529408455,xgboost_calibrated,W
W,2019,138,2019_3101_3124,0,0.025136612701762723,blend,W
W,2019,139,2019_3113_3274,1,0.47664281328617325,blend,W
W,2019,144,2019_3113_3280,0,0.14772930987652877,blend,W
W,2019,137,2019_3113_3416,1,0.7786555006455705,blend,W
W,2019,138,2019_3114_3211,0,0.1397423375476442,blend,W
W,2019,138,2019_3120_3140,0,0.6689635285070612,blend,W
W,2019,140,2019_3124_3143,1,0.9164148029571135,blend,W
W,2019,147,2019_3124_3234,1,0.8263566483229141,blend,W
W,2019,153,2019_3124_3323,1,0.4048846149222457,blend,W
W,2019,151,2019_3124_3332,1,0.6086543229298674,blend,W
W,2019,145,2019_3124_3376,1,0.8582535147021002,blend,W
W,2019,137,2019_3125_3376,0,0.130079680867163,blend,W
W,2019,138,2019_3126_3323,0,0.022388747625494768,blend,W
W,2019,138,2019_3129_3333,0,0.06553095055170101,blend,W
W,2019,137,2019_3137_3199,0,0.23809100713278078,blend,W
W,2019,139,2019_3138_3163,0,0.1036518158488978,blend,W
W,2019,137,2019_3138_3353,1,0.47287485666545226,blend,W
W,2019,140,2019_3140_3390,0,0.09007587730849494,blend,W
W,2019,138,2019_3141_3277,0,0.5586593209175097,blend,W
W,2019,138,2019_3143_3314,1,0.461825384432186,blend,W
W,2019,139,2019_3155_3280,0,0.08407255163040261,blend,W
W,2019,137,2019_3155_3377,1,0.49041384713247355,blend,W
W,2019,146,2019_3163_3257,1,0.49979569666336204,blend,W
W,2019,151,2019_3163_3323,0,0.21863271299004058,blend,W
W,2019,137,2019_3163_3406,1,0.9713079406672982,blend,W
W,2019,144,2019_3163_3417,1,0.8357687634015796,blend,W
W,2019,138,2019_3177_3283,0,0.8180210459700118,blend,W
W,2019,137,2019_3179_3281,0,0.32641185584916704,blend,W
W,2019,137,2019_3195_3274,0,0.09960494275046013,blend,W
W,2019,139,2019_3199_3376,0,0.3670860507822586,blend,W
W,2019,138,2019_3200_3393,0,0.07054384575769956,blend,W
W,2019,140,2019_3211_3333,0,0.30885187014874,blend,W
W,2019,139,2019_3231_3332,0,0.08275803774824432,blend,W
W,2019,137,2019_3231_3400,1,0.32323092858835356,blend,W
W,2019,137,2019_3234_3273,1,0.9675835296626178,blend,W
W,2019,139,2019_3234_3281,1,0.7009360824054394,blend,W
W,2019,145,2019_3234_3301,1,0.608205520706518,blend,W
W,2019,140,2019_3235_3283,0,0.8851740866029714,blend,W
W,2019,138,2019_3235_3308,1,0.9683816609312231,blend,W
W,2019,137,2019_3243_3276,0,0.4265874360758784,blend,W
W,2019,140,2019_3246_3301,0,0.4173120390834068,blend,W
W,2019,138,2019_3246_3343,1,0.7936558639510097,blend,W
W,2019,139,2019_3257_3276,1,0.877698834078411,blend,W
W,2019,144,2019_3257_3333,1,0.6937084606746937,blend,W
W,2019,137,2019_3257_3352,1,0.9758934744982983,blend,W
W,2019,138,2019_3263_3301,0,0.07354086440462676,blend,W
W,2019,137,2019_3266_3349,1,0.9270906113723293,blend,W
W,2019,139,2019_3266_3401,0,0.7900154963088968,blend,W
W,2019,138,2019_3268_3347,1,0.933715878252288,blend,W
W,2019,140,2019_3268_3417,0,0.5657173405905772,blend,W
W,2019,140,2019_3277_3323,0,0.06479764093313006,blend,W
W,2019,146,2019_3280_3332,0,0.5624111396531094,blend,W
W,2019,137,2019_3280_3380,1,0.9772393264090116,blend,W
W,2019,145,2019_3283_3390,0,0.07330343570077451,blend,W
W,2019,147,2019_3323_3390,1,0.837786663649039,blend,W
W,2019,145,2019_3323_3401,1,0.8978502398490225,blend,W
W,2019,137,2019_3332_3340,1,0.9672216650161545,blend,W
W,2019,144,2019_3332_3355,1,0.8607656953207725,blend,W
W,2019,138,2019_3346_3355,0,0.24584716020886824,blend,W
W,2019,140,2019_3355_3393,1,0.2623293544380645,blend,W
W,2019,138,2019_3390_3413,1,0.9335014928765492,blend,W
W,2019,138,2019_3397_3417,0,0.3956680442652418,blend,W
W,2019,137,2019_3401_3460,1,0.8897421869727524,blend,W
W,2021,142,2021_3104_3268,0,0.2269809691105214,hist_raw,W
W,2021,140,2021_3104_3314,1,0.6261746735234156,hist_raw,W
W,2021,142,2021_3112_3140,1,0.6937529129138528,hist_raw,W
W,2021,151,2021_3112_3163,1,0.13609052946801187,hist_raw,W
W,2021,147,2021_3112_3231,1,0.47109449557868416,hist_raw,W
W,2021,153,2021_3112_3390,0,0.15879820724739258,hist_raw,W
W,2021,140,2021_3112_3392,1,0.9221159094458372,hist_raw,W
W,2021,145,2021_3112_3401,1,0.3411375972258464,hist_raw,W
W,2021,140,2021_3116_3460,0,0.9221159094458372,hist_raw,W
W,2021,147,2021_3124_3163,0,0.372541706569341,hist_raw,W
W,2021,139,2021_3124_3238,1,0.9584454437466188,hist_raw,W
W,2021,145,2021_3124_3276,1,0.8692895495668734,hist_raw,W
W,2021,141,2021_3124_3439,1,0.8583437441775011,hist_raw,W
W,2021,140,2021_3125_3211,1,0.2962131212368323,hist_raw,W
W,2021,142,2021_3125_3231,0,0.2671239133098635,hist_raw,W
W,2021,140,2021_3133_3400,0,0.2550750025765435,hist_raw,W
W,2021,140,2021_3140_3353,1,0.31013974467195404,hist_raw,W
W,2021,139,2021_3141_3234,0,0.25724255726232326,hist_raw,W
W,2021,139,2021_3163_3219,1,0.9600037586843618,hist_raw,W
W,2021,145,2021_3163_3234,1,0.8583437441775011,hist_raw,W
W,2021,141,2021_3163_3393,1,0.8767794085583993,hist_raw,W
W,2021,140,2021_3180_3208,0,0.040990735126348266,hist_raw,W
W,2021,139,2021_3195_3276,0,0.32339925654126916,hist_raw,W
W,2021,139,2021_3199_3333,0,0.37345584267847093,hist_raw,W
W,2021,142,2021_3208_3332,0,0.6261746735234156,hist_raw,W
W,2021,139,2021_3210_3372,1,0.5009760061391736,hist_raw,W
W,2021,146,2021_3210_3376,0,0.12488999510881826,hist_raw,W
W,2021,141,2021_3210_3452,1,0.3411375972258464,hist_raw,W
W,2021,139,2021_3226_3246,0,0.08492839107490935,hist_raw,W
W,2021,145,2021_3231_3301,1,0.3958582948803356,hist_raw,W
W,2021,140,2021_3231_3433,1,0.9555851290004203,hist_raw,W
W,2021,141,2021_3234_3246,1,0.32017977708456347,hist_raw,W
W,2021,140,2021_3235_3277,1,0.6650272689787302,hist_raw,W
W,2021,142,2021_3235_3401,0,0.38988839235686007,hist_raw,W
W,2021,139,2021_3250_3452,0,0.12069911479237616,hist_raw,W
W,2021,140,2021_3257_3265,1,0.9221159094458372,hist_raw,W
W,2021,142,2021_3257_3321,1,0.8722838258314715,hist_raw,W
W,2021,146,2021_3257_3332,1,0.61011160764314,hist_raw,W
W,2021,148,2021_3257_3390,0,0.36921729648790674,hist_raw,W
W,2021,139,2021_3266_3439,0,0.31947713495063856,hist_raw,W
W,2021,140,2021_3268_3291,1,0.9600037586843618,hist_raw,W
W,2021,146,2021_3268_3400,0,0.8348864368339123,hist_raw,W
W,2021,139,2021_3273_3376,0,0.040990735126348266,hist_raw,W
W,2021,141,2021_3276_3397,1,0.237036854554742,hist_raw,W
W,2021,146,2021_3283_3390,0,0.1526770557958444,hist_raw,W
W,2021,140,2021_3283_3413,1,0.7378596660867129,hist_raw,W
W,2021,142,2021_3283_3460,1,0.7191340553942178,hist_raw,W
W,2021,139,2021_3292_3397,0,0.07788409055416284,hist_raw,W
W,2021,139,2021_3299_3301,0,0.07607510667134815,hist_raw,W
W,2021,141,2021_3301_3378,1,0.7282291415054432,hist_raw,W
W,2021,140,2021_3321_3416,1,0.6542089063509418,hist_raw,W
W,2021,141,2021_3329_3390,0,0.1330294076538488,hist_raw,W
W,2021,139,2021_3329_3448,1,0.5764342418792964,hist_raw,W
W,2021,140,2021_3332_3377,1,0.7701356432330172,hist_raw,W
W,2021,141,2021_3333_3376,0,0.09645407174041914,hist_raw,W
W,2021,139,2021_3355_3393,0,0.409049548856949,hist_raw,W
W,2021,151,2021_3376_3390,0,0.6171745189289349,hist_raw,W
W,2021,148,2021_3376_3400,1,0.869411630016465,hist_raw,W
W,2021,139,2021_3378_3450,1,0.5764342418792964,hist_raw,W
W,2021,139,2021_3390_3430,1,0.9590092648736517,hist_raw,W
W,2021,142,2021_3400_3417,1,0.40101418507471326,hist_raw,W
W,2021,140,2021_3401_3407,1,0.9150357699786118,hist_raw,W
W,2021,140,2021_3417_3461,1,0.9590092648736517,hist_raw,W
W,2021,142,2021_3104_3268,0,0.22698096911052135,hist_calibrated,W
W,2021,140,2021_3104_3314,1,0.6261746735234156,hist_calibrated,W
W,2021,142,2021_3112_3140,1,0.6937529129138528,hist_calibrated,W
W,2021,151,2021_3112_3163,1,0.13609052946801187,hist_calibrated,W
W,2021,147,2021_3112_3231,1,0.4710944955786841,hist_calibrated,W
W,2021,153,2021_3112_3390,0,0.15879820724739255,hist_calibrated,W
W,2021,140,2021_3112_3392,1,0.9221159094458372,hist_calibrated,W
W,2021,145,2021_3112_3401,1,0.3411375972258464,hist_calibrated,W
W,2021,140,2021_3116_3460,0,0.9221159094458372,hist_calibrated,W
W,2021,147,2021_3124_3163,0,0.372541706569341,hist_calibrated,W
W,2021,139,2021_3124_3238,1,0.9584454437466189,hist_calibrated,W
W,2021,145,2021_3124_3276,1,0.8692895495668735,hist_calibrated,W
W,2021,141,2021_3124_3439,1,0.8583437441775011,hist_calibrated,W
W,2021,140,2021_3125_3211,1,0.2962131212368323,hist_calibrated,W
W,2021,142,2021_3125_3231,0,0.26712391330986357,hist_calibrated,W
W,2021,140,2021_3133_3400,0,0.2550750025765435,hist_calibrated,W
W,2021,140,2021_3140_3353,1,0.31013974467195404,hist_calibrated,W
W,2021,139,2021_3141_3234,0,0.25724255726232326,hist_calibrated,W
W,2021,139,2021_3163_3219,1,0.9600037586843617,hist_calibrated,W
W,2021,145,2021_3163_3234,1,0.8583437441775011,hist_calibrated,W
W,2021,141,2021_3163_3393,1,0.8767794085583992,hist_calibrated,W
W,2021,140,2021_3180_3208,0,0.04099073512634828,hist_calibrated,W
W,2021,139,2021_3195_3276,0,0.32339925654126916,hist_calibrated,W
W,2021,139,2021_3199_3333,0,0.37345584267847093,hist_calibrated,W
W,2021,142,2021_3208_3332,0,0.6261746735234156,hist_calibrated,W
W,2021,139,2021_3210_3372,1,0.5009760061391736,hist_calibrated,W
W,2021,146,2021_3210_3376,0,0.12488999510881825,hist_calibrated,W
W,2021,141,2021_3210_3452,1,0.3411375972258464,hist_calibrated,W
W,2021,139,2021_3226_3246,0,0.08492839107490935,hist_calibrated,W
W,2021,145,2021_3231_3301,1,0.39585829488033564,hist_calibrated,W
W,2021,140,2021_3231_3433,1,0.9555851290004203,hist_calibrated,W
W,2021,141,2021_3234_3246,1,0.32017977708456347,hist_calibrated,W
W,2021,140,2021_3235_3277,1,0.6650272689787302,hist_calibrated,W
W,2021,142,2021_3235_3401,0,0.38988839235686,hist_calibrated,W
W,2021,139,2021_3250_3452,0,0.12069911479237615,hist_calibrated,W
W,2021,140,2021_3257_3265,1,0.9221159094458372,hist_calibrated,W
W,2021,142,2021_3257_3321,1,0.8722838258314716,hist_calibrated,W
W,2021,146,2021_3257_3332,1,0.61011160764314,hist_calibrated,W
W,2021,148,2021_3257_3390,0,0.3692172964879068,hist_calibrated,W
W,2021,139,2021_3266_3439,0,0.31947713495063856,hist_calibrated,W
W,2021,140,2021_3268_3291,1,0.9600037586843617,hist_calibrated,W
W,2021,146,2021_3268_3400,0,0.8348864368339123,hist_calibrated,W
W,2021,139,2021_3273_3376,0,0.04099073512634828,hist_calibrated,W
W,2021,141,2021_3276_3397,1,0.237036854554742,hist_calibrated,W
W,2021,146,2021_3283_3390,0,0.1526770557958444,hist_calibrated,W
W,2021,140,2021_3283_3413,1,0.7378596660867129,hist_calibrated,W
W,2021,142,2021_3283_3460,1,0.7191340553942178,hist_calibrated,W
W,2021,139,2021_3292_3397,0,0.07788409055416283,hist_calibrated,W
W,2021,139,2021_3299_3301,0,0.07607510667134816,hist_calibrated,W
W,2021,141,2021_3301_3378,1,0.7282291415054432,hist_calibrated,W
W,2021,140,2021_3321_3416,1,0.6542089063509418,hist_calibrated,W
W,2021,141,2021_3329_3390,0,0.13302940765384882,hist_calibrated,W
W,2021,139,2021_3329_3448,1,0.5764342418792964,hist_calibrated,W
W,2021,140,2021_3332_3377,1,0.7701356432330171,hist_calibrated,W
W,2021,141,2021_3333_3376,0,0.09645407174041913,hist_calibrated,W
W,2021,139,2021_3355_3393,0,0.409049548856949,hist_calibrated,W
W,2021,151,2021_3376_3390,0,0.6171745189289349,hist_calibrated,W
W,2021,148,2021_3376_3400,1,0.869411630016465,hist_calibrated,W
W,2021,139,2021_3378_3450,1,0.5764342418792964,hist_calibrated,W
W,2021,139,2021_3390_3430,1,0.9590092648736516,hist_calibrated,W
W,2021,142,2021_3400_3417,1,0.40101418507471326,hist_calibrated,W
W,2021,140,2021_3401_3407,1,0.9150357699786118,hist_calibrated,W
W,2021,140,2021_3417_3461,1,0.9590092648736516,hist_calibrated,W
W,2021,142,2021_3104_3268,0,0.2029525856551565,lightgbm_raw,W
W,2021,140,2021_3104_3314,1,0.6209777638327778,lightgbm_raw,W
W,2021,142,2021_3112_3140,1,0.6847914119155257,lightgbm_raw,W
W,2021,151,2021_3112_3163,1,0.13683059167051376,lightgbm_raw,W
W,2021,147,2021_3112_3231,1,0.48422834170170337,lightgbm_raw,W
W,2021,153,2021_3112_3390,0,0.15613321588785456,lightgbm_raw,W
W,2021,140,2021_3112_3392,1,0.9220110623574185,lightgbm_raw,W
W,2021,145,2021_3112_3401,1,0.33047345568798686,lightgbm_raw,W
W,2021,140,2021_3116_3460,0,0.9230726706356048,lightgbm_raw,W
W,2021,147,2021_3124_3163,0,0.3780719807508351,lightgbm_raw,W
W,2021,139,2021_3124_3238,1,0.9569193652284028,lightgbm_raw,W
W,2021,145,2021_3124_3276,1,0.8623778324609388,lightgbm_raw,W
W,2021,141,2021_3124_3439,1,0.8636185395359112,lightgbm_raw,W
W,2021,140,2021_3125_3211,1,0.28284367639459734,lightgbm_raw,W
W,2021,142,2021_3125_3231,0,0.26936211714692704,lightgbm_raw,W
W,2021,140,2021_3133_3400,0,0.24016685469723148,lightgbm_raw,W
W,2021,140,2021_3140_3353,1,0.3002046570197697,lightgbm_raw,W
W,2021,139,2021_3141_3234,0,0.2396050265217748,lightgbm_raw,W
W,2021,139,2021_3163_3219,1,0.9605999756257654,lightgbm_raw,W
W,2021,145,2021_3163_3234,1,0.8636185395359112,lightgbm_raw,W
W,2021,141,2021_3163_3393,1,0.8832976639452408,lightgbm_raw,W
W,2021,140,2021_3180_3208,0,0.041710085089934346,lightgbm_raw,W
W,2021,139,2021_3195_3276,0,0.3490233769565742,lightgbm_raw,W
W,2021,139,2021_3199_3333,0,0.3753663789324232,lightgbm_raw,W
W,2021,142,2021_3208_3332,0,0.6209777638327778,lightgbm_raw,W
W,2021,139,2021_3210_3372,1,0.5479225269785206,lightgbm_raw,W
W,2021,146,2021_3210_3376,0,0.12722051305506055,lightgbm_raw,W
W,2021,141,2021_3210_3452,1,0.33047345568798686,lightgbm_raw,W
W,2021,139,2021_3226_3246,0,0.08382400639108056,lightgbm_raw,W
W,2021,145,2021_3231_3301,1,0.37859639657145655,lightgbm_raw,W
W,2021,140,2021_3231_3433,1,0.9540250277137784,lightgbm_raw,W
W,2021,141,2021_3234_3246,1,0.3220859981746541,lightgbm_raw,W
W,2021,140,2021_3235_3277,1,0.6367859812842305,lightgbm_raw,W
W,2021,142,2021_3235_3401,0,0.364671234653481,lightgbm_raw,W
W,2021,139,2021_3250_3452,0,0.11240335271787033,lightgbm_raw,W
W,2021,140,2021_3257_3265,1,0.9230726706356048,lightgbm_raw,W
W,2021,142,2021_3257_3321,1,0.8714218269297642,lightgbm_raw,W
W,2021,146,2021_3257_3332,1,0.6196702372388885,lightgbm_raw,W
W,2021,148,2021_3257_3390,0,0.35906008904435405,lightgbm_raw,W
W,2021,139,2021_3266_3439,0,0.3532393824695664,lightgbm_raw,W
W,2021,140,2021_3268_3291,1,0.9605854499962103,lightgbm_raw,W
W,2021,146,2021_3268_3400,0,0.8455685414560404,lightgbm_raw,W
W,2021,139,2021_3273_3376,0,0.041710085089934346,lightgbm_raw,W
W,2021,141,2021_3276_3397,1,0.23645198816468788,lightgbm_raw,W
W,2021,146,2021_3283_3390,0,0.15016824916767718,lightgbm_raw,W
W,2021,140,2021_3283_3413,1,0.7352477954071521,lightgbm_raw,W
W,2021,142,2021_3283_3460,1,0.7260009538057406,lightgbm_raw,W
W,2021,139,2021_3292_3397,0,0.07692732936439517,lightgbm_raw,W
W,2021,139,2021_3299_3301,0,0.07224092167004831,lightgbm_raw,W
W,2021,141,2021_3301_3378,1,0.7282883973637466,lightgbm_raw,W
W,2021,140,2021_3321_3416,1,0.6375689060360867,lightgbm_raw,W
W,2021,141,2021_3329_3390,0,0.12876909575595463,lightgbm_raw,W
W,2021,139,2021_3329_3448,1,0.6146835619665976,lightgbm_raw,W
W,2021,140,2021_3332_3377,1,0.7563135470275644,lightgbm_raw,W
W,2021,141,2021_3333_3376,0,0.09658363143908771,lightgbm_raw,W
W,2021,139,2021_3355_3393,0,0.4434557926373089,lightgbm_raw,W
