Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
diff__detailed__clean__oppftpct_mean,detailed_efficiency,0.0,1048,1048,-0.05949737841669496,0.11791644954891042,0.5,1.0,0.16760352103605566,0.24298517819370768,False,False,False,,below_bounded_prescreen
absdiff__compact__last10_margin_std,compact_performance,0.0,1048,1048,0.06553665437212133,0.06804440372905404,0.625,1.0,0.10521887627195653,0.24287062270093437,False,False,False,,below_bounded_prescreen
mean__detailed__clean__ftrate_std,detailed_efficiency,0.0,1048,1047,-0.017235422473016678,0.08972567055468395,0.625,1.0,0.1007933734032222,0.2428283798741831,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppftpct_mean,detailed_efficiency,0.0,1048,1048,-0.06121234356956815,0.11642455380533871,0.5,1.0,0.16694027029901232,0.24267289059990707,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__pagerank_margin__pct,within_season_normalization,0.0,1048,588,-0.048676624420051585,0.12014887532180371,0.5,1.0,0.1640924874066334,0.2418166180306118,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_margin_percentile,global_strength_ratings,0.0,1048,588,-0.048676624420051585,0.12014887532180371,0.5,1.0,0.1640924874066334,0.2418166180306118,False,False,False,,below_bounded_prescreen
absdiff__norm__schedule__quality_win_points_sum__pct,within_season_normalization,0.0,1048,545,-0.04395243614111819,0.11584194294052005,0.5,1.0,0.12549148944759012,0.24025400898459204,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppblockpct_median,detailed_efficiency,0.0,1048,981,-0.0582283523533843,0.11001744658569437,0.5,1.0,0.14374940473373857,0.2398686356895283,False,False,False,,below_bounded_prescreen
seedprior__pooled_pair_games,prequential_seed_priors,0.05057251908396947,995,123,-0.06547220821468325,0.11616357284435111,0.5,1.0,0.1758589695033063,0.23908224046566903,False,True,True,91.0,selected
diff__detailed__all__oppblockpct_median,detailed_efficiency,0.0,1048,983,-0.057754866627902315,0.10866536975624994,0.5,1.0,0.15525740084246045,0.2386551521074401,False,False,False,,below_bounded_prescreen
absdiff__compact__rest_days_mean,compact_performance,0.0,1048,625,-0.06349807317035527,0.05910940873025555,0.625,1.0,0.10669448070093937,0.23807431305996324,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppblockpct_mean,detailed_efficiency,0.0,1048,1048,-0.06658849044376468,0.10046414736384682,0.5,1.0,0.1308906660742803,0.2376366319893035,False,False,False,,below_bounded_prescreen
diff__compact__close3_wins,compact_performance,0.0,1048,16,-0.08309001560585552,0.0964928655328341,0.5,1.0,0.17833442061620847,0.23746300206440024,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppblockpct_mean,detailed_efficiency,0.0,1048,1048,-0.06711229088309766,0.09946739698207342,0.5,1.0,0.13140234393452255,0.23725296078829583,False,False,False,,below_bounded_prescreen
diff__detailed__all__efg_std,detailed_efficiency,0.0,1048,1048,-0.06021710495036806,0.056716823273098495,0.625,1.0,0.1010963290260938,0.23642798509912452,False,False,False,,below_bounded_prescreen
diff__detailed__clean__efg_std,detailed_efficiency,0.0,1048,1048,-0.0605374979027064,0.056789919256998105,0.625,1.0,0.10523179287957812,0.2363681390667714,False,False,False,,below_bounded_prescreen
absdiff__massey__system_col,massey_consensus,0.0,1048,578,-0.04363913910422213,0.10613570819177583,0.5,1.0,0.1324622623745929,0.23524726003999755,False,False,False,,below_bounded_prescreen
mean__massey__rank_improvement_std,massey_consensus,0.0,1048,1048,-0.073132936206496,0.04940330284784822,0.625,1.0,0.12244871038126055,0.23490488291714584,False,False,False,,below_bounded_prescreen
diff__compact__day110plus_margin_mean,compact_performance,0.0,1048,842,0.07390769554298042,0.047484737528594785,0.625,1.0,0.11217437156062937,0.23456539217075603,False,False,False,,below_bounded_prescreen
interaction__adjusted_offense_defense_edge,matchup_interactions,0.0,1048,1048,0.06520900841232137,0.09468946205069238,0.5,1.0,0.13888690387065658,0.23424144748021677,False,True,False,,correlation_pruned_or_cap
absdiff__norm__rating__colley__pct,within_season_normalization,0.0,1048,527,-0.042290163690709634,0.1024458114014701,0.5,1.0,0.12728011272686396,0.2333866209755872,False,False,False,,below_bounded_prescreen
absdiff__rating__colley_percentile,global_strength_ratings,0.0,1048,527,-0.042290163690709634,0.1024458114014701,0.5,1.0,0.12728011272686396,0.2333866209755872,False,False,False,,below_bounded_prescreen
absdiff__massey__system_pom,massey_consensus,0.0,1048,582,-0.03934972312570178,0.10459721744580172,0.5,1.0,0.14043803562927862,0.2332460820364681,False,False,False,,below_bounded_prescreen
absdiff__massey__system_dol,massey_consensus,0.0,1048,545,-0.0410747678669869,0.1008626723083602,0.5,1.0,0.1086291033025898,0.23310536750664643,False,False,False,,below_bounded_prescreen
mean__compact__margin_mad,compact_performance,0.0,1048,37,-0.04869295498175158,0.09511989367810392,0.5,1.0,0.09180762110462046,0.23269769421729042,False,False,False,,below_bounded_prescreen
absdiff__compact__last10_margin_mean,compact_performance,0.0,1048,170,0.05548184055714408,0.09646167648628351,0.5,1.0,0.14629764499986248,0.2326557038359933,False,False,False,,below_bounded_prescreen
diff__conference__tourney_win_pct,conference_context,0.01812977099236641,1029,17,-0.07720152953505315,0.08471200964925182,0.5,1.0,0.09975964157702585,0.23220533378688218,False,True,False,,correlation_pruned_or_cap
absdiff__massey__ordinal_median,massey_consensus,0.0,1048,279,-0.04235194397073942,0.09930553414612384,0.5,1.0,0.11958652467607934,0.23220062307665892,False,False,False,,below_bounded_prescreen
absdiff__massey__strength_median,massey_consensus,0.0,1048,756,-0.04172029236985719,0.09917852779872653,0.5,1.0,0.11819554022631984,0.23205633605570453,False,False,False,,below_bounded_prescreen
diff__detailed__clean__netrtg_std,detailed_efficiency,0.0,1048,1048,0.0746929214250297,0.12706692541191467,0.375,1.0,0.13604739389564977,0.23198267115539958,False,False,False,,below_bounded_prescreen
absdiff__compact__half_marginmean_second,compact_performance,0.0,1048,876,0.07182467053998752,0.1308463657316319,0.375,1.0,0.16724583223616366,0.231917849780534,False,False,False,,below_bounded_prescreen
absdiff__massey__system_rth,massey_consensus,0.0,1048,568,-0.03481039098700321,0.10324443962031904,0.5,1.0,0.1332231295375655,0.23188669185339122,False,False,False,,below_bounded_prescreen
mean__prior__program_tournament_games,prior_program_history,0.0,1048,162,0.050172489880927075,0.09600519799516605,0.5,1.0,0.13412064335916402,0.23175561707711712,False,True,False,,correlation_pruned_or_cap
diff__conference__tourney_wins,conference_context,0.01812977099236641,1029,9,-0.06574214774109592,0.08970195162220086,0.5,1.0,0.11203234263236037,0.23158853389701378,False,True,False,,correlation_pruned_or_cap
absdiff__massey__system_mor,massey_consensus,0.0,1048,575,-0.033572160072286965,0.10387034976073047,0.5,1.0,0.1478794739862283,0.23132846414160463,False,False,False,,below_bounded_prescreen
diff__compact__day90plus_win_pct,compact_performance,0.0,1048,409,0.07023679545474529,0.08643128474478921,0.5,1.0,0.1492679644679556,0.23096839309882458,False,False,False,,below_bounded_prescreen
diff__compact__half_pointsagainstmean_second,compact_performance,0.0,1048,942,-0.04554869541208088,0.14355811811692165,0.375,1.0,0.21690674180833586,0.23025234001444675,False,False,False,,below_bounded_prescreen
absdiff__massey__strength_trim05,massey_consensus,0.0,1048,1048,-0.04089277540835631,0.09571193130224373,0.5,1.0,0.11822022495340634,0.23020932861677915,False,False,False,,below_bounded_prescreen
diff__detailed__last5__tov_pct_mean,detailed_efficiency,0.0,1048,1048,-0.07060248575195861,0.08511163272686545,0.5,1.0,0.1601335218776989,0.22998078969921834,False,False,False,,below_bounded_prescreen
absdiff__massey__ordinal_mean,massey_consensus,0.0,1048,1039,-0.03976819968075139,0.09363064536394385,0.5,1.0,0.12636099021676575,0.2286372740957877,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h20__ftrate,detailed_efficiency,0.0,1048,1048,-0.0732207432795793,0.12340548233869884,0.375,1.0,0.167713700836054,0.22863464701064073,False,False,False,,below_bounded_prescreen
diff__compact__last10_margin_median,compact_performance,0.0,1048,89,0.06816031388785845,0.07757325707158799,0.5,1.0,0.09077368567603758,0.2285994850226496,False,False,False,,below_bounded_prescreen
mean__massey__strength_iqr,massey_consensus,0.0,1048,779,-0.05231036670367682,0.09054476752890869,0.5,1.0,0.1592987725654705,0.22859781818606625,False,False,False,,below_bounded_prescreen
absdiff__norm__massey__strength_mean__pct,within_season_normalization,0.0,1048,560,-0.04192076658033836,0.09012967492060703,0.5,1.0,0.10984467010381284,0.2280910258054133,False,False,False,,below_bounded_prescreen
absdiff__massey__system_sel,massey_consensus,0.061068702290076333,984,535,-0.038992545612232477,0.11109559534254948,0.4666666666666667,1.0,0.13637474117035875,0.22623042663576112,False,False,False,,below_bounded_prescreen
absdiff__compact__day90plus_margin_mean,compact_performance,0.0,1048,879,0.06980717282890442,0.1202868660088369,0.375,1.0,0.17470581360847284,0.22610704116226177,False,False,False,,below_bounded_prescreen
mean__compact__margin_iqr,compact_performance,0.0,1048,120,-0.05720548570310347,0.12277547268048006,0.375,1.0,0.1356720215770533,0.22609055287823107,False,False,False,,below_bounded_prescreen
absdiff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,0.0,1048,715,-0.027173180763377745,0.14682367935178958,0.375,1.0,0.2691388103153536,0.22568791344418795,False,False,False,,below_bounded_prescreen
absdiff__massey__system_wob,massey_consensus,0.061068702290076333,984,513,-0.04215177659855021,0.10727751959390411,0.4666666666666667,1.0,0.12918621365970345,0.22538032219382745,False,False,False,,below_bounded_prescreen
diff__detailed__clean__defrtg_std,detailed_efficiency,0.0,1048,1048,0.06877534312547351,0.11862360619731924,0.375,1.0,0.16929840889564232,0.22529797010649172,False,False,False,,below_bounded_prescreen
diff__detailed__all__ftmaderate_median,detailed_efficiency,0.0,1048,1038,-0.05315035439942299,0.12439217123455255,0.375,1.0,0.15301051591731057,0.22528089952376584,False,False,False,,below_bounded_prescreen
diff__compact__last10_points_against_mean,compact_performance,0.0,1048,322,-0.03991034253206654,0.13268569640760386,0.375,1.0,0.18141869108106806,0.22521266198946177,False,False,False,,below_bounded_prescreen
absdiff__detailed__last5__pace_mean,detailed_efficiency,0.0,1048,893,-0.0641320558115076,0.12855356901622625,0.375,1.0,0.26760691447148094,0.22511048882746104,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppfoulrate_median,detailed_efficiency,0.0,1048,1048,-0.05390285985549416,0.12529970359603668,0.375,1.0,0.17455987902371023,0.2250200917333579,False,False,False,,below_bounded_prescreen
diff__compact__neutral_win_pct,compact_performance,0.042938931297709926,1003,139,0.029841587286357413,0.0952882759000131,0.5,1.0,0.10695091601927748,0.22459037049041705,False,False,False,,below_bounded_prescreen
absdiff__norm__schedule__opponent_strength_mean__z,within_season_normalization,0.0,1048,1048,-0.032916815397851865,0.1397974378793332,0.375,1.0,0.2498436396201799,0.22435072398480013,False,False,False,,below_bounded_prescreen
absdiff__schedule__oowp,schedule_and_accomplishment,0.0,1048,1048,-0.042811471803544915,0.13546606527181682,0.375,1.0,0.25632716344333756,0.22418914858951847,False,True,True,85.0,selected
diff__detailed__clean__ftmaderate_median,detailed_efficiency,0.0,1048,1039,-0.05231437792877918,0.12253448689984824,0.375,1.0,0.1552714844491832,0.22411485747829124,False,False,False,,below_bounded_prescreen
absdiff__schedule__opponent_strength_mean,schedule_and_accomplishment,0.0,1048,1048,-0.031749181354509985,0.13979743415384913,0.375,1.0,0.2498436504330524,0.22409384227451767,False,True,True,86.0,selected
diff__detailed__last5__off_rtg_mean,detailed_efficiency,0.0,1048,1048,0.07470649920896215,0.068780123783401,0.5,1.0,0.13402077740576673,0.22408905814577348,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppassistturnoverratio_median,detailed_efficiency,0.0,1048,907,-0.0769591128907449,0.11243166848724084,0.375,1.0,0.17269264393012404,0.22399049995263454,False,False,False,,below_bounded_prescreen
diff__compact__neutral_margin_std,compact_performance,0.08396946564885496,960,958,0.061529931714236395,0.08782112039219714,0.5,1.0,0.13430577542017583,0.2236009344966712,False,False,False,,below_bounded_prescreen
diff__detailed__all__defrtg_std,detailed_efficiency,0.0,1048,1048,0.06810899761793938,0.1155214304854408,0.375,1.0,0.1730386766646632,0.22351271904237174,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfoulrate_median,detailed_efficiency,0.0,1048,1048,-0.05340202694855516,0.12195053507661813,0.375,1.0,0.17315942546613727,0.22335832574681336,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppassistturnoverratio_mean,detailed_efficiency,0.0,1048,1048,-0.08193523272008989,0.06840239999025055,0.5,1.0,0.18991159998185267,0.22326243919446595,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppassistturnoverratio_mean,detailed_efficiency,0.0,1048,1048,-0.08208075794828358,0.06817356342848377,0.5,1.0,0.1883181317468367,0.22324835192442113,False,False,False,,below_bounded_prescreen
seedprior__favorite_seed_games,prequential_seed_priors,0.0,1048,117,0.049535969671099155,0.07542872625020111,0.5,1.0,0.12265972067246132,0.2221973131008399,False,True,True,92.0,selected
diff__detailed__clean__oppassistturnoverratio_median,detailed_efficiency,0.0,1048,899,-0.07557268338600201,0.10813567137864183,0.375,1.0,0.1737230721919468,0.22158218971899063,False,False,False,,below_bounded_prescreen
diff__compact__last10_win_pct,compact_performance,0.0,1048,14,0.05608748659110688,0.06986915811772539,0.5,1.0,0.11526772992842893,0.22126573374941455,False,False,False,,below_bounded_prescreen
mean__compact__neutral_games,compact_performance,0.042938931297709926,1003,15,0.020309522498093823,0.09052184514173986,0.5,1.0,0.08225181723541494,0.2211933934243824,False,False,False,,below_bounded_prescreen
mean__detailed__neutral__games,detailed_efficiency,0.042938931297709926,1003,15,0.020309522498093823,0.09052184514173986,0.5,1.0,0.08225181723541494,0.2211933934243824,False,False,False,,below_bounded_prescreen
absdiff__detailed__ewm_h20__oppefg,detailed_efficiency,0.0,1048,1048,-0.05616335968055072,0.11317892652868902,0.375,1.0,0.15664716532052056,0.22041593725067107,False,False,False,,below_bounded_prescreen
absdiff__detailed__last20__tov_pct_mean,detailed_efficiency,0.0,1048,1048,-0.04255663082781937,0.12405685463765911,0.375,1.0,0.21488601582520084,0.2203143083751886,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_q25,compact_performance,0.0,1048,79,0.023762993271196596,0.08174922331296297,0.5,1.0,0.11465698944937257,0.2198812061319106,False,False,False,,below_bounded_prescreen
absdiff__schedule__bad_loss_penalty_sum,schedule_and_accomplishment,0.0,1048,1047,-0.046707510636979505,0.1142724436525614,0.375,1.0,0.15153899357033657,0.2190648655505515,False,True,True,87.0,selected
diff__detailed__clean__oppfg3attemptrate_mean,detailed_efficiency,0.0,1048,1048,-0.0399818742234306,0.12009930751738433,0.375,1.0,0.1846051713305481,0.2190594730842773,False,False,False,,below_bounded_prescreen
absdiff__compact__rest_days_std,compact_performance,0.0,1048,1048,0.033845568711132236,0.07312399978553355,0.5,1.0,0.08981281546361225,0.21895303239496072,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppfg3attemptrate_mean,detailed_efficiency,0.0,1048,1048,-0.03948507940823214,0.1192086415524154,0.375,1.0,0.17778697849702,0.21879538627508965,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__margin_mean__pct,within_season_normalization,0.0,1048,608,-0.030407156944671467,0.07369333660976243,0.5,1.0,0.08540845250261118,0.21864603800040924,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__margin_trim02__pct,within_season_normalization,0.0,1048,608,-0.030407156944671467,0.07369333660976243,0.5,1.0,0.08540845250261118,0.21864603800040924,False,False,False,,below_bounded_prescreen
absdiff__massey__system_wol,massey_consensus,0.0,1048,527,-0.04181927788043402,0.11621550421958202,0.375,1.0,0.15976506457735667,0.21859308057600058,False,False,False,,below_bounded_prescreen
absdiff__conference__strength_std,conference_context,0.0,1048,814,0.06911885534081137,0.10239268358421434,0.375,1.0,0.15503883495339446,0.21815308289726562,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__oppefg,detailed_efficiency,0.0,1048,1048,-0.061336907807172096,0.10835744991316595,0.375,1.0,0.18664628061463948,0.21803984445131197,False,False,False,,below_bounded_prescreen
absdiff__massey__system_rpi,massey_consensus,0.0,1048,598,-0.04767700084756524,0.11032018380710207,0.375,1.0,0.14032129055060977,0.21782977679184898,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfg3attemptrate_median,detailed_efficiency,0.0,1048,1036,-0.019242540063109933,0.07679851308232515,0.5,1.0,0.08630021488925427,0.21764463649783009,False,False,False,,below_bounded_prescreen
diff__detailed__neutral__def_rtg_mean,detailed_efficiency,0.042938931297709926,1003,1003,-0.017747041044440935,0.08624204919876724,0.5,1.0,0.10649347073056517,0.2176056793121459,False,False,False,,below_bounded_prescreen
mean__prior__program_win_pct_smoothed,prior_program_history,0.0,1048,854,0.056163809815703535,0.10889500777036776,0.375,1.0,0.17774415654341555,0.21751587562749466,False,True,False,,correlation_pruned_or_cap
diff__detailed__all__oppfg3attemptrate_median,detailed_efficiency,0.0,1048,1037,-0.019404967945271516,0.07349057898392122,0.5,1.0,0.08532267640618435,0.21613166380399457,False,False,False,,below_bounded_prescreen
absdiff__detailed__last10__ft_rate_mean,detailed_efficiency,0.0,1048,1048,0.019658935111668167,0.12256797915398611,0.375,1.0,0.20037177199421105,0.21514272483871189,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__opp_tov_pct_ros,detailed_efficiency,0.0,1048,1048,-0.04719024709062611,0.10490014499370827,0.375,1.0,0.1453057628292974,0.21492169344374581,False,False,False,,below_bounded_prescreen
mean__detailed__clean__offrtg_std,detailed_efficiency,0.0,1048,1048,-0.06217665733970284,0.09918607715506282,0.375,1.0,0.16001359590033207,0.21488763781315148,False,False,False,,below_bounded_prescreen
mean__detailed__all__offrtg_std,detailed_efficiency,0.0,1048,1048,-0.06410965818971673,0.09777701255561776,0.375,1.0,0.1619394072160064,0.21455951453979394,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__opp_tov_pct_ros,detailed_efficiency,0.0,1048,1048,-0.04537469080229621,0.1042127364853055,0.375,1.0,0.14230067883177994,0.21431251833618062,False,False,False,,below_bounded_prescreen
absdiff__massey__system_cng,massey_consensus,0.061068702290076333,984,564,-0.04674318590610446,0.08261516873993172,0.4666666666666667,1.0,0.13920799104912615,0.2141516327360057,False,False,False,,below_bounded_prescreen
absdiff__massey__system_sag,massey_consensus,0.0,1048,541,-0.04177770939512235,0.10451755299996916,0.375,1.0,0.1416672140550062,0.21369283294471186,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfoulrate_mean,detailed_efficiency,0.0,1048,1048,-0.041042074717269304,0.10597623647703755,0.375,1.0,0.1589466499403715,0.2135399839491624,False,False,False,,below_bounded_prescreen
absdiff__schedule__quality_wins,schedule_and_accomplishment,0.0,1048,20,-0.04502155335106127,0.10145316272559014,0.375,1.0,0.137308725605959,0.21310991082127836,False,True,True,88.0,selected
absdiff__coach__prior_tournament_win_pct_smoothed,prior_coach_history,0.0,1048,534,0.050174164346469846,0.09739491228059002,0.375,1.0,0.1173021548160507,0.21309578785826455,False,False,False,,below_bounded_prescreen
mean__massey__strength_std,massey_consensus,0.0,1048,1048,-0.04598502464069481,0.10818244620863485,0.375,1.0,0.23414485500500978,0.21267848540089718,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppfoulrate_mean,detailed_efficiency,0.0,1048,1048,-0.04157158955769787,0.10332369823616439,0.375,1.0,0.1601373141711954,0.21233563228920463,False,False,False,,below_bounded_prescreen
matchup__equal_seed,matchup_context,0.0,1048,2,-0.0330371185468682,0.10435055920298221,0.375,1.0,0.14651169102424288,0.21149596685677274,False,True,True,10.0,selected
absdiff__massey__system_dok,massey_consensus,0.183206106870229,856,425,-0.05804313627246065,0.0652781667863174,0.5384615384615384,1.0,0.11161257251367324,0.2111358647410546,False,False,False,,below_bounded_prescreen
absdiff__schedule__top_quartile_games,schedule_and_accomplishment,0.0,1048,23,-0.04777385914975713,0.1404872316923955,0.25,1.0,0.18271134698531738,0.2106356663458837,False,True,True,89.0,selected
seedprior__generic_gender_games,prequential_seed_priors,0.0,1048,17,0.02885904933127777,0.10435055920298222,0.375,1.0,0.14651169102424288,0.21057679162934284,False,True,True,93.0,selected
absdiff__detailed__clean__defrtg_std,detailed_efficiency,0.0,1048,1048,-0.03876722487251051,0.10003847243471416,0.375,1.0,0.14976683275057767,0.21055658293059198,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_median,compact_performance,0.0,1048,39,0.07673680169144516,0.08050404495811378,0.375,1.0,0.13322978394835203,0.21019484659407847,False,False,False,,below_bounded_prescreen
diff__compact__half_pointsformean_second,compact_performance,0.0,1048,943,0.08499041127558318,0.12395790634781693,0.25,1.0,0.20695937988865168,0.20991931033203437,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_standard_delta,dynamic_ratings,0.0,1048,1048,0.03421272921515395,0.05385132834340238,0.5,1.0,0.08706175340957324,0.2098929678957841,False,True,True,106.0,selected
absdiff__compact__last10_margin_median,compact_performance,0.0,1048,50,0.046225264167393025,0.09156467018914247,0.375,1.0,0.11630161646612527,0.20946853514896985,False,False,False,,below_bounded_prescreen
mean__prior__program_tournament_wins,prior_program_history,0.0,1048,124,0.05125632055272854,0.09092563111311477,0.375,1.0,0.14050263620382725,0.2093005880077423,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__bt_c1p0__pct,within_season_normalization,0.0,1048,517,-0.043769252672253726,0.09712226918704972,0.375,1.0,0.1774096981513959,0.20915153687162386,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c1p0_percentile,global_strength_ratings,0.0,1048,517,-0.043769252672253726,0.09712226918704972,0.375,1.0,0.1774096981513959,0.20915153687162386,False,False,False,,below_bounded_prescreen
absdiff__compact__day110plus_margin_mean,compact_performance,0.0,1048,719,0.046775173239578284,0.09545911205060258,0.375,1.0,0.17525162833283497,0.20910084676368307,False,False,False,,below_bounded_prescreen
mean__detailed__neutral__pace_mean,detailed_efficiency,0.042938931297709926,1003,991,0.02141347719231737,0.06301481881481444,0.5,1.0,0.0634033480052835,0.20898682958939263,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__clean__net_rtg_ros__pct,within_season_normalization,0.0,1048,553,-0.0253108780819339,0.05475102079917032,0.5,1.0,0.07193161658816763,0.20897161849810053,False,False,False,,below_bounded_prescreen
absdiff__detailed__last10__net_rtg_mean,detailed_efficiency,0.0,1048,1048,0.058068266542213955,0.09245965065121466,0.375,1.0,0.2167586168519799,0.2084853062777909,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__tov_pct_ros,detailed_efficiency,0.0,1048,1048,-0.0668040635353155,0.12478899200899028,0.25,1.0,0.17847565873250726,0.20745658379278445,False,False,False,,below_bounded_prescreen
absdiff__compact__away_margin_std,compact_performance,0.0,1048,1048,0.06799174073524844,0.0796690813457385,0.375,1.0,0.14706151960801347,0.2073168812233886,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__tov_pct_ros,detailed_efficiency,0.0,1048,1048,-0.06536394838765373,0.12430161247792405,0.25,1.0,0.18177374398636392,0.20677389287523282,False,False,False,,below_bounded_prescreen
absdiff__norm__massey__strength_mean__z,within_season_normalization,0.0,1048,1048,-0.03811931842790377,0.0896103210036057,0.375,1.0,0.11641684583562761,0.20674253030244447,False,False,False,,below_bounded_prescreen
absdiff__massey__strength_mean,massey_consensus,0.0,1048,1048,-0.038073806677375886,0.0896103201480644,0.375,1.0,0.11641685027259514,0.2067325171291898,False,False,False,,below_bounded_prescreen
absdiff__massey__system_wlk,massey_consensus,0.0,1048,559,-0.04081273068222195,0.0889884596270435,0.375,1.0,0.12831310109465094,0.20656073732728367,False,False,False,,below_bounded_prescreen
diff__compact__away_margin_std,compact_performance,0.0,1048,1048,-0.08573104578652439,0.11930287447607951,0.25,1.0,0.24568542562580659,0.20629879279652127,False,False,False,,below_bounded_prescreen
mean__prior__program_appearances,prior_program_history,0.0,1048,59,0.04402665896343235,0.08741819114004534,0.375,1.0,0.14104232538087413,0.20600490370394192,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__ftrate_std,detailed_efficiency,0.0,1048,1048,0.03170952943686565,0.09419993593090634,0.375,1.0,0.1570831138458288,0.20590874116911234,False,False,False,,below_bounded_prescreen
absdiff__compact__away_margin_mean,compact_performance,0.0,1048,906,0.04648202378487569,0.08826505827064082,0.375,1.0,0.16907627502094963,0.20583022220174227,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__defrtg_std,detailed_efficiency,0.0,1048,1048,-0.039538052205605356,0.09046181783145293,0.375,1.0,0.15902916342332585,0.20575887750739758,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__all__net_rtg_ros__pct,within_season_normalization,0.0,1048,549,-0.025507396434059682,0.04754487299908213,0.5,1.0,0.07283896849489488,0.20551960751525677,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__pagerank_margin__z,within_season_normalization,0.0,1048,1048,-0.024251343411030923,0.15027533364141166,0.25,1.0,0.3064132521535284,0.20521092561216325,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_margin_z,global_strength_ratings,0.0,1048,1048,-0.024251343411030923,0.15027533364141166,0.25,1.0,0.3064132521535284,0.20521092561216325,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h5_points_against,compact_performance,0.0,1048,1048,-0.04599914139568923,0.13082328598864157,0.25,1.0,0.19864845678791876,0.20496905011008285,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log_percentile,dynamic_ratings,0.0,1048,513,-0.04157744376402405,0.08725110843595549,0.375,1.0,0.15322048040600167,0.20489875046110387,False,True,True,107.0,selected
absdiff__rating__pagerank_margin,global_strength_ratings,0.0,1048,1048,-0.022379012978756534,0.15027533786552788,0.25,1.0,0.30641324835938794,0.2047990150964043,False,False,False,,below_bounded_prescreen
absdiff__norm__schedule__rpi__pct,within_season_normalization,0.0,1048,528,-0.03560020691637063,0.08778853598160419,0.375,1.0,0.13115541869802252,0.20472432604485066,False,False,False,,below_bounded_prescreen
diff__detailed__last10__pace_mean,detailed_efficiency,0.0,1048,1013,-0.036906335617129936,0.09066044254545946,0.375,1.0,0.18068010802520434,0.20440920193658094,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__elo_mov_538__pct,within_season_normalization,0.0,1048,499,-0.04323530571775237,0.08460780494341034,0.375,1.0,0.1495080659723485,0.20414319099184855,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_538_percentile,dynamic_ratings,0.0,1048,499,-0.04323530571775237,0.08460780494341034,0.375,1.0,0.1495080659723485,0.20414319099184855,False,True,False,,correlation_pruned_or_cap
mean__conference__strength_std,conference_context,0.0,1048,820,0.05709299784643699,0.07848029432975528,0.375,1.0,0.16111040271161584,0.20378658469603406,False,False,False,,below_bounded_prescreen
diff__detailed__clean__assistperfgm_median,detailed_efficiency,0.0,1048,977,0.03172858938229927,0.08825573218260921,0.375,1.0,0.15516378554646146,0.2031364896898998,False,False,False,,below_bounded_prescreen
seedprior__exact_pair_games,prequential_seed_priors,0.0,1048,91,-0.05012923413460443,0.12661761929371446,0.25,1.0,0.21701887141668452,0.20312413391392853,False,True,True,94.0,selected
diff__compact__last20_points_against_mean,compact_performance,0.0,1048,496,-0.06355668129391219,0.1185361685051184,0.25,1.0,0.200368668239084,0.20286508403755416,False,False,False,,below_bounded_prescreen
diff__detailed__last10__def_rtg_mean,detailed_efficiency,0.0,1048,1048,-0.020753563279424368,0.042554407830970684,0.5,1.0,0.05782628580900654,0.20267884824797902,False,False,False,,below_bounded_prescreen
