Gender,Season,block,model,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
M,2021,target_team,hist,66,0.23123476484115757,0.6635378252818566,0.6939338235294118,0.681098514416346,0.6,0.75,0.6666666666666666,0.12845937444349292
M,2021,target_team,logistic,66,0.21885058297168183,0.6224187341504444,0.7270220588235294,0.7343762353155892,0.6190476190476191,0.8125,0.7027027027027027,0.10434298810460559
M,2021,tempo,hist,66,0.2348677927515801,0.6644882322194473,0.6838235294117646,0.6835167302602799,0.5897435897435898,0.71875,0.647887323943662,0.12295337246700239
M,2021,tempo,logistic,66,0.28856088837306737,0.818291904907608,0.6066176470588235,0.6554016256005624,0.5238095238095238,0.6875,0.5945945945945946,0.2177869491858767
M,2021,without_adjusted,hist,66,0.22321832882323378,0.6366337162712635,0.7408088235294117,0.7640756852042636,0.6190476190476191,0.8125,0.7027027027027027,0.15308853887691476
M,2021,without_adjusted,logistic,66,0.28195533263770844,0.8633050228996834,0.6985294117647058,0.7274550699201725,0.5348837209302325,0.71875,0.6133333333333333,0.26920050468653434
M,2021,without_ball_control,hist,66,0.21674707433056628,0.6204392706384135,0.7454044117647058,0.7691360718127885,0.6136363636363636,0.84375,0.7105263157894737,0.16336242963805947
M,2021,without_ball_control,logistic,66,0.28709180409069146,0.8713166254986205,0.6810661764705882,0.7023238745543889,0.5454545454545454,0.75,0.631578947368421,0.25015548456372266
M,2021,without_dynamic,hist,66,0.21504657153636236,0.6186636712370593,0.7527573529411765,0.7761765337843304,0.6,0.75,0.6666666666666666,0.16946247140650578
M,2021,without_dynamic,logistic,66,0.2819830991609939,0.8707796842819501,0.6948529411764706,0.7195882722309546,0.5581395348837209,0.75,0.64,0.2527013655690199
M,2021,without_form,hist,66,0.21962768536759214,0.6273635183825146,0.7481617647058822,0.7778541900870248,0.6190476190476191,0.8125,0.7027027027027027,0.11972484190044329
M,2021,without_form,logistic,66,0.2817249622893098,0.8667143542563559,0.6939338235294118,0.7232236561635174,0.5813953488372093,0.78125,0.6666666666666666,0.2500337502773603
M,2021,without_four_factors,hist,66,0.2202269720141451,0.6286430547942987,0.7490808823529412,0.7708135883272013,0.6190476190476191,0.8125,0.7027027027027027,0.1366332578233385
M,2021,without_four_factors,logistic,66,0.28283868362433046,0.8628814954464463,0.6985294117647058,0.7254729469420954,0.5813953488372093,0.78125,0.6666666666666666,0.23869989612828899
M,2021,without_history,hist,66,0.22201565925430197,0.6361776700661703,0.7472426470588235,0.7592398182234632,0.6,0.84375,0.7012987012987013,0.13214354772882878
M,2021,without_history,logistic,66,0.2900788857210901,0.8805608283452749,0.6920955882352942,0.7266653600995633,0.5454545454545454,0.75,0.631578947368421,0.26151918658645246
M,2021,without_interactions,hist,66,0.221529265527491,0.6334719896831404,0.739889705882353,0.7639218187725654,0.6097560975609756,0.78125,0.684931506849315,0.11747465309217818
M,2021,without_interactions,logistic,66,0.27328939732805135,0.8197290706453206,0.7003676470588236,0.7405084657418857,0.5581395348837209,0.75,0.64,0.22709711478564204
M,2021,without_rank_trends,hist,66,0.22031667914259634,0.6321617273978029,0.7435661764705882,0.764698681334229,0.6097560975609756,0.78125,0.684931506849315,0.12734122755364197
M,2021,without_rank_trends,logistic,66,0.2808439463656554,0.822565612441112,0.7031249999999999,0.7466525636953257,0.5714285714285714,0.75,0.6486486486486487,0.24090038560670718
M,2021,without_rankings,hist,66,0.22261482097073376,0.6368417888659158,0.7380514705882354,0.7489323542430026,0.5714285714285714,0.75,0.6486486486486487,0.14293181180923342
M,2021,without_rankings,logistic,66,0.2872233750594598,0.8411686182147294,0.6810661764705882,0.7261269647853277,0.5434782608695652,0.78125,0.6410256410256411,0.2854917920228699
M,2021,without_schedule_context,hist,66,0.22588880610926879,0.6415471675218313,0.7426470588235293,0.7731020876348165,0.5777777777777777,0.8125,0.6753246753246753,0.14871441867752097
M,2021,without_schedule_context,logistic,66,0.2839685212902332,0.8635093542285206,0.6985294117647058,0.7304607646991544,0.5348837209302325,0.71875,0.6133333333333333,0.27151318204854025
M,2021,without_scoring_shape,hist,66,0.21938001954219843,0.6286588275567223,0.7417279411764706,0.7559549060138169,0.6190476190476191,0.8125,0.7027027027027027,0.12052527106175472
M,2021,without_scoring_shape,logistic,66,0.2775795691802155,0.8463152915397298,0.7003676470588235,0.7205657029785022,0.5609756097560976,0.71875,0.6301369863013698,0.2452653101460863
M,2021,without_shooting,hist,66,0.22199651790886907,0.6348035341628007,0.7435661764705882,0.7688859051040118,0.6046511627906976,0.8125,0.6933333333333334,0.14001594646636822
M,2021,without_shooting,logistic,66,0.2792247766292717,0.8555982843133567,0.6920955882352942,0.7161344321383046,0.5555555555555556,0.78125,0.6493506493506493,0.2589927183712537
M,2021,without_target_rank,hist,66,0.21911519322827394,0.6284552868339119,0.7463235294117647,0.7719494352383408,0.6190476190476191,0.8125,0.7027027027027027,0.12101045782082526
M,2021,without_target_rank,logistic,66,0.2787113689727976,0.850202421336895,0.6985294117647058,0.7296259739352509,0.5609756097560976,0.71875,0.6301369863013698,0.23052574284268834
M,2021,without_target_seed,hist,66,0.2204573967959468,0.6290955620717383,0.7472426470588235,0.7772166142548609,0.6046511627906976,0.8125,0.6933333333333334,0.12344257167464097
M,2021,without_target_seed,logistic,66,0.2882884622223272,0.865050504563771,0.6847426470588235,0.7203009798858637,0.5454545454545454,0.75,0.631578947368421,0.243844375741491
M,2021,without_target_team,hist,66,0.2194634022641391,0.6290729507702623,0.7490808823529411,0.7754265752902534,0.6136363636363636,0.84375,0.7105263157894737,0.14250531087793336
M,2021,without_target_team,logistic,66,0.283646525741134,0.8752309758531205,0.6911764705882353,0.718160963601282,0.5555555555555556,0.78125,0.6493506493506493,0.24481173982225313
M,2021,without_tempo,hist,66,0.2200481895080639,0.6302335654332986,0.7444852941176471,0.7708788792452816,0.6046511627906976,0.8125,0.6933333333333334,0.12330602062203358
M,2021,without_tempo,logistic,66,0.2340689963109115,0.7184200314984601,0.7417279411764706,0.7339431103021827,0.6046511627906976,0.8125,0.6933333333333334,0.17098829279192188
W,2016,adjusted,hist,63,0.16518691028394067,0.48799914133552974,0.8503118503118503,0.8140110074184375,0.6285714285714286,0.8461538461538461,0.7213114754098361,0.130333484710666
W,2016,adjusted,logistic,63,0.15698493080505135,0.45682155932717056,0.8669438669438669,0.8334990248584508,0.6388888888888888,0.8846153846153846,0.7419354838709677,0.17551413618203185
W,2016,ball_control,hist,63,0.15800221636614084,0.47661425529901413,0.8607068607068606,0.8144824922860612,0.7,0.8076923076923077,0.75,0.0762258286761376
W,2016,ball_control,logistic,63,0.16744492483408016,0.4937988279091585,0.8492723492723493,0.79776833497252,0.65625,0.8076923076923077,0.7241379310344828,0.15587895507245
W,2016,dynamic,hist,63,0.15198237390270464,0.45428277208767504,0.8669438669438669,0.8289864534751333,0.6388888888888888,0.8846153846153846,0.7419354838709677,0.12973630524814225
W,2016,dynamic,logistic,63,0.15240421829939912,0.44463553363864944,0.8659043659043659,0.8355618683979606,0.6666666666666666,0.9230769230769231,0.7741935483870968,0.18317479611027276
W,2016,form,hist,63,0.16200745018500895,0.47601827590229967,0.8503118503118503,0.8073504247754809,0.6470588235294118,0.8461538461538461,0.7333333333333333,0.13756809997958025
W,2016,form,logistic,63,0.15608623237303992,0.4515643467361143,0.8742203742203742,0.8476717182423424,0.6666666666666666,0.9230769230769231,0.7741935483870968,0.14140826939358458
W,2016,four_factors,hist,63,0.16000357016241953,0.47888710542882945,0.8638253638253638,0.8278266669057975,0.6764705882352942,0.8846153846153846,0.7666666666666667,0.1320375610897897
W,2016,four_factors,logistic,63,0.16738659335297545,0.49735013908020465,0.8534303534303534,0.8054533852914205,0.6666666666666666,0.9230769230769231,0.7741935483870968,0.15289322518849985
W,2016,full,hist,63,0.19252207519978246,0.5961131274803118,0.7972972972972973,0.6402398789175149,0.6451612903225806,0.7692307692307693,0.7017543859649122,0.1690078567036027
W,2016,full,logistic,63,0.2092550865653153,0.6980337343920346,0.8118503118503119,0.7438338543736576,0.6111111111111112,0.8461538461538461,0.7096774193548387,0.15757147615330047
W,2016,history,hist,63,0.16181659873920226,0.48403288905948183,0.8607068607068606,0.8192191344144372,0.696969696969697,0.8846153846153846,0.7796610169491526,0.16885090486228116
W,2016,history,logistic,63,0.1718789716444389,0.5083877317433104,0.8482328482328483,0.802396258156623,0.65625,0.8076923076923077,0.7241379310344828,0.16973047895671586
W,2016,interactions,hist,63,0.16004668280141945,0.47399749920376794,0.8555093555093556,0.8207536166053957,0.6470588235294118,0.8461538461538461,0.7333333333333333,0.10880703273155377
W,2016,interactions,logistic,63,0.15917189846405175,0.46128815277932844,0.8669438669438669,0.8360303879539642,0.6764705882352942,0.8846153846153846,0.7666666666666667,0.14685141180475636
W,2016,legacy_full,hist,63,0.17901513425541563,0.5308260556718486,0.8367983367983367,0.7891296613421643,0.6666666666666666,0.7692307692307693,0.7142857142857143,0.1578255465816011
W,2016,legacy_full,logistic,63,0.17386808763508452,0.5169378878633554,0.8461538461538461,0.791785510298902,0.6388888888888888,0.8846153846153846,0.7419354838709677,0.1499784013837348
W,2016,schedule_context,hist,63,0.1514067788832294,0.4548784136978245,0.8752598752598753,0.8320263934300919,0.6857142857142857,0.9230769230769231,0.7868852459016393,0.11478626472886357
W,2016,schedule_context,logistic,63,0.1525120458619271,0.445833764095247,0.8794178794178795,0.8478119025710718,0.7058823529411765,0.9230769230769231,0.8,0.18785076992551458
W,2016,scoring_shape,hist,63,0.15276906462603657,0.45630187660721194,0.8762993762993763,0.8464366744163289,0.6764705882352942,0.8846153846153846,0.7666666666666667,0.11077208965589769
W,2016,scoring_shape,logistic,63,0.1493223065228004,0.4404931858159009,0.8742203742203742,0.843547150849249,0.7058823529411765,0.9230769230769231,0.8,0.1826393005439802
W,2016,seed,hist,63,0.1844669961843714,0.5286215527305573,0.7900207900207901,0.7177945957551221,0.6,0.8076923076923077,0.6885245901639344,0.13781435400000486
W,2016,seed,logistic,63,0.16771066320253142,0.4940931866498923,0.8232848232848233,0.752537243128701,0.6,0.8076923076923077,0.6885245901639344,0.1446178509943177
W,2016,shooting,hist,63,0.15845757061307197,0.4712257501859378,0.8617463617463617,0.8291497579878414,0.6176470588235294,0.8076923076923077,0.7,0.1210581781548069
W,2016,shooting,logistic,63,0.16625538879942775,0.4842186126144334,0.8596673596673596,0.8283122570621776,0.6571428571428571,0.8846153846153846,0.7540983606557377,0.11151846770184072
W,2016,strength,hist,63,0.1457430469140929,0.4393754915380557,0.8773388773388774,0.8504667812116706,0.6666666666666666,0.9230769230769231,0.7741935483870968,0.1031499597427733
W,2016,strength,logistic,63,0.14946217863349998,0.43877116871742533,0.8700623700623701,0.8368187522802626,0.6857142857142857,0.9230769230769231,0.7868852459016393,0.16770863175957842
W,2016,target_seed,hist,63,0.1457876229758959,0.43858075789130724,0.869022869022869,0.8415702920605064,0.6571428571428571,0.8846153846153846,0.7540983606557377,0.09489043244590828
W,2016,target_seed,logistic,63,0.15230348035824762,0.4445102938298211,0.8679833679833681,0.8358994811563879,0.6764705882352942,0.8846153846153846,0.7666666666666667,0.1467122049821396
W,2016,target_team,hist,63,0.1509500062594407,0.45175521585303374,0.8648648648648648,0.8325442740634865,0.6571428571428571,0.8846153846153846,0.7540983606557377,0.11986206898913236
W,2016,target_team,logistic,63,0.16201152769980062,0.4725069997896864,0.8575883575883576,0.8200819396691595,0.65625,0.8076923076923077,0.7241379310344828,0.15978963388564957
W,2016,tempo,hist,63,0.14562771701468324,0.4381809483108487,0.8794178794178794,0.8483042229721154,0.6666666666666666,0.9230769230769231,0.7741935483870968,0.11962779092472717
W,2016,tempo,logistic,63,0.1517488546912342,0.4452749586539795,0.8721413721413721,0.8372549013153446,0.6857142857142857,0.9230769230769231,0.7868852459016393,0.14903272783574886
W,2016,without_adjusted,hist,63,0.1915860639920396,0.5955579311041425,0.7941787941787942,0.6271208266065382,0.6451612903225806,0.7692307692307693,0.7017543859649122,0.17552456801269578
W,2016,without_adjusted,logistic,63,0.20872300078305023,0.6946677429913161,0.8128898128898129,0.745593532603924,0.6111111111111112,0.8461538461538461,0.7096774193548387,0.1577639510220826
W,2016,without_ball_control,hist,63,0.19075782665019123,0.5872044416675064,0.818087318087318,0.741079515577523,0.6451612903225806,0.7692307692307693,0.7017543859649122,0.15764227363258534
W,2016,without_ball_control,logistic,63,0.20094110918268587,0.6341100573594639,0.8295218295218295,0.7847177325571173,0.6216216216216216,0.8846153846153846,0.7301587301587301,0.1719133928146136
W,2016,without_dynamic,hist,63,0.19149500714615572,0.5919220700449351,0.8035343035343036,0.6595907953734874,0.6451612903225806,0.7692307692307693,0.7017543859649122,0.18854712700536624
W,2016,without_dynamic,logistic,63,0.21078001961469403,0.6987614878369852,0.8056133056133056,0.7331103051123508,0.6,0.8076923076923077,0.6885245901639344,0.18099497583202367
W,2016,without_form,hist,63,0.1910104838196393,0.5826919219547629,0.8108108108108109,0.6926220404757353,0.6451612903225806,0.7692307692307693,0.7017543859649122,0.19470271729736216
W,2016,without_form,logistic,63,0.20662374807891593,0.6905411653377215,0.8128898128898129,0.7449126128001237,0.6285714285714286,0.8461538461538461,0.7213114754098361,0.18833187450431793
W,2016,without_four_factors,hist,63,0.19316472017060485,0.5910996813973383,0.812889812889813,0.6980016409690195,0.6666666666666666,0.7692307692307693,0.7142857142857143,0.1664903372838056
W,2016,without_four_factors,logistic,63,0.21094222199505727,0.6822449378884311,0.8087318087318087,0.7486421629208347,0.6,0.8076923076923077,0.6885245901639344,0.17499829563812758
W,2016,without_history,hist,63,0.1870444694813058,0.5736838161217949,0.8212058212058213,0.696626127753288,0.6451612903225806,0.7692307692307693,0.7017543859649122,0.14645886597340874
W,2016,without_history,logistic,63,0.204084587812739,0.6671668673342136,0.8274428274428275,0.7617032637157122,0.6,0.8076923076923077,0.6885245901639344,0.19088502675099
W,2016,without_interactions,hist,63,0.19480529747541256,0.6012908464508008,0.7983367983367984,0.6508283474591252,0.6451612903225806,0.7692307692307693,0.7017543859649122,0.15433051055763983
W,2016,without_interactions,logistic,63,0.20902554445358026,0.6989154997904764,0.8128898128898129,0.7450500295028762,0.6,0.8076923076923077,0.6885245901639344,0.15794195449932735
W,2016,without_schedule_context,hist,63,0.19391695744786497,0.5972085896917183,0.7931392931392931,0.643308385774368,0.6666666666666666,0.7692307692307693,0.7142857142857143,0.1708083477537337
W,2016,without_schedule_context,logistic,63,0.2045282317051897,0.6696317814875461,0.817047817047817,0.7554745732669207,0.625,0.7692307692307693,0.6896551724137931,0.20911954100560326
W,2016,without_scoring_shape,hist,63,0.1932786537062722,0.6014739741950642,0.7972972972972973,0.6418414077305822,0.6666666666666666,0.7692307692307693,0.7142857142857143,0.16676160959406383
W,2016,without_scoring_shape,logistic,63,0.2114794302470501,0.7045856786417865,0.8076923076923077,0.7414212598894999,0.6,0.8076923076923077,0.6885245901639344,0.16016152886355475
W,2016,without_shooting,hist,63,0.1906303668260617,0.5895997733639935,0.8097713097713097,0.6924379780782837,0.6451612903225806,0.7692307692307693,0.7017543859649122,0.16991008809213848
W,2016,without_shooting,logistic,63,0.2160228514934119,0.7139022690191598,0.8004158004158004,0.7311712915339197,0.6216216216216216,0.8846153846153846,0.7301587301587301,0.19914986124815112
W,2016,without_target_seed,hist,63,0.19252207519978246,0.5961131274803118,0.7972972972972973,0.6402398789175149,0.6451612903225806,0.7692307692307693,0.7017543859649122,0.1690078567036027
W,2016,without_target_seed,logistic,63,0.20903738426920468,0.6952339649032103,0.818087318087318,0.7514791266466155,0.6111111111111112,0.8461538461538461,0.7096774193548387,0.19408918506787598
W,2016,without_target_team,hist,63,0.19252207519978246,0.5961131274803118,0.7972972972972973,0.6402398789175149,0.6451612903225806,0.7692307692307693,0.7017543859649122,0.1690078567036027
W,2016,without_target_team,logistic,63,0.2080471346050838,0.6888811338495282,0.8139293139293139,0.7460016958692302,0.6111111111111112,0.8461538461538461,0.7096774193548387,0.15631396861579708
W,2016,without_tempo,hist,63,0.19113072586715563,0.5924305248229184,0.8004158004158004,0.6442802995356083,0.6451612903225806,0.7692307692307693,0.7017543859649122,0.1913049373592835
W,2016,without_tempo,logistic,63,0.20913026392574982,0.695614455125911,0.8149688149688149,0.7469669235524256,0.5833333333333334,0.8076923076923077,0.6774193548387096,0.19740470514406563
W,2017,adjusted,hist,63,0.14447225977795805,0.4578811117317776,0.8785714285714286,0.8381697238268673,0.7272727272727273,0.8571428571428571,0.7868852459016393,0.11413525518555989
W,2017,adjusted,logistic,63,0.13232697567136736,0.40291729985017094,0.9020408163265305,0.8778960671058916,0.7575757575757576,0.8928571428571429,0.819672131147541,0.16166447513888654
W,2017,ball_control,hist,63,0.1489476660766873,0.47059040673332414,0.8785714285714286,0.8387025967249205,0.75,0.8571428571428571,0.8,0.14175265007587523
W,2017,ball_control,logistic,63,0.12949873041415494,0.40149820265730224,0.9112244897959184,0.8885471400636644,0.78125,0.8928571428571429,0.8333333333333334,0.19845097810540452
W,2017,dynamic,hist,63,0.1546779940532061,0.4779283072675966,0.8607142857142857,0.8163212965333428,0.7272727272727273,0.8571428571428571,0.7868852459016393,0.13883008108209283
W,2017,dynamic,logistic,63,0.13034096331469194,0.3945199727640568,0.9081632653061225,0.8910434068648924,0.75,0.8571428571428571,0.8,0.11887421422756331
W,2017,form,hist,63,0.14109314626048913,0.4394478781563188,0.889795918367347,0.857948360339547,0.7428571428571429,0.9285714285714286,0.8253968253968254,0.13930396608120946
W,2017,form,logistic,63,0.13060157100117376,0.39312003323202743,0.9122448979591837,0.8957881058547473,0.7352941176470589,0.8928571428571429,0.8064516129032258,0.13574376168713703
W,2017,four_factors,hist,63,0.1459891034952135,0.45818723784653353,0.8806122448979592,0.8481977825896511,0.7058823529411765,0.8571428571428571,0.7741935483870968,0.16103416417601482
W,2017,four_factors,logistic,63,0.1362766655102989,0.4170252308407905,0.8969387755102041,0.8702775862268111,0.7575757575757576,0.8928571428571429,0.819672131147541,0.16343327617049594
W,2017,full,hist,63,0.13408433993084662,0.4179809839010965,0.9081632653061225,0.8917138167708961,0.7058823529411765,0.8571428571428571,0.7741935483870968,0.1315863305869155
W,2017,full,logistic,63,0.11606715437725651,0.3681214467267085,0.9306122448979592,0.9107281044925736,0.7575757575757576,0.8928571428571429,0.819672131147541,0.12140879554255385
W,2017,history,hist,63,0.14720505798995656,0.474368367321395,0.8724489795918368,0.8295559890882137,0.7575757575757576,0.8928571428571429,0.819672131147541,0.1528146004200441
W,2017,history,logistic,63,0.13518738136923697,0.4163671846148064,0.8979591836734694,0.8687547546240267,0.7575757575757576,0.8928571428571429,0.819672131147541,0.17959289106510004
W,2017,interactions,hist,63,0.15365819022242483,0.48011634210846166,0.863265306122449,0.8220674888511708,0.7575757575757576,0.8928571428571429,0.819672131147541,0.16668864341012585
W,2017,interactions,logistic,63,0.13200729691493326,0.4014069533004509,0.9040816326530612,0.8809992530492202,0.7575757575757576,0.8928571428571429,0.819672131147541,0.16233426702294346
W,2017,legacy_full,hist,63,0.13507462808411244,0.431728844689321,0.8846938775510204,0.831499457986805,0.7272727272727273,0.8571428571428571,0.7868852459016393,0.11034778217353591
W,2017,legacy_full,logistic,63,0.13109565612193025,0.40423798610118644,0.9020408163265305,0.8742877707636604,0.7647058823529411,0.9285714285714286,0.8387096774193549,0.16000832949247526
W,2017,schedule_context,hist,63,0.14164284337411864,0.443541665495445,0.8857142857142857,0.8425966445702935,0.75,0.8571428571428571,0.8,0.11278037241448573
W,2017,schedule_context,logistic,63,0.12082844626939353,0.3681201132473317,0.9214285714285715,0.9099134559444496,0.7027027027027027,0.9285714285714286,0.8,0.10342945178966742
W,2017,scoring_shape,hist,63,0.1531811184212021,0.4763212674629186,0.8744897959183674,0.8399267495985737,0.7272727272727273,0.8571428571428571,0.7868852459016393,0.11304428935784137
W,2017,scoring_shape,logistic,63,0.13569233807796743,0.4105868747294433,0.9020408163265307,0.8770353706065722,0.7575757575757576,0.8928571428571429,0.819672131147541,0.17338302664440844
W,2017,seed,hist,63,0.16159693858933935,0.48353070887645516,0.8561224489795918,0.7954899675487911,0.75,0.8571428571428571,0.8,0.14896263967321086
W,2017,seed,logistic,63,0.14484212673218866,0.450697330850501,0.8857142857142857,0.8252499879492776,0.75,0.8571428571428571,0.8,0.15744491719278064
W,2017,shooting,hist,63,0.141696173181263,0.44801653077407094,0.8908163265306123,0.8519892172533748,0.7575757575757576,0.8928571428571429,0.819672131147541,0.1185073787428283
W,2017,shooting,logistic,63,0.12840513459109823,0.39344785382451886,0.9040816326530612,0.8749570274451904,0.7714285714285715,0.9642857142857143,0.8571428571428571,0.16414226189113243
W,2017,strength,hist,63,0.1497399695226815,0.471632316925341,0.8714285714285714,0.8279590824849761,0.7575757575757576,0.8928571428571429,0.819672131147541,0.14848736409276195
W,2017,strength,logistic,63,0.13054242303569896,0.399026233573437,0.9051020408163266,0.8804171876322414,0.7647058823529411,0.9285714285714286,0.8387096774193549,0.1692057595723275
W,2017,target_seed,hist,63,0.15218098468418959,0.4759187592656412,0.8698979591836735,0.8271898258663839,0.7352941176470589,0.8928571428571429,0.8064516129032258,0.1352161934546373
W,2017,target_seed,logistic,63,0.13053731792503445,0.3990064935932022,0.9051020408163266,0.8804171876322414,0.7647058823529411,0.9285714285714286,0.8387096774193549,0.16083374889788318
W,2017,target_team,hist,63,0.15154422324058,0.4719985167491777,0.8693877551020409,0.8267500372026622,0.7272727272727273,0.8571428571428571,0.7868852459016393,0.10847928229653372
W,2017,target_team,logistic,63,0.13064169248949803,0.39921894183773277,0.9051020408163266,0.8809341049254745,0.7647058823529411,0.9285714285714286,0.8387096774193549,0.17254701052486715
W,2017,tempo,hist,63,0.15187871189562677,0.47772123149847107,0.866326530612245,0.8231075025180841,0.75,0.8571428571428571,0.8,0.13173350921465557
W,2017,tempo,logistic,63,0.13491416371413106,0.4115336343977629,0.8979591836734694,0.8729926794701609,0.7575757575757576,0.8928571428571429,0.819672131147541,0.16738793039636873
W,2017,without_adjusted,hist,63,0.13297271856509657,0.4152082107632015,0.9091836734693878,0.8924777587113087,0.7058823529411765,0.8571428571428571,0.7741935483870968,0.1467463106040547
W,2017,without_adjusted,logistic,63,0.11599338261856001,0.36907209033820837,0.9306122448979592,0.9107281044925736,0.7575757575757576,0.8928571428571429,0.819672131147541,0.12182837618623078
W,2017,without_ball_control,hist,63,0.13550967155634255,0.4183528508954165,0.9061224489795918,0.8900266527303317,0.7142857142857143,0.8928571428571429,0.7936507936507936,0.10492934337159214
W,2017,without_ball_control,logistic,63,0.12099164014742608,0.3766659320225258,0.9224489795918367,0.9014996166154979,0.7428571428571429,0.9285714285714286,0.8253968253968254,0.10717641434719379
W,2017,without_dynamic,hist,63,0.13554900263386638,0.42190154633780674,0.9020408163265307,0.8839869247320293,0.6857142857142857,0.8571428571428571,0.7619047619047619,0.14284195755659004
W,2017,without_dynamic,logistic,63,0.11984411811757438,0.3740331877657655,0.9163265306122449,0.8921883264347742,0.7352941176470589,0.8928571428571429,0.8064516129032258,0.08616925371733296
W,2017,without_form,hist,63,0.13847946712036038,0.43333691797057317,0.8928571428571428,0.8646109854108112,0.696969696969697,0.8214285714285714,0.7540983606557377,0.12119966690517098
W,2017,without_form,logistic,63,0.12328924120624071,0.38289559843059123,0.9163265306122449,0.8944569525101017,0.7428571428571429,0.9285714285714286,0.8253968253968254,0.08700387900566528
W,2017,without_four_factors,hist,63,0.13413134976179045,0.4183895097048028,0.9010204081632653,0.8817491298114468,0.696969696969697,0.8214285714285714,0.7540983606557377,0.13558215170123972
W,2017,without_four_factors,logistic,63,0.1144837367568275,0.3642226135056396,0.9326530612244898,0.9129738456184239,0.7575757575757576,0.8928571428571429,0.819672131147541,0.12036166925003365
W,2017,without_history,hist,63,0.13369137805521383,0.4145706976228284,0.9081632653061225,0.8915321783122119,0.71875,0.8214285714285714,0.7666666666666667,0.12436063988579958
W,2017,without_history,logistic,63,0.11336571763277609,0.35862558008567824,0.9316326530612244,0.9108290154263857,0.7575757575757576,0.8928571428571429,0.819672131147541,0.09708569102983317
W,2017,without_interactions,hist,63,0.13355093055625797,0.41720572669584943,0.9071428571428571,0.8889665640236434,0.696969696969697,0.8214285714285714,0.7540983606557377,0.15326065440706563
W,2017,without_interactions,logistic,63,0.11721039108871008,0.3682305364346046,0.9285714285714286,0.9092238541437855,0.7575757575757576,0.8928571428571429,0.819672131147541,0.09541239420521243
W,2017,without_schedule_context,hist,63,0.1334172576388652,0.4195064231532609,0.9102040816326531,0.890299617380163,0.7575757575757576,0.8928571428571429,0.819672131147541,0.10077418751303958
W,2017,without_schedule_context,logistic,63,0.11935524260842509,0.3732039358041892,0.9204081632653061,0.8994177395753019,0.7714285714285715,0.9642857142857143,0.8571428571428571,0.12498748243303666
W,2017,without_scoring_shape,hist,63,0.13483657865789245,0.4201035930247282,0.903061224489796,0.88490141269049,0.6857142857142857,0.8571428571428571,0.7619047619047619,0.1657921743710018
W,2017,without_scoring_shape,logistic,63,0.11520434611635748,0.3642729754682401,0.9316326530612244,0.9107125427123061,0.7575757575757576,0.8928571428571429,0.819672131147541,0.1314502372917486
W,2017,without_shooting,hist,63,0.1373165325182945,0.42806983553524636,0.8938775510204081,0.8694283786996029,0.7096774193548387,0.7857142857142857,0.7457627118644068,0.1509451776347668
W,2017,without_shooting,logistic,63,0.11999239845155783,0.3768476074169947,0.926530612244898,0.9088009095651429,0.7428571428571429,0.9285714285714286,0.8253968253968254,0.1256560499343199
W,2017,without_target_seed,hist,63,0.13295813304371457,0.41515691365439633,0.9091836734693878,0.8924109424680219,0.7058823529411765,0.8571428571428571,0.7741935483870968,0.13084649736275208
W,2017,without_target_seed,logistic,63,0.11573193310827112,0.36702238805934956,0.9275510204081633,0.9068023178036291,0.7575757575757576,0.8928571428571429,0.819672131147541,0.13388143821381368
W,2017,without_target_team,hist,63,0.13387558026328641,0.417841505477311,0.9091836734693878,0.891283433752133,0.7058823529411765,0.8571428571428571,0.7741935483870968,0.13992505681671685
W,2017,without_target_team,logistic,63,0.11687270875632155,0.3689623805788334,0.9285714285714286,0.9093759253174208,0.7575757575757576,0.8928571428571429,0.819672131147541,0.12105740417498118
W,2017,without_tempo,hist,63,0.13460605814419438,0.4171181500698907,0.9071428571428571,0.8917187674691242,0.696969696969697,0.8214285714285714,0.7540983606557377,0.1332064326138764
W,2017,without_tempo,logistic,63,0.1142993903395397,0.3615659771678298,0.926530612244898,0.9056727678601886,0.7575757575757576,0.8928571428571429,0.819672131147541,0.115874315294764
W,2018,adjusted,hist,63,0.16981646750865986,0.5015804719831665,0.8443204868154157,0.8610875075982692,0.8125,0.7647058823529411,0.7878787878787878,0.15378807573191686
W,2018,adjusted,logistic,63,0.15721364928116435,0.4660767204599627,0.8620689655172413,0.8870249441910338,0.8064516129032258,0.7352941176470589,0.7692307692307693,0.13520900718457474
W,2018,ball_control,hist,63,0.17080040115603248,0.49779735903342237,0.8539553752535496,0.8749319563506696,0.78125,0.7352941176470589,0.7575757575757576,0.12264299935543552
W,2018,ball_control,logistic,63,0.15837273625790138,0.46928166249608855,0.8640973630831643,0.884802740028399,0.8125,0.7647058823529411,0.7878787878787878,0.15103798900208915
W,2018,dynamic,hist,63,0.17026991754088472,0.5024767825259692,0.8417849898580122,0.8629825312807281,0.78125,0.7352941176470589,0.7575757575757576,0.14861940674859395
W,2018,dynamic,logistic,63,0.15401210667096382,0.4561646622699724,0.8640973630831643,0.898496615593709,0.8125,0.7647058823529411,0.7878787878787878,0.15918376811833382
W,2018,form,hist,63,0.16844574761212122,0.500949625023104,0.8427991886409737,0.8630464651838049,0.7741935483870968,0.7058823529411765,0.7384615384615385,0.09429254172008004
