Gender,Season,block,model,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
M,2021,without_conference,logistic,66,0.22399638099705824,0.6436451483412742,0.7242647058823529,0.7047896177062587,0.625,0.78125,0.6944444444444444,0.15929985307547878
M,2021,without_distribution,hist,66,0.21075356951152008,0.6200308821895498,0.7435661764705883,0.7246141668626549,0.625,0.78125,0.6944444444444444,0.11144534540468
M,2021,without_distribution,logistic,66,0.21606423154848534,0.6338649996904129,0.7472426470588235,0.7289960943038183,0.6341463414634146,0.8125,0.7123287671232876,0.1083955290628317
M,2021,without_dynamic,hist,66,0.21062529069161703,0.6187047498614443,0.755514705882353,0.7370400155387093,0.6923076923076923,0.84375,0.7605633802816901,0.21358391582542186
M,2021,without_dynamic,logistic,66,0.2209308403494603,0.647151845455984,0.7472426470588236,0.7285224916952633,0.6097560975609756,0.78125,0.684931506849315,0.19426273011010142
M,2021,without_form,hist,66,0.20853676022189435,0.6119104201708411,0.7564338235294117,0.7333522583282361,0.6666666666666666,0.8125,0.7323943661971831,0.12805659697776606
M,2021,without_form,logistic,66,0.22085275864016388,0.6472655745194645,0.7481617647058824,0.7307467556896752,0.6097560975609756,0.78125,0.684931506849315,0.18870473215730313
M,2021,without_four_factors,hist,66,0.20834856793818032,0.6110104115818719,0.7536764705882353,0.720730461735409,0.6410256410256411,0.78125,0.704225352112676,0.12774453273035907
M,2021,without_four_factors,logistic,66,0.221442021362114,0.6485969722722411,0.75,0.7336898868501571,0.6,0.75,0.6666666666666666,0.16757120581136686
M,2021,without_history,hist,66,0.20931328364248167,0.6144042508888441,0.7573529411764706,0.703978307775516,0.6842105263157895,0.8125,0.7428571428571429,0.1801004663732687
M,2021,without_history,logistic,66,0.22198646601160807,0.6548752838677565,0.7490808823529412,0.7360543569308704,0.6190476190476191,0.8125,0.7027027027027027,0.15831938466522016
M,2021,without_interactions,hist,66,0.20870840267611504,0.6093953724692193,0.7573529411764706,0.7480838152831872,0.6153846153846154,0.75,0.676056338028169,0.13887975371370462
M,2021,without_interactions,logistic,66,0.22050456393548884,0.6462660609939487,0.7490808823529411,0.7314273901593722,0.6097560975609756,0.78125,0.684931506849315,0.17505851951163312
M,2021,without_massey,hist,66,0.21104096859888427,0.6159065536262731,0.7564338235294118,0.7386409532218422,0.6,0.84375,0.7012987012987013,0.17795674456610308
M,2021,without_massey,logistic,66,0.21727786515251843,0.6306300440097364,0.7444852941176471,0.7236415407375175,0.6136363636363636,0.84375,0.7105263157894737,0.13676681883762926
M,2021,without_opponent_profile,hist,66,0.2081676241543149,0.6043469013243297,0.7628676470588235,0.7732596146551218,0.631578947368421,0.75,0.6857142857142857,0.12174975268911417
M,2021,without_opponent_profile,logistic,66,0.21153710785661545,0.604409886277473,0.755514705882353,0.7559629554121877,0.6571428571428571,0.71875,0.6865671641791045,0.14653244186582176
M,2021,without_peer_profile,hist,66,0.2117578118883432,0.6189918772461774,0.7545955882352942,0.7390990354187221,0.6341463414634146,0.8125,0.7123287671232876,0.11462587859622114
M,2021,without_peer_profile,logistic,66,0.21761541984834923,0.6366395377703806,0.745404411764706,0.7272558584870789,0.6341463414634146,0.8125,0.7123287671232876,0.20504608331591828
M,2021,without_rank_trends,hist,66,0.20853676022189435,0.6119104201708411,0.7564338235294117,0.7333522583282361,0.6666666666666666,0.8125,0.7323943661971831,0.12805659697776606
M,2021,without_rank_trends,logistic,66,0.22056841166318455,0.6464140277779347,0.7472426470588235,0.7290297227226422,0.6097560975609756,0.78125,0.684931506849315,0.17505782199852582
M,2021,without_rankings,hist,66,0.21104096859888427,0.6159065536262731,0.7564338235294118,0.7386409532218422,0.6,0.84375,0.7012987012987013,0.17795674456610308
M,2021,without_rankings,logistic,66,0.21832701180039546,0.6329876521993892,0.7426470588235294,0.7231063872559692,0.5952380952380952,0.78125,0.6756756756756757,0.14803844541575883
M,2021,without_schedule_context,hist,66,0.21030292477688325,0.6156828616597926,0.7499999999999999,0.7335713022291074,0.6153846153846154,0.75,0.676056338028169,0.12846692479271485
M,2021,without_schedule_context,logistic,66,0.22428314451811218,0.6576816506137038,0.738970588235294,0.7220063067569327,0.6097560975609756,0.78125,0.684931506849315,0.15257851286642404
M,2021,without_scoring_shape,hist,66,0.20999331325463533,0.614305973726499,0.7518382352941175,0.7396207025376647,0.631578947368421,0.75,0.6857142857142857,0.12013225054693576
M,2021,without_scoring_shape,logistic,66,0.22093333752628272,0.6476325760630514,0.7463235294117647,0.7285236498481484,0.6097560975609756,0.78125,0.684931506849315,0.18855005595814783
M,2021,without_shooting,hist,66,0.20853676022189435,0.6119104201708411,0.7564338235294117,0.7333522583282361,0.6666666666666666,0.8125,0.7323943661971831,0.12805659697776606
M,2021,without_shooting,logistic,66,0.22056841166318455,0.6464140277779347,0.7472426470588235,0.7290297227226422,0.6097560975609756,0.78125,0.684931506849315,0.17505782199852582
M,2021,without_target_rank,hist,66,0.20853676022189435,0.6119104201708411,0.7564338235294117,0.7333522583282361,0.6666666666666666,0.8125,0.7323943661971831,0.12805659697776606
M,2021,without_target_rank,logistic,66,0.22039126105600693,0.6473100986138198,0.7499999999999999,0.7337538767726102,0.6190476190476191,0.8125,0.7027027027027027,0.16509395111354427
M,2021,without_target_seed,hist,66,0.20939366292742906,0.6128543761718153,0.7536764705882354,0.7195423377114841,0.6410256410256411,0.78125,0.704225352112676,0.13164476909250256
M,2021,without_target_seed,logistic,66,0.22113990938066377,0.6440345358427604,0.7463235294117647,0.7311976990245903,0.5853658536585366,0.75,0.6575342465753424,0.2012666331164254
M,2021,without_target_team,hist,66,0.2089278849333023,0.6124970659887843,0.7591911764705883,0.7426018505749272,0.6341463414634146,0.8125,0.7123287671232876,0.114507622198447
M,2021,without_target_team,logistic,66,0.22068725675540868,0.6505429749208191,0.7454044117647058,0.7263134179031998,0.627906976744186,0.84375,0.72,0.18101448036368223
M,2021,without_tempo,hist,66,0.20853676022189435,0.6119104201708411,0.7564338235294117,0.7333522583282361,0.6666666666666666,0.8125,0.7323943661971831,0.12805659697776606
M,2021,without_tempo,logistic,66,0.22056841166318455,0.6464140277779347,0.7472426470588235,0.7290297227226422,0.6097560975609756,0.78125,0.684931506849315,0.17505782199852582
M,2021,without_trajectory,hist,66,0.2067335636378359,0.6034503417894673,0.7674632352941176,0.7622800090736079,0.6410256410256411,0.78125,0.704225352112676,0.11419810792941702
M,2021,without_trajectory,logistic,66,0.22103925041808622,0.637549018172011,0.7509191176470589,0.7375279068071614,0.6,0.75,0.6666666666666666,0.15708412516064008
M,2021,without_venue_profile,hist,66,0.22021623403192192,0.6393850934159304,0.7316176470588235,0.7058018754702189,0.6410256410256411,0.78125,0.704225352112676,0.1176049686364086
M,2021,without_venue_profile,logistic,66,0.2148788943236028,0.6229558236038766,0.7610294117647058,0.7555112013330935,0.6097560975609756,0.78125,0.684931506849315,0.18553478990313949
W,2016,adjusted,hist,63,0.16518691028394067,0.48799914133552974,0.8503118503118503,0.8140110074184375,0.6285714285714286,0.8461538461538461,0.7213114754098361,0.130333484710666
W,2016,adjusted,logistic,63,0.15698493080505135,0.45682155932717056,0.8669438669438669,0.8334990248584508,0.6388888888888888,0.8846153846153846,0.7419354838709677,0.17551413618203185
W,2016,ball_control,hist,63,0.15800221636614084,0.47661425529901413,0.8607068607068606,0.8144824922860612,0.7,0.8076923076923077,0.75,0.0762258286761376
W,2016,ball_control,logistic,63,0.16744492483408016,0.4937988279091585,0.8492723492723493,0.79776833497252,0.65625,0.8076923076923077,0.7241379310344828,0.15587895507245
W,2016,baseline_124,hist,63,0.19219614694541623,0.5963193870539184,0.7972972972972973,0.6402398789175149,0.6451612903225806,0.7692307692307693,0.7017543859649122,0.1622312995162269
W,2016,baseline_124,logistic,63,0.20995877311213262,0.7011057618533472,0.8128898128898129,0.7450500295028762,0.6111111111111112,0.8461538461538461,0.7096774193548387,0.15758126362770714
W,2016,coach_history,hist,63,0.1457430469140929,0.4393754915380557,0.8773388773388774,0.8504667812116706,0.6666666666666666,0.9230769230769231,0.7741935483870968,0.1031499597427733
W,2016,coach_history,logistic,63,0.14946217863349998,0.43877116871742533,0.8700623700623701,0.8368187522802626,0.6857142857142857,0.9230769230769231,0.7868852459016393,0.16770863175957842
W,2016,conference,hist,63,0.1622751695904329,0.4834727850268365,0.8544698544698545,0.8108553293017309,0.6571428571428571,0.8846153846153846,0.7540983606557377,0.11227405501951958
W,2016,conference,logistic,63,0.15166062644178077,0.4403165447239665,0.867983367983368,0.8361876898600575,0.6666666666666666,0.8461538461538461,0.7457627118644068,0.15325323294341114
W,2016,distribution,hist,63,0.19064334365322386,0.560855966136294,0.8139293139293139,0.7527294854145548,0.5555555555555556,0.7692307692307693,0.6451612903225806,0.1972601061044585
W,2016,distribution,logistic,63,0.22433439634283056,0.7236039977285251,0.8066528066528067,0.7493492386712475,0.6,0.8076923076923077,0.6885245901639344,0.21231986871073638
W,2016,dynamic,hist,63,0.15198237390270464,0.45428277208767504,0.8669438669438669,0.8289864534751333,0.6388888888888888,0.8846153846153846,0.7419354838709677,0.12973630524814225
W,2016,dynamic,logistic,63,0.15240421829939912,0.44463553363864944,0.8659043659043659,0.8355618683979606,0.6666666666666666,0.9230769230769231,0.7741935483870968,0.18317479611027276
W,2016,expanded_non_massey,hist,63,0.19866567684267517,0.6002008443219171,0.7952182952182952,0.6855484529811133,0.59375,0.7307692307692307,0.6551724137931034,0.20047365748830676
W,2016,expanded_non_massey,logistic,63,0.21552087209774856,0.6860903871886015,0.8097713097713097,0.7618432424190383,0.59375,0.7307692307692307,0.6551724137931034,0.1922891696013448
W,2016,expanded_non_massey_no_coach,hist,63,0.19866567684267517,0.6002008443219171,0.7952182952182952,0.6855484529811133,0.59375,0.7307692307692307,0.6551724137931034,0.20047365748830676
W,2016,expanded_non_massey_no_coach,logistic,63,0.21552087209774856,0.6860903871886015,0.8097713097713097,0.7618432424190383,0.59375,0.7307692307692307,0.6551724137931034,0.1922891696013448
W,2016,expanded_non_massey_no_target,hist,63,0.1994204478506737,0.6020069557388673,0.7993762993762994,0.6960903435232723,0.6,0.8076923076923077,0.6885245901639344,0.18704484622047748
W,2016,expanded_non_massey_no_target,logistic,63,0.21717865343293852,0.6808640831091851,0.8097713097713097,0.762491711528115,0.6060606060606061,0.7692307692307693,0.6779661016949152,0.1809667944628079
W,2016,expanded_non_massey_no_target_coach,hist,63,0.1994204478506737,0.6020069557388673,0.7993762993762994,0.6960903435232723,0.6,0.8076923076923077,0.6885245901639344,0.18704484622047748
W,2016,expanded_non_massey_no_target_coach,logistic,63,0.21717865343293852,0.6808640831091851,0.8097713097713097,0.762491711528115,0.6060606060606061,0.7692307692307693,0.6779661016949152,0.1809667944628079
W,2016,form,hist,63,0.16200745018500895,0.47601827590229967,0.8503118503118503,0.8073504247754809,0.6470588235294118,0.8461538461538461,0.7333333333333333,0.13756809997958025
W,2016,form,logistic,63,0.15608623237303992,0.4515643467361143,0.8742203742203742,0.8476717182423424,0.6666666666666666,0.9230769230769231,0.7741935483870968,0.14140826939358458
W,2016,four_factors,hist,63,0.16000357016241953,0.47888710542882945,0.8638253638253638,0.8278266669057975,0.6764705882352942,0.8846153846153846,0.7666666666666667,0.1320375610897897
W,2016,four_factors,logistic,63,0.16738659335297545,0.49735013908020465,0.8534303534303534,0.8054533852914205,0.6666666666666666,0.9230769230769231,0.7741935483870968,0.15289322518849985
W,2016,full,hist,63,0.19866567684267517,0.6002008443219171,0.7952182952182952,0.6855484529811133,0.59375,0.7307692307692307,0.6551724137931034,0.20047365748830676
W,2016,full,logistic,63,0.21552087209774856,0.6860903871886015,0.8097713097713097,0.7618432424190383,0.59375,0.7307692307692307,0.6551724137931034,0.1922891696013448
W,2016,history,hist,63,0.16181659873920226,0.48403288905948183,0.8607068607068606,0.8192191344144372,0.696969696969697,0.8846153846153846,0.7796610169491526,0.16885090486228116
W,2016,history,logistic,63,0.1718789716444389,0.5083877317433104,0.8482328482328483,0.802396258156623,0.65625,0.8076923076923077,0.7241379310344828,0.16973047895671586
W,2016,interactions,hist,63,0.16569737021328704,0.4875721336474267,0.8513513513513513,0.8163748646961327,0.6363636363636364,0.8076923076923077,0.711864406779661,0.10880189376719493
W,2016,interactions,logistic,63,0.15991294421912464,0.4646709549047102,0.8659043659043659,0.8339762872432274,0.6666666666666666,0.9230769230769231,0.7741935483870968,0.14546216574258752
W,2016,legacy_full,hist,63,0.17901513425541563,0.5308260556718486,0.8367983367983367,0.7891296613421643,0.6666666666666666,0.7692307692307693,0.7142857142857143,0.1578255465816011
W,2016,legacy_full,logistic,63,0.17386808763508452,0.5169378878633554,0.8461538461538461,0.791785510298902,0.6388888888888888,0.8846153846153846,0.7419354838709677,0.1499784013837348
W,2016,opponent_profile,hist,63,0.17693601008370427,0.5249802687884668,0.8295218295218295,0.7520018918148356,0.65625,0.8076923076923077,0.7241379310344828,0.11973815394058046
W,2016,opponent_profile,logistic,63,0.16612674384378529,0.4892586774465391,0.8607068607068606,0.8371026925057165,0.6333333333333333,0.7307692307692307,0.6785714285714286,0.13583483216875936
W,2016,peer_profile,hist,63,0.1688957649492735,0.5086537024586083,0.844074844074844,0.7846951970983285,0.6388888888888888,0.8846153846153846,0.7419354838709677,0.11540691222312546
W,2016,peer_profile,logistic,63,0.16350858092482703,0.527717993483214,0.8690228690228691,0.8295583856845846,0.6875,0.8461538461538461,0.7586206896551724,0.1407569595289426
W,2016,schedule_context,hist,63,0.1514067788832294,0.4548784136978245,0.8752598752598753,0.8320263934300919,0.6857142857142857,0.9230769230769231,0.7868852459016393,0.11478626472886357
W,2016,schedule_context,logistic,63,0.1525120458619271,0.445833764095247,0.8794178794178795,0.8478119025710718,0.7058823529411765,0.9230769230769231,0.8,0.18785076992551458
W,2016,scoring_shape,hist,63,0.15276906462603657,0.45630187660721194,0.8762993762993763,0.8464366744163289,0.6764705882352942,0.8846153846153846,0.7666666666666667,0.11077208965589769
W,2016,scoring_shape,logistic,63,0.1493223065228004,0.4404931858159009,0.8742203742203742,0.843547150849249,0.7058823529411765,0.9230769230769231,0.8,0.1826393005439802
W,2016,seed,hist,63,0.1844669961843714,0.5286215527305573,0.7900207900207901,0.7177945957551221,0.6,0.8076923076923077,0.6885245901639344,0.13781435400000486
W,2016,seed,logistic,63,0.16771066320253142,0.4940931866498923,0.8232848232848233,0.752537243128701,0.6,0.8076923076923077,0.6885245901639344,0.1446178509943177
W,2016,shooting,hist,63,0.15845757061307197,0.4712257501859378,0.8617463617463617,0.8291497579878414,0.6176470588235294,0.8076923076923077,0.7,0.1210581781548069
W,2016,shooting,logistic,63,0.16625538879942775,0.4842186126144334,0.8596673596673596,0.8283122570621776,0.6571428571428571,0.8846153846153846,0.7540983606557377,0.11151846770184072
W,2016,strength,hist,63,0.1457430469140929,0.4393754915380557,0.8773388773388774,0.8504667812116706,0.6666666666666666,0.9230769230769231,0.7741935483870968,0.1031499597427733
W,2016,strength,logistic,63,0.14946217863349998,0.43877116871742533,0.8700623700623701,0.8368187522802626,0.6857142857142857,0.9230769230769231,0.7868852459016393,0.16770863175957842
W,2016,target_seed,hist,63,0.1457876229758959,0.43858075789130724,0.869022869022869,0.8415702920605064,0.6571428571428571,0.8846153846153846,0.7540983606557377,0.09489043244590828
W,2016,target_seed,logistic,63,0.15230348035824762,0.4445102938298211,0.8679833679833681,0.8358994811563879,0.6764705882352942,0.8846153846153846,0.7666666666666667,0.1467122049821396
W,2016,target_team,hist,63,0.1509500062594407,0.45175521585303374,0.8648648648648648,0.8325442740634865,0.6571428571428571,0.8846153846153846,0.7540983606557377,0.11986206898913236
W,2016,target_team,logistic,63,0.16201152769980062,0.4725069997896864,0.8575883575883576,0.8200819396691595,0.65625,0.8076923076923077,0.7241379310344828,0.15978963388564957
W,2016,tempo,hist,63,0.14562771701468324,0.4381809483108487,0.8794178794178794,0.8483042229721154,0.6666666666666666,0.9230769230769231,0.7741935483870968,0.11962779092472717
W,2016,tempo,logistic,63,0.1517488546912342,0.4452749586539795,0.8721413721413721,0.8372549013153446,0.6857142857142857,0.9230769230769231,0.7868852459016393,0.14903272783574886
W,2016,trajectory,hist,63,0.16961614401418512,0.5087791617668213,0.8451143451143451,0.7706225445213415,0.6333333333333333,0.7307692307692307,0.6785714285714286,0.1180806793781866
W,2016,trajectory,logistic,63,0.23430330032342692,0.7554587178822225,0.7910602910602911,0.7567479865881543,0.5714285714285714,0.7692307692307693,0.6557377049180327,0.23565072274338555
W,2016,venue_profile,hist,63,0.19693085599157137,0.5891208392550665,0.7983367983367984,0.6786361738704713,0.6052631578947368,0.8846153846153846,0.71875,0.18892065871745586
W,2016,venue_profile,logistic,63,0.21003627228100846,0.7162946870051878,0.8118503118503119,0.754135775190454,0.6470588235294118,0.8461538461538461,0.7333333333333333,0.19965355063395637
W,2016,without_adjusted,hist,63,0.19870825117935226,0.6005173891229535,0.7920997920997921,0.68086470420464,0.6060606060606061,0.7692307692307693,0.6779661016949152,0.1880068278607989
W,2016,without_adjusted,logistic,63,0.21616430109512436,0.6886953293788283,0.8076923076923077,0.7583710201968161,0.5757575757575758,0.7307692307692307,0.6440677966101694,0.20867656396221435
W,2016,without_ball_control,hist,63,0.19866567684267517,0.6002008443219171,0.7952182952182952,0.6855484529811133,0.59375,0.7307692307692307,0.6551724137931034,0.20047365748830676
W,2016,without_ball_control,logistic,63,0.21552087209774856,0.6860903871886015,0.8097713097713097,0.7618432424190383,0.59375,0.7307692307692307,0.6551724137931034,0.1922891696013448
W,2016,without_coach_history,hist,63,0.19866567684267517,0.6002008443219171,0.7952182952182952,0.6855484529811133,0.59375,0.7307692307692307,0.6551724137931034,0.20047365748830676
W,2016,without_coach_history,logistic,63,0.21552087209774856,0.6860903871886015,0.8097713097713097,0.7618432424190383,0.59375,0.7307692307692307,0.6551724137931034,0.1922891696013448
W,2016,without_conference,hist,63,0.1996406712873466,0.5958204255345795,0.8097713097713097,0.7302778754666726,0.6060606060606061,0.7692307692307693,0.6779661016949152,0.1793399303650382
W,2016,without_conference,logistic,63,0.2185787544978134,0.6872004570169249,0.8056133056133056,0.7599123748107519,0.5882352941176471,0.7692307692307693,0.6666666666666666,0.18297141195655306
W,2016,without_distribution,hist,63,0.1974301876286774,0.5939357979458834,0.8014553014553015,0.6955706094310941,0.5882352941176471,0.7692307692307693,0.6666666666666666,0.18046431713019212
W,2016,without_distribution,logistic,63,0.2165504036458516,0.691040086569,0.8056133056133056,0.75992979466097,0.625,0.7692307692307693,0.6896551724137931,0.1948599649327336
W,2016,without_dynamic,hist,63,0.19808528851527962,0.5990763574340642,0.7931392931392931,0.6858590449084594,0.6060606060606061,0.7692307692307693,0.6779661016949152,0.16685185836721284
W,2016,without_dynamic,logistic,63,0.212329438115965,0.6747811575129414,0.8149688149688149,0.77074466979175,0.5757575757575758,0.7307692307692307,0.6440677966101694,0.2175863056716393
W,2016,without_form,hist,63,0.1993609457239295,0.6019804969426265,0.7920997920997921,0.6805553352099243,0.6060606060606061,0.7692307692307693,0.6779661016949152,0.16577373002231527
W,2016,without_form,logistic,63,0.21543960458664135,0.6854779392403958,0.8097713097713097,0.7618432424190383,0.59375,0.7307692307692307,0.6551724137931034,0.19226559923057723
W,2016,without_four_factors,hist,63,0.19929441228211722,0.600847936563871,0.7910602910602911,0.6770174418700238,0.5757575757575758,0.7307692307692307,0.6440677966101694,0.19959823735200743
W,2016,without_four_factors,logistic,63,0.2155991421324522,0.6868944392763144,0.8108108108108107,0.7625288313399214,0.6060606060606061,0.7692307692307693,0.6779661016949152,0.18808278987315818
W,2016,without_history,hist,63,0.19331308327488475,0.5794647770527737,0.8035343035343036,0.6937548277196717,0.6060606060606061,0.7692307692307693,0.6779661016949152,0.1630860951739962
W,2016,without_history,logistic,63,0.2048221161019847,0.6289078051529987,0.8305613305613305,0.795313628204945,0.5714285714285714,0.7692307692307693,0.6557377049180327,0.2009341580352984
W,2016,without_interactions,hist,63,0.19870825117935226,0.6005173891229535,0.7920997920997921,0.68086470420464,0.6060606060606061,0.7692307692307693,0.6779661016949152,0.1880068278607989
W,2016,without_interactions,logistic,63,0.215456927341025,0.6857367540796689,0.8108108108108107,0.7625288313399214,0.59375,0.7307692307692307,0.6551724137931034,0.19231318583574186
W,2016,without_opponent_profile,hist,63,0.19813902020401863,0.6023962505288945,0.7941787941787941,0.6888627924471722,0.6060606060606061,0.7692307692307693,0.6779661016949152,0.18479496780035978
W,2016,without_opponent_profile,logistic,63,0.22007404618827936,0.7132236636022559,0.8035343035343036,0.7512638952314179,0.5945945945945946,0.8461538461538461,0.6984126984126984,0.23698446665190642
W,2016,without_peer_profile,hist,63,0.20162336003841738,0.6060962322886718,0.7910602910602911,0.6802153879399695,0.59375,0.7307692307692307,0.6551724137931034,0.19118028197157672
W,2016,without_peer_profile,logistic,63,0.21591067217875007,0.6870553075086083,0.8097713097713097,0.7618432424190383,0.59375,0.7307692307692307,0.6551724137931034,0.1922505481035835
W,2016,without_schedule_context,hist,63,0.19681449188971642,0.5921465227891182,0.8004158004158004,0.6867013699381526,0.6129032258064516,0.7307692307692307,0.6666666666666666,0.14877465351895858
W,2016,without_schedule_context,logistic,63,0.20905463329183926,0.6665954778099956,0.8108108108108107,0.7647876202262847,0.6,0.8076923076923077,0.6885245901639344,0.17881420179076915
W,2016,without_scoring_shape,hist,63,0.2000153969243799,0.6023445387170385,0.7920997920997921,0.687955396973082,0.59375,0.7307692307692307,0.6551724137931034,0.18736454859328533
W,2016,without_scoring_shape,logistic,63,0.21511699527328232,0.6845406513793189,0.8108108108108107,0.7625288313399214,0.59375,0.7307692307692307,0.6551724137931034,0.1921607068516002
W,2016,without_shooting,hist,63,0.19866567684267517,0.6002008443219171,0.7952182952182952,0.6855484529811133,0.59375,0.7307692307692307,0.6551724137931034,0.20047365748830676
W,2016,without_shooting,logistic,63,0.21554398291645427,0.6851021955326083,0.8097713097713097,0.7618432424190383,0.59375,0.7307692307692307,0.6551724137931034,0.19233477770978671
W,2016,without_target_seed,hist,63,0.19942993550539867,0.6002525916867173,0.7931392931392931,0.6791369481534096,0.5757575757575758,0.7307692307692307,0.6440677966101694,0.21023833366794584
W,2016,without_target_seed,logistic,63,0.2150511332180117,0.6744335644403878,0.816008316008316,0.7734440494288041,0.6060606060606061,0.7692307692307693,0.6779661016949152,0.18426032132301526
W,2016,without_target_team,hist,63,0.19870825117935226,0.6005173891229535,0.7920997920997921,0.68086470420464,0.6060606060606061,0.7692307692307693,0.6779661016949152,0.1880068278607989
W,2016,without_target_team,logistic,63,0.21543459090086264,0.6810627156331774,0.8108108108108107,0.766739617180262,0.5882352941176471,0.7692307692307693,0.6666666666666666,0.19346667118399014
W,2016,without_tempo,hist,63,0.19866567684267517,0.6002008443219171,0.7952182952182952,0.6855484529811133,0.59375,0.7307692307692307,0.6551724137931034,0.20047365748830676
W,2016,without_tempo,logistic,63,0.21552087209774856,0.6860903871886015,0.8097713097713097,0.7618432424190383,0.59375,0.7307692307692307,0.6551724137931034,0.1922891696013448
W,2016,without_trajectory,hist,63,0.19866567684267517,0.6002008443219171,0.7952182952182952,0.6855484529811133,0.59375,0.7307692307692307,0.6551724137931034,0.20047365748830676
W,2016,without_trajectory,logistic,63,0.21552087209774856,0.6860903871886015,0.8097713097713097,0.7618432424190383,0.59375,0.7307692307692307,0.6551724137931034,0.1922891696013448
W,2016,without_venue_profile,hist,63,0.20165834345692413,0.6130429936836597,0.7900207900207901,0.6625475016877793,0.6060606060606061,0.7692307692307693,0.6779661016949152,0.18321827637510646
W,2016,without_venue_profile,logistic,63,0.21592207155390347,0.6883779980326539,0.816008316008316,0.7661233898696602,0.6060606060606061,0.7692307692307693,0.6779661016949152,0.18163962848034343
W,2017,adjusted,hist,63,0.14447225977795805,0.4578811117317776,0.8785714285714286,0.8381697238268673,0.7272727272727273,0.8571428571428571,0.7868852459016393,0.11413525518555989
W,2017,adjusted,logistic,63,0.13232697567136736,0.40291729985017094,0.9020408163265305,0.8778960671058916,0.7575757575757576,0.8928571428571429,0.819672131147541,0.16166447513888654
W,2017,ball_control,hist,63,0.1489476660766873,0.47059040673332414,0.8785714285714286,0.8387025967249205,0.75,0.8571428571428571,0.8,0.14175265007587523
W,2017,ball_control,logistic,63,0.12949873041415494,0.40149820265730224,0.9112244897959184,0.8885471400636644,0.78125,0.8928571428571429,0.8333333333333334,0.19845097810540452
W,2017,baseline_124,hist,63,0.13180663666738957,0.4090683125854314,0.9081632653061225,0.89300618056326,0.696969696969697,0.8214285714285714,0.7540983606557377,0.1636159470902912
W,2017,baseline_124,logistic,63,0.11632898377184327,0.36905244030400114,0.9306122448979592,0.9107281044925736,0.7575757575757576,0.8928571428571429,0.819672131147541,0.12167983775320916
W,2017,coach_history,hist,63,0.1497399695226815,0.471632316925341,0.8714285714285714,0.8279590824849761,0.7575757575757576,0.8928571428571429,0.819672131147541,0.14848736409276195
W,2017,coach_history,logistic,63,0.13054242303569896,0.399026233573437,0.9051020408163266,0.8804171876322414,0.7647058823529411,0.9285714285714286,0.8387096774193549,0.1692057595723275
W,2017,conference,hist,63,0.14538627946258764,0.4614806608281496,0.8775510204081632,0.828008394715334,0.7647058823529411,0.9285714285714286,0.8387096774193549,0.14492349073250496
W,2017,conference,logistic,63,0.12667136192852732,0.39172176317236285,0.9081632653061225,0.882150425394891,0.7647058823529411,0.9285714285714286,0.8387096774193549,0.1538254326615066
W,2017,distribution,hist,63,0.14289600707586417,0.45280444049174745,0.8918367346938776,0.8600209460357945,0.75,0.8571428571428571,0.8,0.14710289914183614
W,2017,distribution,logistic,63,0.1470505183870761,0.43317974138310494,0.9020408163265305,0.8886442173317449,0.7222222222222222,0.9285714285714286,0.8125,0.17895796171809586
W,2017,dynamic,hist,63,0.1546779940532061,0.4779283072675966,0.8607142857142857,0.8163212965333428,0.7272727272727273,0.8571428571428571,0.7868852459016393,0.13883008108209283
W,2017,dynamic,logistic,63,0.13034096331469194,0.3945199727640568,0.9081632653061225,0.8910434068648924,0.75,0.8571428571428571,0.8,0.11887421422756331
W,2017,expanded_non_massey,hist,63,0.1417367840907356,0.4413330102512919,0.8918367346938775,0.8669386845423787,0.7272727272727273,0.8571428571428571,0.7868852459016393,0.14593502135605652
W,2017,expanded_non_massey,logistic,63,0.12320386676330343,0.3776758406124913,0.9295918367346938,0.9112729749815108,0.7714285714285715,0.9642857142857143,0.8571428571428571,0.17520403613429322
W,2017,expanded_non_massey_no_coach,hist,63,0.1417367840907356,0.4413330102512919,0.8918367346938775,0.8669386845423787,0.7272727272727273,0.8571428571428571,0.7868852459016393,0.14593502135605652
W,2017,expanded_non_massey_no_coach,logistic,63,0.12320386676330343,0.3776758406124913,0.9295918367346938,0.9112729749815108,0.7714285714285715,0.9642857142857143,0.8571428571428571,0.17520403613429322
W,2017,expanded_non_massey_no_target,hist,63,0.13564721870191787,0.4279288549575651,0.8979591836734694,0.8723111837289391,0.7428571428571429,0.9285714285714286,0.8253968253968254,0.11741935093689224
W,2017,expanded_non_massey_no_target,logistic,63,0.12644313633195955,0.3849152983492391,0.9204081632653061,0.9024869887809943,0.7428571428571429,0.9285714285714286,0.8253968253968254,0.12470537634499014
W,2017,expanded_non_massey_no_target_coach,hist,63,0.13564721870191787,0.4279288549575651,0.8979591836734694,0.8723111837289391,0.7428571428571429,0.9285714285714286,0.8253968253968254,0.11741935093689224
W,2017,expanded_non_massey_no_target_coach,logistic,63,0.12644313633195955,0.3849152983492391,0.9204081632653061,0.9024869887809943,0.7428571428571429,0.9285714285714286,0.8253968253968254,0.12470537634499014
W,2017,form,hist,63,0.14109314626048913,0.4394478781563188,0.889795918367347,0.857948360339547,0.7428571428571429,0.9285714285714286,0.8253968253968254,0.13930396608120946
