Gender,Season,block,model,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
W,2019,full,hist,63,0.17069255283700258,0.4873874632736127,0.8618951612903225,0.8763590071286216,0.71875,0.71875,0.71875,0.2174388969938928
W,2019,full,logistic,63,0.18950736658234038,0.5739051830020351,0.8245967741935484,0.8322376986226898,0.75,0.65625,0.7,0.14913275422851005
W,2019,history,hist,63,0.13119508810159453,0.3986319417881081,0.9002016129032258,0.9081405324506293,0.7878787878787878,0.8125,0.8,0.12689547327966605
W,2019,history,logistic,63,0.1276709862574395,0.39187203816895183,0.9032258064516129,0.9050440536715881,0.7878787878787878,0.8125,0.8,0.122274189114681
W,2019,interactions,hist,63,0.13226006568154322,0.3977996679787006,0.8991935483870968,0.9085290007033815,0.7575757575757576,0.78125,0.7692307692307693,0.125043073413945
W,2019,interactions,logistic,63,0.13161365051799395,0.4026739245300118,0.8941532258064516,0.8933357753274684,0.78125,0.78125,0.78125,0.10548993665276248
W,2019,legacy_full,hist,63,0.15501434319087146,0.4516254478953863,0.8699596774193549,0.8793688112749205,0.696969696969697,0.71875,0.7076923076923077,0.1783924116589084
W,2019,legacy_full,logistic,63,0.1533385475813092,0.46402980315155945,0.8608870967741935,0.8572090848025935,0.7352941176470589,0.78125,0.7575757575757576,0.09362876876831876
W,2019,seed,hist,63,0.13342948262243934,0.411298652969569,0.9007056451612904,0.8861541862143356,0.8387096774193549,0.8125,0.8253968253968254,0.08053005024123958
W,2019,seed,logistic,63,0.13470329052375046,0.42054861793079806,0.8986895161290323,0.882707495037865,0.8387096774193549,0.8125,0.8253968253968254,0.11300467683309173
W,2019,shooting,hist,63,0.13805727694749903,0.41956023770998035,0.8881048387096774,0.8891855402716954,0.78125,0.78125,0.78125,0.1107079337876185
W,2019,shooting,logistic,63,0.1508029674664662,0.45970999642057564,0.8639112903225806,0.8559049870273643,0.7428571428571429,0.8125,0.7761194029850746,0.09976319001801588
W,2019,strength,hist,63,0.12459520954885238,0.38068532994436305,0.907258064516129,0.9142526758082092,0.7941176470588235,0.84375,0.8181818181818182,0.15646546712632253
W,2019,strength,logistic,63,0.1282442611265482,0.3955682742397385,0.9022177419354839,0.9027436198490626,0.7647058823529411,0.8125,0.7878787878787878,0.14039061818053725
W,2019,tempo,hist,63,0.1353114600840769,0.4092971476254677,0.8931451612903225,0.8983105705433707,0.7878787878787878,0.8125,0.8,0.13907027201257485
W,2019,tempo,logistic,63,0.13539621167432989,0.4156795107966903,0.8870967741935483,0.8816437923016244,0.7741935483870968,0.75,0.7619047619047619,0.10342569583548236
W,2019,without_adjusted,hist,63,0.17072114891599866,0.4869905135612903,0.8598790322580645,0.8750184906514131,0.71875,0.71875,0.71875,0.21219656289313446
W,2019,without_adjusted,logistic,63,0.18975628994128482,0.57378434239173,0.8235887096774194,0.8331767904345437,0.75,0.65625,0.7,0.14917614634936963
W,2019,without_dynamic,hist,63,0.17131913185358244,0.48724772792934096,0.8618951612903225,0.8762594812991613,0.696969696969697,0.71875,0.7076923076923077,0.18471168329643012
W,2019,without_dynamic,logistic,63,0.1871753967126191,0.5652683667591211,0.8256048387096774,0.8306838740004016,0.7096774193548387,0.6875,0.6984126984126984,0.1684776059301158
W,2019,without_form,hist,63,0.17477220720770786,0.502963275657286,0.849798387096774,0.8577864113880838,0.71875,0.71875,0.71875,0.21335498742584058
W,2019,without_form,logistic,63,0.18421556874443276,0.5596802621785528,0.8195564516129032,0.8196987354101494,0.75,0.65625,0.7,0.1592317228922011
W,2019,without_four_factors,hist,63,0.17158439675846457,0.49025200801954993,0.8598790322580645,0.8746988998891565,0.71875,0.71875,0.71875,0.1853237040509225
W,2019,without_four_factors,logistic,63,0.18731825145076345,0.5660242491788315,0.8205645161290323,0.8272322794441183,0.75,0.65625,0.7,0.15844254327363938
W,2019,without_history,hist,63,0.17056409634455202,0.4888950941734643,0.8578629032258064,0.8690443420283962,0.71875,0.71875,0.71875,0.19475116065564482
W,2019,without_history,logistic,63,0.18960893848247015,0.5766350246236465,0.8185483870967742,0.8232631184727932,0.7241379310344828,0.65625,0.6885245901639344,0.16948356518226954
W,2019,without_interactions,hist,63,0.1704250154826437,0.48639320928779745,0.8608870967741935,0.874134481860704,0.71875,0.71875,0.71875,0.19283284650255825
W,2019,without_interactions,logistic,63,0.18449354720262642,0.5498004582737965,0.8326612903225806,0.8378347621327118,0.75,0.65625,0.7,0.17704173529442657
W,2019,without_shooting,hist,63,0.16907827241909487,0.4813380559382718,0.8669354838709676,0.8839654468444432,0.71875,0.71875,0.71875,0.19437556958286137
W,2019,without_shooting,logistic,63,0.17778106212079384,0.5287650921643282,0.8387096774193549,0.8473568895853696,0.7666666666666667,0.71875,0.7419354838709677,0.13832870482422618
W,2019,without_tempo,hist,63,0.17266087555915619,0.4919536324875342,0.8608870967741935,0.8741268642714788,0.71875,0.71875,0.71875,0.19366881935770244
W,2019,without_tempo,logistic,63,0.19098666736851505,0.5794284592945494,0.814516129032258,0.8201262167920387,0.7241379310344828,0.65625,0.6885245901639344,0.16856185758655517
W,2021,adjusted,hist,63,0.16335758676537335,0.49191205823049106,0.8445945945945945,0.8848804405946715,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.129670936816511
W,2021,adjusted,logistic,63,0.15824903208773902,0.4796758821535492,0.8565488565488566,0.889312863734393,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.12081904389216713
W,2021,dynamic,hist,63,0.15233542191307922,0.4616646387369472,0.8659043659043659,0.8961279096631206,0.84375,0.7297297297297297,0.782608695652174,0.10083640184310283
W,2021,dynamic,logistic,63,0.15001775499234196,0.4537959525253888,0.8607068607068608,0.9005044571448308,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.12729480643090152
W,2021,form,hist,63,0.16762489818649845,0.5026196084729345,0.8316008316008315,0.8714221436370644,0.8666666666666667,0.7027027027027027,0.7761194029850746,0.12219565242098522
W,2021,form,logistic,63,0.1617714774113196,0.4885812410237225,0.8513513513513514,0.8839946104305783,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.12285402723255462
W,2021,four_factors,hist,63,0.17886121795984058,0.5271639209793065,0.8326403326403327,0.8732502656883872,0.8666666666666667,0.7027027027027027,0.7761194029850746,0.14345339712996263
W,2021,four_factors,logistic,63,0.1570631680859119,0.47325246064853593,0.8638253638253638,0.9053164594139371,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.09303285577982452
W,2021,full,hist,63,0.16706586470711696,0.49360187351034207,0.838877338877339,0.8822811025749735,0.8064516129032258,0.6756756756756757,0.7352941176470589,0.11363190387890401
W,2021,full,logistic,63,0.16328193361402832,0.4802365847010225,0.8482328482328483,0.8911404900756981,0.7575757575757576,0.6756756756756757,0.7142857142857143,0.15082822880064337
W,2021,history,hist,63,0.16284865328628204,0.4890807853306938,0.8555093555093555,0.888426998903254,0.8666666666666667,0.7027027027027027,0.7761194029850746,0.10717339805299443
W,2021,history,logistic,63,0.1560167235768531,0.4721074616024218,0.8586278586278587,0.8963280746381268,0.8666666666666667,0.7027027027027027,0.7761194029850746,0.10667264730886478
W,2021,interactions,hist,63,0.15989095563482503,0.4844695806682674,0.8648648648648648,0.8963881751396132,0.84375,0.7297297297297297,0.782608695652174,0.10157693992103244
W,2021,interactions,logistic,63,0.15950108755175238,0.4799439387049781,0.8544698544698545,0.8893370504795628,0.8666666666666667,0.7027027027027027,0.7761194029850746,0.10018323628946721
W,2021,legacy_full,hist,63,0.16706271619934593,0.49579392173457465,0.8451143451143451,0.874158367935207,0.8333333333333334,0.6756756756756757,0.746268656716418,0.14519063362020596
W,2021,legacy_full,logistic,63,0.1567355064759276,0.47494595687096647,0.8575883575883576,0.8882838737319192,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.11132226036753215
W,2021,seed,hist,63,0.14529820746176347,0.45689984220459895,0.8726611226611226,0.8752303920880933,0.875,0.7567567567567568,0.8115942028985508,0.13602303987324516
W,2021,seed,logistic,63,0.1440264698792162,0.44397445342337877,0.8773388773388774,0.8992713697867121,0.875,0.7567567567567568,0.8115942028985508,0.09443842843162281
W,2021,shooting,hist,63,0.16152002133056495,0.48279831700322556,0.8440748440748441,0.8815619781965112,0.8666666666666667,0.7027027027027027,0.7761194029850746,0.08990085059374164
W,2021,shooting,logistic,63,0.16024352040152348,0.4823541262302563,0.8451143451143451,0.8813925163145104,0.875,0.7567567567567568,0.8115942028985508,0.17188039559620716
W,2021,strength,hist,63,0.15788050686743177,0.47837908770224585,0.8648648648648649,0.8918334461509083,0.84375,0.7297297297297297,0.782608695652174,0.12910873993742877
W,2021,strength,logistic,63,0.15717714089375154,0.4734822044402482,0.8575883575883577,0.8922558910832519,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.11928682259170649
W,2021,tempo,hist,63,0.1560929932549667,0.4746034414598664,0.8711018711018711,0.8956130165650894,0.84375,0.7297297297297297,0.782608695652174,0.11867678557373111
W,2021,tempo,logistic,63,0.1602989195642128,0.47763695000721507,0.8523908523908524,0.9000094336374009,0.8125,0.7027027027027027,0.7536231884057971,0.10395415531504619
W,2021,without_adjusted,hist,63,0.16696763617302557,0.493633440646799,0.841995841995842,0.8803472143770843,0.8064516129032258,0.6756756756756757,0.7352941176470589,0.12060456930461191
W,2021,without_adjusted,logistic,63,0.1615123900726973,0.475227899415829,0.8523908523908523,0.8948713170964182,0.78125,0.6756756756756757,0.7246376811594203,0.13375612429455797
W,2021,without_dynamic,hist,63,0.17309629893597647,0.5106156738182503,0.8347193347193347,0.8779169272880321,0.8064516129032258,0.6756756756756757,0.7352941176470589,0.13005957509352783
W,2021,without_dynamic,logistic,63,0.1678488318823507,0.493408082000785,0.843035343035343,0.8891843804989346,0.8125,0.7027027027027027,0.7536231884057971,0.10556409502076265
W,2021,without_form,hist,63,0.16473109402190267,0.48774459332095277,0.8461538461538461,0.8800689183607835,0.8484848484848485,0.7567567567567568,0.8,0.15481020408696797
W,2021,without_form,logistic,63,0.15976438783381908,0.4776147326121532,0.8523908523908523,0.89089066845417,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.1519525723567577
W,2021,without_four_factors,hist,63,0.16283968414124217,0.4853331957210373,0.8471933471933472,0.885457117958449,0.8333333333333334,0.6756756756756757,0.746268656716418,0.10931761141576862
W,2021,without_four_factors,logistic,63,0.16267065160673638,0.4804636924827939,0.8575883575883576,0.8963635825373073,0.78125,0.6756756756756757,0.7246376811594203,0.1429561924612028
W,2021,without_history,hist,63,0.16651838276586847,0.4923142618488954,0.840956340956341,0.879016157017767,0.8064516129032258,0.6756756756756757,0.7352941176470589,0.11815754393352032
W,2021,without_history,logistic,63,0.16288353526845603,0.4771725907749642,0.8492723492723493,0.8967212332467402,0.7878787878787878,0.7027027027027027,0.7428571428571429,0.1459453128148222
W,2021,without_interactions,hist,63,0.16803745925006028,0.49704232472061816,0.8399168399168399,0.8790200421438261,0.8125,0.7027027027027027,0.7536231884057971,0.11095406239407607
W,2021,without_interactions,logistic,63,0.16400908222652602,0.483844480395749,0.8461538461538463,0.8905730178498636,0.7941176470588235,0.7297297297297297,0.7605633802816901,0.12361387644105366
W,2021,without_shooting,hist,63,0.16679210816356868,0.49380488298279496,0.841995841995842,0.8847356989813953,0.8333333333333334,0.6756756756756757,0.746268656716418,0.11640087846893532
W,2021,without_shooting,logistic,63,0.16166812812606257,0.48154019471561577,0.8523908523908523,0.8959184509350828,0.8666666666666667,0.7027027027027027,0.7761194029850746,0.14921773116544665
W,2021,without_tempo,hist,63,0.16945189700096067,0.49827959634293856,0.8388773388773388,0.8801476314091805,0.8064516129032258,0.6756756756756757,0.7352941176470589,0.11759185843092224
W,2021,without_tempo,logistic,63,0.1589831703261963,0.4810482208038985,0.8534303534303534,0.8829266692379352,0.8235294117647058,0.7567567567567568,0.7887323943661971,0.10528818323958249
