bin,predicted,observed,games,Gender,block,model
3,0.35318434526249615,0.43478260869565216,23,M,without_opponent_profile,logistic
4,0.4406018881509084,0.5,22,M,without_opponent_profile,logistic
5,0.5580060644163299,0.6296296296296297,27,M,without_opponent_profile,logistic
6,0.6533977154627836,0.5,26,M,without_opponent_profile,logistic
7,0.7481658660663042,0.5714285714285714,21,M,without_opponent_profile,logistic
8,0.8432045044846992,0.725,40,M,without_opponent_profile,logistic
9,0.9589914906366843,0.6896551724137931,58,M,without_opponent_profile,logistic
0,0.08882036881116165,0.13333333333333333,15,M,without_peer_profile,hist
1,0.1418982907025119,0.09803921568627451,51,M,without_peer_profile,hist
2,0.24886277980420068,0.19444444444444445,36,M,without_peer_profile,hist
3,0.35324255087712414,0.46153846153846156,26,M,without_peer_profile,hist
4,0.45616243871405954,0.4166666666666667,24,M,without_peer_profile,hist
5,0.5452797652088385,0.45161290322580644,31,M,without_peer_profile,hist
6,0.6556489232863758,0.5428571428571428,35,M,without_peer_profile,hist
7,0.7450026323509731,0.5957446808510638,47,M,without_peer_profile,hist
8,0.8471932641418777,0.8301886792452831,53,M,without_peer_profile,hist
9,0.9136832649572787,0.8125,16,M,without_peer_profile,hist
0,0.04484189688991798,0.07692307692307693,65,M,without_peer_profile,logistic
1,0.14135077261630372,0.25,28,M,without_peer_profile,logistic
2,0.2471193915064405,0.5,24,M,without_peer_profile,logistic
3,0.3492406631074985,0.375,24,M,without_peer_profile,logistic
4,0.45441893642360587,0.6,20,M,without_peer_profile,logistic
5,0.5456482231375822,0.47368421052631576,19,M,without_peer_profile,logistic
6,0.644836630090298,0.3235294117647059,34,M,without_peer_profile,logistic
7,0.756786082227718,0.7142857142857143,28,M,without_peer_profile,logistic
8,0.8465620537420673,0.6857142857142857,35,M,without_peer_profile,logistic
9,0.9551915707104321,0.7894736842105263,57,M,without_peer_profile,logistic
0,0.0879915486397136,0.10526315789473684,19,M,without_rank_trends,hist
1,0.13741131388493383,0.1276595744680851,47,M,without_rank_trends,hist
2,0.24256431818639837,0.12121212121212122,33,M,without_rank_trends,hist
3,0.339690201023955,0.4642857142857143,28,M,without_rank_trends,hist
4,0.4518840898010396,0.4230769230769231,26,M,without_rank_trends,hist
5,0.5455014072045746,0.46153846153846156,26,M,without_rank_trends,hist
6,0.6512833379608152,0.5,36,M,without_rank_trends,hist
7,0.7441733280316973,0.6530612244897959,49,M,without_rank_trends,hist
8,0.8487908133583193,0.7678571428571429,56,M,without_rank_trends,hist
9,0.9132924207787336,0.9285714285714286,14,M,without_rank_trends,hist
0,0.04480474198293439,0.09090909090909091,66,M,without_rank_trends,logistic
1,0.14771250931743482,0.23076923076923078,26,M,without_rank_trends,logistic
2,0.24882826089023147,0.45454545454545453,33,M,without_rank_trends,logistic
3,0.3539850834408736,0.42105263157894735,19,M,without_rank_trends,logistic
4,0.4484910773769368,0.625,16,M,without_rank_trends,logistic
5,0.553912632287205,0.4090909090909091,22,M,without_rank_trends,logistic
6,0.6505850170872475,0.3333333333333333,27,M,without_rank_trends,logistic
7,0.747562042317834,0.5454545454545454,33,M,without_rank_trends,logistic
8,0.8449824168444043,0.7777777777777778,36,M,without_rank_trends,logistic
9,0.9552633527523234,0.8035714285714286,56,M,without_rank_trends,logistic
0,0.08293427802992842,0.18181818181818182,11,M,without_rankings,hist
1,0.1437309291050645,0.08620689655172414,58,M,without_rankings,hist
2,0.2495921931514842,0.2647058823529412,34,M,without_rankings,hist
3,0.354352860145182,0.32,25,M,without_rankings,hist
4,0.4570743601933837,0.5652173913043478,23,M,without_rankings,hist
5,0.5459515835456258,0.42857142857142855,28,M,without_rankings,hist
6,0.6494458963194444,0.5588235294117647,34,M,without_rankings,hist
7,0.7528769133480985,0.625,56,M,without_rankings,hist
8,0.8471276090667892,0.76,50,M,without_rankings,hist
9,0.9156470221006306,0.8666666666666667,15,M,without_rankings,hist
0,0.04645186471140227,0.0967741935483871,62,M,without_rankings,logistic
1,0.14024877602383048,0.2857142857142857,35,M,without_rankings,logistic
2,0.2504252874602922,0.34782608695652173,23,M,without_rankings,logistic
3,0.346657469905095,0.4090909090909091,22,M,without_rankings,logistic
4,0.464623394043965,0.5555555555555556,18,M,without_rankings,logistic
5,0.5562512373192333,0.4074074074074074,27,M,without_rankings,logistic
6,0.6455194156392712,0.48148148148148145,27,M,without_rankings,logistic
7,0.7525303440295682,0.5714285714285714,28,M,without_rankings,logistic
8,0.8442113255361987,0.725,40,M,without_rankings,logistic
9,0.9578147926339933,0.8076923076923077,52,M,without_rankings,logistic
0,0.08656524188462716,0.15789473684210525,19,M,without_schedule_context,hist
1,0.13705411358024316,0.125,48,M,without_schedule_context,hist
2,0.24625570995186505,0.21621621621621623,37,M,without_schedule_context,hist
3,0.3409796357105369,0.3333333333333333,21,M,without_schedule_context,hist
4,0.44599834512324565,0.45161290322580644,31,M,without_schedule_context,hist
5,0.5454222298213844,0.4642857142857143,28,M,without_schedule_context,hist
6,0.6477310127527264,0.48148148148148145,27,M,without_schedule_context,hist
7,0.7495477886524984,0.6181818181818182,55,M,without_schedule_context,hist
8,0.8526720529748991,0.7962962962962963,54,M,without_schedule_context,hist
9,0.9157940144621318,0.9285714285714286,14,M,without_schedule_context,hist
0,0.044958782126300556,0.07462686567164178,67,M,without_schedule_context,logistic
1,0.15324709780412613,0.3125,32,M,without_schedule_context,logistic
2,0.24442572859378686,0.5217391304347826,23,M,without_schedule_context,logistic
3,0.3394522346355372,0.29411764705882354,17,M,without_schedule_context,logistic
4,0.44382221080537987,0.5217391304347826,23,M,without_schedule_context,logistic
5,0.5479587879538147,0.4090909090909091,22,M,without_schedule_context,logistic
6,0.6506614406941217,0.36363636363636365,22,M,without_schedule_context,logistic
7,0.7519219639210633,0.5945945945945946,37,M,without_schedule_context,logistic
8,0.8453592214409815,0.7948717948717948,39,M,without_schedule_context,logistic
9,0.9584585692685104,0.7692307692307693,52,M,without_schedule_context,logistic
0,0.0876419526723323,0.11764705882352941,17,M,without_scoring_shape,hist
1,0.14083873574281094,0.1346153846153846,52,M,without_scoring_shape,hist
2,0.2470300829903036,0.15625,32,M,without_scoring_shape,hist
3,0.3443425716155989,0.48,25,M,without_scoring_shape,hist
4,0.4581850463761279,0.4482758620689655,29,M,without_scoring_shape,hist
5,0.5452731543197414,0.30434782608695654,23,M,without_scoring_shape,hist
6,0.6564983947218831,0.6052631578947368,38,M,without_scoring_shape,hist
7,0.7467225161931432,0.58,50,M,without_scoring_shape,hist
8,0.8516884725924632,0.8035714285714286,56,M,without_scoring_shape,hist
9,0.9161912470396163,0.9166666666666666,12,M,without_scoring_shape,hist
0,0.04697928541630845,0.08955223880597014,67,M,without_scoring_shape,logistic
1,0.14798050868423207,0.21428571428571427,28,M,without_scoring_shape,logistic
2,0.24857604375391412,0.5,26,M,without_scoring_shape,logistic
3,0.34061282579136537,0.35294117647058826,17,M,without_scoring_shape,logistic
4,0.4417270753935209,0.625,24,M,without_scoring_shape,logistic
5,0.5405347925999665,0.38095238095238093,21,M,without_scoring_shape,logistic
6,0.6517247035165687,0.2962962962962963,27,M,without_scoring_shape,logistic
7,0.7493630035223903,0.6388888888888888,36,M,without_scoring_shape,logistic
8,0.8474301660062336,0.7837837837837838,37,M,without_scoring_shape,logistic
9,0.9601136582368945,0.7843137254901961,51,M,without_scoring_shape,logistic
0,0.0879915486397136,0.10526315789473684,19,M,without_shooting,hist
1,0.13741131388493383,0.1276595744680851,47,M,without_shooting,hist
2,0.24256431818639837,0.12121212121212122,33,M,without_shooting,hist
3,0.339690201023955,0.4642857142857143,28,M,without_shooting,hist
4,0.4518840898010396,0.4230769230769231,26,M,without_shooting,hist
5,0.5455014072045746,0.46153846153846156,26,M,without_shooting,hist
6,0.6512833379608152,0.5,36,M,without_shooting,hist
7,0.7441733280316973,0.6530612244897959,49,M,without_shooting,hist
8,0.8487908133583193,0.7678571428571429,56,M,without_shooting,hist
9,0.9132924207787336,0.9285714285714286,14,M,without_shooting,hist
0,0.04480474198293439,0.09090909090909091,66,M,without_shooting,logistic
1,0.14771250931743482,0.23076923076923078,26,M,without_shooting,logistic
2,0.24882826089023147,0.45454545454545453,33,M,without_shooting,logistic
3,0.3539850834408736,0.42105263157894735,19,M,without_shooting,logistic
4,0.4484910773769368,0.625,16,M,without_shooting,logistic
5,0.553912632287205,0.4090909090909091,22,M,without_shooting,logistic
6,0.6505850170872475,0.3333333333333333,27,M,without_shooting,logistic
7,0.747562042317834,0.5454545454545454,33,M,without_shooting,logistic
8,0.8449824168444043,0.7777777777777778,36,M,without_shooting,logistic
9,0.9552633527523234,0.8035714285714286,56,M,without_shooting,logistic
0,0.08836303963740419,0.1111111111111111,18,M,without_target_rank,hist
1,0.14163542710587249,0.12244897959183673,49,M,without_target_rank,hist
2,0.24540857658321272,0.15625,32,M,without_target_rank,hist
3,0.3436105187134345,0.4642857142857143,28,M,without_target_rank,hist
4,0.454434132564631,0.3448275862068966,29,M,without_target_rank,hist
5,0.5500171494365211,0.52,25,M,without_target_rank,hist
6,0.6551676649678191,0.5428571428571428,35,M,without_target_rank,hist
7,0.7444434050182577,0.6,50,M,without_target_rank,hist
8,0.8514115540546943,0.8,55,M,without_target_rank,hist
9,0.9156360798134818,0.9230769230769231,13,M,without_target_rank,hist
0,0.0458993562515114,0.1044776119402985,67,M,without_target_rank,logistic
1,0.14387083692978422,0.19230769230769232,26,M,without_target_rank,logistic
2,0.24433633047482817,0.4827586206896552,29,M,without_target_rank,logistic
3,0.3392607704660849,0.3888888888888889,18,M,without_target_rank,logistic
4,0.45424281411289485,0.42105263157894735,19,M,without_target_rank,logistic
5,0.5381452756450413,0.55,20,M,without_target_rank,logistic
6,0.654338658339936,0.3870967741935484,31,M,without_target_rank,logistic
7,0.7546588813596603,0.6,35,M,without_target_rank,logistic
8,0.8456399794979769,0.71875,32,M,without_target_rank,logistic
9,0.9556685172118433,0.8070175438596491,57,M,without_target_rank,logistic
0,0.08760471526975117,0.11764705882352941,17,M,without_target_seed,hist
1,0.14005172058305454,0.14285714285714285,49,M,without_target_seed,hist
2,0.24651462111603423,0.12121212121212122,33,M,without_target_seed,hist
3,0.3464100312271716,0.4642857142857143,28,M,without_target_seed,hist
4,0.4531677289476702,0.39285714285714285,28,M,without_target_seed,hist
5,0.5513190991219811,0.5185185185185185,27,M,without_target_seed,hist
6,0.656791939185128,0.5277777777777778,36,M,without_target_seed,hist
7,0.748584912612028,0.58,50,M,without_target_seed,hist
8,0.8524975184364675,0.8076923076923077,52,M,without_target_seed,hist
9,0.9155235944980219,0.9285714285714286,14,M,without_target_seed,hist
0,0.04651758431750075,0.0967741935483871,62,M,without_target_seed,logistic
1,0.1415811748276815,0.2777777777777778,36,M,without_target_seed,logistic
2,0.25195433209237816,0.42105263157894735,19,M,without_target_seed,logistic
3,0.33779589457688786,0.4,20,M,without_target_seed,logistic
4,0.44480982546412307,0.56,25,M,without_target_seed,logistic
5,0.5520316198990688,0.3157894736842105,19,M,without_target_seed,logistic
6,0.6530313308467467,0.3793103448275862,29,M,without_target_seed,logistic
7,0.7529062984559388,0.6388888888888888,36,M,without_target_seed,logistic
8,0.855585068805322,0.7692307692307693,39,M,without_target_seed,logistic
9,0.960676158045625,0.7755102040816326,49,M,without_target_seed,logistic
0,0.08851873535587884,0.1111111111111111,18,M,without_target_team,hist
1,0.14003777974848214,0.12,50,M,without_target_team,hist
2,0.2473335055850714,0.15151515151515152,33,M,without_target_team,hist
3,0.3465089079335166,0.48,25,M,without_target_team,hist
4,0.4453694359343154,0.4166666666666667,24,M,without_target_team,hist
5,0.5386136468436423,0.4074074074074074,27,M,without_target_team,hist
6,0.6539541539073755,0.55,40,M,without_target_team,hist
7,0.7484824088990216,0.58,50,M,without_target_team,hist
8,0.850593159296785,0.8301886792452831,53,M,without_target_team,hist
9,0.9169065738158848,0.9285714285714286,14,M,without_target_team,hist
0,0.04617130926873704,0.1044776119402985,67,M,without_target_team,logistic
1,0.1487832287838937,0.2903225806451613,31,M,without_target_team,logistic
2,0.24831417351549315,0.4166666666666667,24,M,without_target_team,logistic
3,0.3476406124563979,0.4,20,M,without_target_team,logistic
4,0.4415803477637543,0.5294117647058824,17,M,without_target_team,logistic
5,0.5472213955897671,0.391304347826087,23,M,without_target_team,logistic
6,0.6575256478610391,0.37037037037037035,27,M,without_target_team,logistic
7,0.7484081143832828,0.6060606060606061,33,M,without_target_team,logistic
8,0.8485702265353811,0.7631578947368421,38,M,without_target_team,logistic
9,0.9573735400894349,0.7962962962962963,54,M,without_target_team,logistic
0,0.0879915486397136,0.10526315789473684,19,M,without_tempo,hist
1,0.13741131388493383,0.1276595744680851,47,M,without_tempo,hist
2,0.24256431818639837,0.12121212121212122,33,M,without_tempo,hist
3,0.339690201023955,0.4642857142857143,28,M,without_tempo,hist
4,0.4518840898010396,0.4230769230769231,26,M,without_tempo,hist
5,0.5455014072045746,0.46153846153846156,26,M,without_tempo,hist
6,0.6512833379608152,0.5,36,M,without_tempo,hist
7,0.7441733280316973,0.6530612244897959,49,M,without_tempo,hist
8,0.8487908133583193,0.7678571428571429,56,M,without_tempo,hist
9,0.9132924207787336,0.9285714285714286,14,M,without_tempo,hist
0,0.04480474198293439,0.09090909090909091,66,M,without_tempo,logistic
1,0.14771250931743482,0.23076923076923078,26,M,without_tempo,logistic
2,0.24882826089023147,0.45454545454545453,33,M,without_tempo,logistic
3,0.3539850834408736,0.42105263157894735,19,M,without_tempo,logistic
4,0.4484910773769368,0.625,16,M,without_tempo,logistic
5,0.553912632287205,0.4090909090909091,22,M,without_tempo,logistic
6,0.6505850170872475,0.3333333333333333,27,M,without_tempo,logistic
7,0.747562042317834,0.5454545454545454,33,M,without_tempo,logistic
8,0.8449824168444043,0.7777777777777778,36,M,without_tempo,logistic
9,0.9552633527523234,0.8035714285714286,56,M,without_tempo,logistic
0,0.08846169304490868,0.11764705882352941,17,M,without_trajectory,hist
1,0.14087435459906947,0.11320754716981132,53,M,without_trajectory,hist
2,0.2458463625357838,0.15625,32,M,without_trajectory,hist
3,0.34970869946099253,0.5,26,M,without_trajectory,hist
4,0.4524842723992403,0.4230769230769231,26,M,without_trajectory,hist
5,0.5437506656971429,0.42857142857142855,28,M,without_trajectory,hist
6,0.65205883248594,0.6046511627906976,43,M,without_trajectory,hist
7,0.7559682334499013,0.6,45,M,without_trajectory,hist
8,0.85394759424645,0.7916666666666666,48,M,without_trajectory,hist
9,0.91497836302849,0.875,16,M,without_trajectory,hist
0,0.04264480749191705,0.07936507936507936,63,M,without_trajectory,logistic
1,0.14587750861856516,0.22580645161290322,31,M,without_trajectory,logistic
2,0.2478925097106278,0.48,25,M,without_trajectory,logistic
3,0.3477988837097446,0.47368421052631576,19,M,without_trajectory,logistic
4,0.4442814738092901,0.46153846153846156,26,M,without_trajectory,logistic
5,0.5475423834494054,0.4444444444444444,18,M,without_trajectory,logistic
6,0.652936424467132,0.42857142857142855,28,M,without_trajectory,logistic
7,0.7470357596307101,0.5294117647058824,34,M,without_trajectory,logistic
8,0.8479638458061548,0.7560975609756098,41,M,without_trajectory,logistic
9,0.9612251806543857,0.8163265306122449,49,M,without_trajectory,logistic
0,0.08595109763010207,0.125,16,M,without_venue_profile,hist
1,0.1409644370122257,0.1346153846153846,52,M,without_venue_profile,hist
2,0.2415962900841532,0.16129032258064516,31,M,without_venue_profile,hist
3,0.34456319918492506,0.39285714285714285,28,M,without_venue_profile,hist
4,0.4577109279089286,0.4642857142857143,28,M,without_venue_profile,hist
5,0.5589563624492774,0.48,25,M,without_venue_profile,hist
6,0.6495997909931199,0.525,40,M,without_venue_profile,hist
7,0.7508436759661151,0.5813953488372093,43,M,without_venue_profile,hist
8,0.8507629793303118,0.8070175438596491,57,M,without_venue_profile,hist
9,0.9178624140808253,0.8571428571428571,14,M,without_venue_profile,hist
0,0.046372938970478776,0.1111111111111111,63,M,without_venue_profile,logistic
1,0.153324619949182,0.25925925925925924,27,M,without_venue_profile,logistic
2,0.2502831475761081,0.26666666666666666,30,M,without_venue_profile,logistic
3,0.3516136308909558,0.7083333333333334,24,M,without_venue_profile,logistic
4,0.45873864327534986,0.2857142857142857,21,M,without_venue_profile,logistic
5,0.5465020499030717,0.36363636363636365,22,M,without_venue_profile,logistic
6,0.6463220303665784,0.34615384615384615,26,M,without_venue_profile,logistic
7,0.7490551679243237,0.5862068965517241,29,M,without_venue_profile,logistic
8,0.8533068599653808,0.7948717948717948,39,M,without_venue_profile,logistic
9,0.9581150119163032,0.8301886792452831,53,M,without_venue_profile,logistic
0,0.06484152601225669,0.03389830508474576,59,W,adjusted,hist
1,0.13114167670870233,0.13043478260869565,23,W,adjusted,hist
2,0.2602841910693372,0.28,25,W,adjusted,hist
3,0.34763444792236553,0.43478260869565216,23,W,adjusted,hist
4,0.44601953129939964,0.42857142857142855,21,W,adjusted,hist
5,0.553479416683929,0.6896551724137931,29,W,adjusted,hist
6,0.6502395785798675,0.6666666666666666,24,W,adjusted,hist
7,0.7486152591317262,0.5652173913043478,23,W,adjusted,hist
8,0.8667255988521166,0.8709677419354839,31,W,adjusted,hist
9,0.937372236100782,0.8771929824561403,57,W,adjusted,hist
0,0.045954878787010794,0.02,50,W,adjusted,logistic
1,0.14229113400062285,0.09375,32,W,adjusted,logistic
2,0.25168938976642924,0.2727272727272727,22,W,adjusted,logistic
3,0.35109724055887553,0.42857142857142855,21,W,adjusted,logistic
4,0.43977586768903415,0.44,25,W,adjusted,logistic
5,0.5518962665534562,0.5454545454545454,22,W,adjusted,logistic
6,0.6444295033564676,0.7619047619047619,21,W,adjusted,logistic
7,0.7563015819648228,0.5862068965517241,29,W,adjusted,logistic
8,0.8452755465758326,0.7948717948717948,39,W,adjusted,logistic
9,0.95978773213406,0.9444444444444444,54,W,adjusted,logistic
0,0.06353298507611593,0.018867924528301886,53,W,ball_control,hist
1,0.13717123149020413,0.12903225806451613,31,W,ball_control,hist
2,0.25440420379090173,0.37037037037037035,27,W,ball_control,hist
3,0.344092210648141,0.3,20,W,ball_control,hist
4,0.4515729684223479,0.35,20,W,ball_control,hist
5,0.5405237260072244,0.7272727272727273,33,W,ball_control,hist
6,0.6563817839708881,0.7142857142857143,21,W,ball_control,hist
7,0.7405971768825984,0.6666666666666666,15,W,ball_control,hist
8,0.8588148252496929,0.7727272727272727,44,W,ball_control,hist
9,0.9409047759684346,0.9019607843137255,51,W,ball_control,hist
0,0.050356273722655054,0.03636363636363636,55,W,ball_control,logistic
1,0.14766007202753717,0.16,25,W,ball_control,logistic
2,0.24680327608877703,0.2,35,W,ball_control,logistic
3,0.35679348679161577,0.3333333333333333,15,W,ball_control,logistic
4,0.4370538350817013,0.5238095238095238,21,W,ball_control,logistic
5,0.5496532791136626,0.6521739130434783,23,W,ball_control,logistic
6,0.6595809021633521,0.6785714285714286,28,W,ball_control,logistic
7,0.7522961649783005,0.7619047619047619,21,W,ball_control,logistic
8,0.856916116555239,0.7,40,W,ball_control,logistic
9,0.9591409766936785,0.9615384615384616,52,W,ball_control,logistic
0,0.06853378563355132,0.017857142857142856,56,W,baseline_124,hist
1,0.141425524408084,0.20689655172413793,29,W,baseline_124,hist
2,0.2468879304900386,0.3,30,W,baseline_124,hist
3,0.33272185512981345,0.4444444444444444,18,W,baseline_124,hist
4,0.45080943701893444,0.6363636363636364,22,W,baseline_124,hist
5,0.557559235182015,0.47368421052631576,19,W,baseline_124,hist
6,0.6465967147057297,0.5333333333333333,15,W,baseline_124,hist
7,0.7455497577291588,0.7586206896551724,29,W,baseline_124,hist
8,0.8579846219020304,0.7352941176470589,34,W,baseline_124,hist
9,0.9365566134862513,0.873015873015873,63,W,baseline_124,hist
0,0.03443789173456768,0.08695652173913043,69,W,baseline_124,logistic
1,0.14555701404483432,0.32142857142857145,28,W,baseline_124,logistic
2,0.2374283020679874,0.25,20,W,baseline_124,logistic
3,0.3490021392309359,0.2857142857142857,21,W,baseline_124,logistic
4,0.46208048618666064,0.5714285714285714,14,W,baseline_124,logistic
5,0.5600314545177152,0.38461538461538464,13,W,baseline_124,logistic
6,0.6517695456332608,0.6875,16,W,baseline_124,logistic
7,0.7446937708949134,0.6956521739130435,23,W,baseline_124,logistic
8,0.8514002306256405,0.7428571428571429,35,W,baseline_124,logistic
9,0.9681121342047698,0.8552631578947368,76,W,baseline_124,logistic
0,0.06073822180751087,0.0,55,W,coach_history,hist
1,0.13354959299847874,0.16666666666666666,30,W,coach_history,hist
2,0.2715347864021449,0.18181818181818182,22,W,coach_history,hist
3,0.3548791609821577,0.6190476190476191,21,W,coach_history,hist
4,0.4283560272594728,0.3157894736842105,19,W,coach_history,hist
5,0.5595962369081104,0.59375,32,W,coach_history,hist
6,0.6557886073088103,0.8064516129032258,31,W,coach_history,hist
7,0.7571044466767555,0.42857142857142855,14,W,coach_history,hist
8,0.8674247118603916,0.8285714285714286,35,W,coach_history,hist
9,0.9383706677447339,0.8928571428571429,56,W,coach_history,hist
0,0.046173021902662294,0.0,47,W,coach_history,logistic
1,0.14727541995102514,0.11428571428571428,35,W,coach_history,logistic
2,0.24350156365514222,0.35,20,W,coach_history,logistic
3,0.34265151563301555,0.2727272727272727,22,W,coach_history,logistic
4,0.44149558797316607,0.44,25,W,coach_history,logistic
5,0.5517278723600739,0.6956521739130435,23,W,coach_history,logistic
6,0.6470413850654562,0.5909090909090909,22,W,coach_history,logistic
7,0.7471294456024788,0.625,32,W,coach_history,logistic
8,0.8466505465815088,0.7837837837837838,37,W,coach_history,logistic
9,0.9562257965370959,0.9807692307692307,52,W,coach_history,logistic
0,0.06370234545897104,0.0,51,W,conference,hist
1,0.1320570666748946,0.17647058823529413,34,W,conference,hist
2,0.25851612974268745,0.3125,16,W,conference,hist
3,0.3428606333516031,0.32142857142857145,28,W,conference,hist
4,0.4515360664880059,0.47058823529411764,17,W,conference,hist
5,0.5505426290636257,0.6060606060606061,33,W,conference,hist
6,0.6398251054842716,0.7037037037037037,27,W,conference,hist
7,0.7389577772956646,0.6666666666666666,15,W,conference,hist
8,0.8665933346472149,0.8292682926829268,41,W,conference,hist
9,0.9360064229978514,0.8679245283018868,53,W,conference,hist
0,0.04232240344723317,0.0,53,W,conference,logistic
1,0.1449302286269927,0.14705882352941177,34,W,conference,logistic
2,0.25029743533394144,0.2727272727272727,22,W,conference,logistic
3,0.3504216332030613,0.4,20,W,conference,logistic
4,0.45171590581635807,0.4782608695652174,23,W,conference,logistic
5,0.5578986414573284,0.6818181818181818,22,W,conference,logistic
6,0.6479907239740016,0.7272727272727273,22,W,conference,logistic
7,0.7474673667269639,0.6,25,W,conference,logistic
8,0.854342581123993,0.6923076923076923,39,W,conference,logistic
9,0.954966837791666,0.9818181818181818,55,W,conference,logistic
0,0.06661118566684476,0.044444444444444446,45,W,distribution,hist
1,0.1430346897949761,0.13333333333333333,45,W,distribution,hist
2,0.2556391222383151,0.21052631578947367,19,W,distribution,hist
3,0.3492421261807575,0.47058823529411764,17,W,distribution,hist
4,0.44406811010666447,0.6363636363636364,22,W,distribution,hist
5,0.5533573623883126,0.6190476190476191,21,W,distribution,hist
6,0.6460162094973331,0.5238095238095238,21,W,distribution,hist
7,0.7445485074160432,0.5862068965517241,29,W,distribution,hist
8,0.8570958769558354,0.7948717948717948,39,W,distribution,hist
9,0.934158162533841,0.8947368421052632,57,W,distribution,hist
0,0.03070893583308349,0.10144927536231885,69,W,distribution,logistic
1,0.1471308209293063,0.14814814814814814,27,W,distribution,logistic
2,0.24303959193996136,0.35,20,W,distribution,logistic
3,0.3392666991394021,0.42857142857142855,14,W,distribution,logistic
4,0.43487730194243474,0.4166666666666667,12,W,distribution,logistic
5,0.5449903105534696,0.625,16,W,distribution,logistic
6,0.6513779605256322,0.7142857142857143,14,W,distribution,logistic
7,0.7536665162579567,0.5263157894736842,19,W,distribution,logistic
8,0.8501631523775378,0.5897435897435898,39,W,distribution,logistic
9,0.9667464188958774,0.8823529411764706,85,W,distribution,logistic
0,0.06292122364055369,0.0,54,W,dynamic,hist
1,0.13886288107028652,0.1935483870967742,31,W,dynamic,hist
2,0.2596082263302589,0.3333333333333333,18,W,dynamic,hist
3,0.34048635058859683,0.36363636363636365,22,W,dynamic,hist
4,0.45434992324326906,0.52,25,W,dynamic,hist
5,0.540870676232394,0.6,25,W,dynamic,hist
6,0.6462034936511297,0.6666666666666666,27,W,dynamic,hist
7,0.7560583092451955,0.5238095238095238,21,W,dynamic,hist
8,0.8696432397165725,0.8461538461538461,39,W,dynamic,hist
9,0.9388660449544317,0.8867924528301887,53,W,dynamic,hist
0,0.045310540359212725,0.02,50,W,dynamic,logistic
1,0.14886967227669776,0.12121212121212122,33,W,dynamic,logistic
2,0.23935968678856057,0.1111111111111111,18,W,dynamic,logistic
3,0.35668850416133596,0.5416666666666666,24,W,dynamic,logistic
4,0.438720382701258,0.34615384615384615,26,W,dynamic,logistic
5,0.5483040022143579,0.6818181818181818,22,W,dynamic,logistic
6,0.6580155198652791,0.7368421052631579,19,W,dynamic,logistic
7,0.7577381042052774,0.5,34,W,dynamic,logistic
8,0.8564702982593464,0.8285714285714286,35,W,dynamic,logistic
9,0.9593057601227644,0.9814814814814815,54,W,dynamic,logistic
0,0.07008668973501674,0.037037037037037035,54,W,expanded_non_massey,hist
1,0.1471630644610713,0.1111111111111111,36,W,expanded_non_massey,hist
2,0.24266611631419618,0.5,18,W,expanded_non_massey,hist
3,0.3359681967651204,0.4642857142857143,28,W,expanded_non_massey,hist
4,0.4462587031859891,0.55,20,W,expanded_non_massey,hist
5,0.5545512328901854,0.47058823529411764,17,W,expanded_non_massey,hist
6,0.6636452638074424,0.6470588235294118,17,W,expanded_non_massey,hist
7,0.7611091179525595,0.6923076923076923,26,W,expanded_non_massey,hist
8,0.8545629907167791,0.7435897435897436,39,W,expanded_non_massey,hist
9,0.9347711585929673,0.8666666666666667,60,W,expanded_non_massey,hist
0,0.03423144673708238,0.08955223880597014,67,W,expanded_non_massey,logistic
1,0.14360292061828558,0.23076923076923078,26,W,expanded_non_massey,logistic
2,0.25237134186526783,0.3181818181818182,22,W,expanded_non_massey,logistic
3,0.3434072417803766,0.4117647058823529,17,W,expanded_non_massey,logistic
4,0.4552839058112776,0.38095238095238093,21,W,expanded_non_massey,logistic
5,0.5510121141818561,0.5714285714285714,14,W,expanded_non_massey,logistic
6,0.65460837683125,0.5555555555555556,18,W,expanded_non_massey,logistic
7,0.7676689720300764,0.9333333333333333,15,W,expanded_non_massey,logistic
8,0.858946504550521,0.6764705882352942,34,W,expanded_non_massey,logistic
9,0.9628484250528832,0.8395061728395061,81,W,expanded_non_massey,logistic
0,0.07008668973501674,0.037037037037037035,54,W,expanded_non_massey_no_coach,hist
1,0.1471630644610713,0.1111111111111111,36,W,expanded_non_massey_no_coach,hist
2,0.24266611631419618,0.5,18,W,expanded_non_massey_no_coach,hist
3,0.3359681967651204,0.4642857142857143,28,W,expanded_non_massey_no_coach,hist
4,0.4462587031859891,0.55,20,W,expanded_non_massey_no_coach,hist
5,0.5545512328901854,0.47058823529411764,17,W,expanded_non_massey_no_coach,hist
6,0.6636452638074424,0.6470588235294118,17,W,expanded_non_massey_no_coach,hist
7,0.7611091179525595,0.6923076923076923,26,W,expanded_non_massey_no_coach,hist
8,0.8545629907167791,0.7435897435897436,39,W,expanded_non_massey_no_coach,hist
9,0.9347711585929673,0.8666666666666667,60,W,expanded_non_massey_no_coach,hist
0,0.03423144673708238,0.08955223880597014,67,W,expanded_non_massey_no_coach,logistic
1,0.14360292061828558,0.23076923076923078,26,W,expanded_non_massey_no_coach,logistic
2,0.25237134186526783,0.3181818181818182,22,W,expanded_non_massey_no_coach,logistic
3,0.3434072417803766,0.4117647058823529,17,W,expanded_non_massey_no_coach,logistic
