bin,predicted,observed,games,Gender,block,model
7,0.7425583704065591,0.7,30,W,without_target_seed,hist
8,0.8629593905257208,0.7105263157894737,38,W,without_target_seed,hist
9,0.9371718093467356,0.9016393442622951,61,W,without_target_seed,hist
0,0.03492997203567987,0.06349206349206349,63,W,without_target_seed,logistic
1,0.14175244319035746,0.25806451612903225,31,W,without_target_seed,logistic
2,0.24961446510602833,0.2777777777777778,18,W,without_target_seed,logistic
3,0.34199405080820744,0.375,16,W,without_target_seed,logistic
4,0.45309692106144045,0.5263157894736842,19,W,without_target_seed,logistic
5,0.5496548161447664,0.47619047619047616,21,W,without_target_seed,logistic
6,0.6631103707000606,0.6190476190476191,21,W,without_target_seed,logistic
7,0.7538678265710136,0.6666666666666666,21,W,without_target_seed,logistic
8,0.8479849211824496,0.7666666666666667,30,W,without_target_seed,logistic
9,0.9651367679206106,0.8533333333333334,75,W,without_target_seed,logistic
0,0.07050761283138046,0.017241379310344827,58,W,without_target_team,hist
1,0.15087886418446192,0.15384615384615385,26,W,without_target_team,hist
2,0.25128805223493794,0.48148148148148145,27,W,without_target_team,hist
3,0.3491316574955222,0.4,25,W,without_target_team,hist
4,0.4378560283885992,0.5,16,W,without_target_team,hist
5,0.5453157243062821,0.47058823529411764,17,W,without_target_team,hist
6,0.6602970771096563,0.6666666666666666,21,W,without_target_team,hist
7,0.7480353756008393,0.6785714285714286,28,W,without_target_team,hist
8,0.8617516706560496,0.696969696969697,33,W,without_target_team,hist
9,0.9351639667392277,0.890625,64,W,without_target_team,hist
0,0.03431745444874849,0.08955223880597014,67,W,without_target_team,logistic
1,0.1378885743506239,0.21428571428571427,28,W,without_target_team,logistic
2,0.25592724784060744,0.35,20,W,without_target_team,logistic
3,0.35085429053206946,0.35714285714285715,14,W,without_target_team,logistic
4,0.45967650852657016,0.5714285714285714,21,W,without_target_team,logistic
5,0.5557151439322111,0.29411764705882354,17,W,without_target_team,logistic
6,0.658687979662687,0.6818181818181818,22,W,without_target_team,logistic
7,0.7543556108381275,0.631578947368421,19,W,without_target_team,logistic
8,0.8519184935814259,0.7333333333333333,30,W,without_target_team,logistic
9,0.9662695977342052,0.8701298701298701,77,W,without_target_team,logistic
0,0.06749829382555023,0.017543859649122806,57,W,without_tempo,hist
1,0.15153204425287123,0.14285714285714285,28,W,without_tempo,hist
2,0.2502272072370997,0.5185185185185185,27,W,without_tempo,hist
3,0.3469335514298441,0.391304347826087,23,W,without_tempo,hist
4,0.44697647797593365,0.47368421052631576,19,W,without_tempo,hist
5,0.5462638499017322,0.4666666666666667,15,W,without_tempo,hist
6,0.6614884540879109,0.6666666666666666,21,W,without_tempo,hist
7,0.75010698344645,0.6785714285714286,28,W,without_tempo,hist
8,0.866507514804651,0.7142857142857143,35,W,without_tempo,hist
9,0.9368251457792521,0.8870967741935484,62,W,without_tempo,hist
0,0.03476760950311569,0.047619047619047616,63,W,without_tempo,logistic
1,0.13764626684666129,0.37037037037037035,27,W,without_tempo,logistic
2,0.24743539688512975,0.2,25,W,without_tempo,logistic
3,0.3619538807966744,0.5714285714285714,14,W,without_tempo,logistic
4,0.45576222948953415,0.4117647058823529,17,W,without_tempo,logistic
5,0.5403465788227034,0.42105263157894735,19,W,without_tempo,logistic
6,0.654872244502711,0.5909090909090909,22,W,without_tempo,logistic
7,0.7515448364299426,0.5909090909090909,22,W,without_tempo,logistic
8,0.8474543995259954,0.8275862068965517,29,W,without_tempo,logistic
9,0.9623784785281618,0.8571428571428571,77,W,without_tempo,logistic
