bin,predicted,observed,games,Gender,block,model
4,0.4387783460007126,0.5238095238095238,21,W,legacy_full,logistic
5,0.5589470690967768,0.6153846153846154,26,W,legacy_full,logistic
6,0.6375191798599459,0.6190476190476191,21,W,legacy_full,logistic
7,0.7521357909313348,0.76,25,W,legacy_full,logistic
8,0.8498934204347949,0.6666666666666666,39,W,legacy_full,logistic
9,0.9594446715832421,0.9310344827586207,58,W,legacy_full,logistic
0,0.06188079914505842,0.034482758620689655,58,W,schedule_context,hist
1,0.138888731118588,0.12,25,W,schedule_context,hist
2,0.24852226513648054,0.23529411764705882,17,W,schedule_context,hist
3,0.3439880305197457,0.42857142857142855,21,W,schedule_context,hist
4,0.4444292690073535,0.4074074074074074,27,W,schedule_context,hist
5,0.5565958093113356,0.6666666666666666,18,W,schedule_context,hist
6,0.6472038110227951,0.65,40,W,schedule_context,hist
7,0.7443961313327947,0.6666666666666666,15,W,schedule_context,hist
8,0.8553690353791814,0.7222222222222222,36,W,schedule_context,hist
9,0.9368505427561552,0.9310344827586207,58,W,schedule_context,hist
0,0.0478889254639386,0.03389830508474576,59,W,schedule_context,logistic
1,0.14324028429843683,0.13636363636363635,22,W,schedule_context,logistic
2,0.2487880265452712,0.23076923076923078,26,W,schedule_context,logistic
3,0.3512837253594886,0.5,20,W,schedule_context,logistic
4,0.45666750311331916,0.3888888888888889,18,W,schedule_context,logistic
5,0.55060029241961,0.5769230769230769,26,W,schedule_context,logistic
6,0.6441933761513388,0.6666666666666666,21,W,schedule_context,logistic
7,0.7441174901221175,0.5454545454545454,33,W,schedule_context,logistic
8,0.8517769597140595,0.8387096774193549,31,W,schedule_context,logistic
9,0.9576831780075595,0.9491525423728814,59,W,schedule_context,logistic
0,0.06289388161086755,0.0,56,W,scoring_shape,hist
1,0.1486785859880907,0.1935483870967742,31,W,scoring_shape,hist
2,0.26951638730659416,0.46153846153846156,13,W,scoring_shape,hist
3,0.35258743716737573,0.37037037037037035,27,W,scoring_shape,hist
4,0.45239496876182916,0.4,25,W,scoring_shape,hist
5,0.5552981232455864,0.5833333333333334,24,W,scoring_shape,hist
6,0.6474081068612623,0.7692307692307693,26,W,scoring_shape,hist
7,0.7447039254251231,0.5909090909090909,22,W,scoring_shape,hist
8,0.8701593359159805,0.7714285714285715,35,W,scoring_shape,hist
9,0.9385849067982184,0.9107142857142857,56,W,scoring_shape,hist
0,0.046175158483707686,0.020833333333333332,48,W,scoring_shape,logistic
1,0.14630965419193226,0.08333333333333333,36,W,scoring_shape,logistic
2,0.24545695042300508,0.35294117647058826,17,W,scoring_shape,logistic
3,0.3467728495202617,0.34782608695652173,23,W,scoring_shape,logistic
4,0.44751075367501264,0.39285714285714285,28,W,scoring_shape,logistic
5,0.544991675477676,0.7647058823529411,17,W,scoring_shape,logistic
6,0.6401699671295789,0.6818181818181818,22,W,scoring_shape,logistic
7,0.7549857505125337,0.5882352941176471,34,W,scoring_shape,logistic
8,0.8509368799373016,0.7894736842105263,38,W,scoring_shape,logistic
9,0.961519618565342,0.9615384615384616,52,W,scoring_shape,logistic
0,0.0515282347935198,0.0,49,W,seed,hist
1,0.17395361971271692,0.19047619047619047,21,W,seed,hist
2,0.2561299213102513,0.36363636363636365,22,W,seed,hist
3,0.36726420767666673,0.3695652173913043,46,W,seed,hist
4,0.42056170740500665,0.3333333333333333,15,W,seed,hist
5,0.5592579734078056,0.6206896551724138,29,W,seed,hist
6,0.6371053592097289,0.6808510638297872,47,W,seed,hist
7,0.7388749882870426,0.75,28,W,seed,hist
8,0.8293863724946658,0.7727272727272727,22,W,seed,hist
9,0.9526484543955761,0.9722222222222222,36,W,seed,hist
0,0.06677324019646096,0.0,27,W,seed,logistic
1,0.14931874475541204,0.08163265306122448,49,W,seed,logistic
2,0.25622966175277784,0.2,25,W,seed,logistic
3,0.35043366259574876,0.4782608695652174,23,W,seed,logistic
4,0.44676083073099115,0.4827586206896552,29,W,seed,logistic
5,0.5448318302100088,0.5277777777777778,36,W,seed,logistic
6,0.6551247972817583,0.7297297297297297,37,W,seed,logistic
7,0.7363772580094543,0.76,25,W,seed,logistic
8,0.8386954714113778,0.8235294117647058,34,W,seed,logistic
9,0.9437157722855852,1.0,30,W,seed,logistic
0,0.06467641124531125,0.03571428571428571,56,W,shooting,hist
1,0.145457264641395,0.1111111111111111,27,W,shooting,hist
2,0.2510485331774409,0.23809523809523808,21,W,shooting,hist
3,0.36017589492027097,0.42857142857142855,21,W,shooting,hist
4,0.448003581396352,0.5666666666666667,30,W,shooting,hist
5,0.5579133095882207,0.5238095238095238,21,W,shooting,hist
6,0.6551744232789741,0.7142857142857143,28,W,shooting,hist
7,0.7495352509661655,0.6666666666666666,18,W,shooting,hist
8,0.8609046159497822,0.7380952380952381,42,W,shooting,hist
9,0.9389016651973896,0.9215686274509803,51,W,shooting,hist
0,0.046931704362416615,0.017543859649122806,57,W,shooting,logistic
1,0.14539995810595793,0.20689655172413793,29,W,shooting,logistic
2,0.24972763555001715,0.3157894736842105,19,W,shooting,logistic
3,0.35128697951633864,0.43478260869565216,23,W,shooting,logistic
4,0.4539224066755835,0.1875,16,W,shooting,logistic
5,0.5449808707973446,0.64,25,W,shooting,logistic
6,0.6433722248952936,0.6666666666666666,24,W,shooting,logistic
7,0.7537794068324634,0.6538461538461539,26,W,shooting,logistic
8,0.8551426501246422,0.7441860465116279,43,W,shooting,logistic
9,0.9651054108938264,0.9433962264150944,53,W,shooting,logistic
0,0.06073822180751087,0.0,55,W,strength,hist
1,0.13354959299847874,0.16666666666666666,30,W,strength,hist
2,0.2715347864021449,0.18181818181818182,22,W,strength,hist
3,0.3548791609821577,0.6190476190476191,21,W,strength,hist
4,0.4283560272594728,0.3157894736842105,19,W,strength,hist
5,0.5595962369081104,0.59375,32,W,strength,hist
6,0.6557886073088103,0.8064516129032258,31,W,strength,hist
7,0.7571044466767555,0.42857142857142855,14,W,strength,hist
8,0.8674247118603916,0.8285714285714286,35,W,strength,hist
9,0.9383706677447339,0.8928571428571429,56,W,strength,hist
0,0.046173021902662294,0.0,47,W,strength,logistic
1,0.14727541995102514,0.11428571428571428,35,W,strength,logistic
2,0.24350156365514222,0.35,20,W,strength,logistic
3,0.34265151563301555,0.2727272727272727,22,W,strength,logistic
4,0.44149558797316607,0.44,25,W,strength,logistic
5,0.5517278723600739,0.6956521739130435,23,W,strength,logistic
6,0.6470413850654562,0.5909090909090909,22,W,strength,logistic
7,0.7471294456024788,0.625,32,W,strength,logistic
8,0.8466505465815088,0.7837837837837838,37,W,strength,logistic
9,0.9562257965370959,0.9807692307692307,52,W,strength,logistic
0,0.061093480793103276,0.017543859649122806,57,W,target_seed,hist
1,0.13662205381467196,0.2,30,W,target_seed,hist
2,0.264943462306795,0.125,16,W,target_seed,hist
3,0.34986030494993076,0.5714285714285714,28,W,target_seed,hist
4,0.44876846257570474,0.2777777777777778,18,W,target_seed,hist
5,0.5506819587557333,0.6296296296296297,27,W,target_seed,hist
6,0.6478036798656259,0.7096774193548387,31,W,target_seed,hist
7,0.7394841652412261,0.5333333333333333,15,W,target_seed,hist
8,0.8596551698016105,0.8,40,W,target_seed,hist
9,0.9416820457751282,0.9056603773584906,53,W,target_seed,hist
0,0.047399844670235204,0.0,51,W,target_seed,logistic
1,0.14776908151199392,0.12121212121212122,33,W,target_seed,logistic
2,0.2502757260742713,0.35,20,W,target_seed,logistic
3,0.3479017627865117,0.3333333333333333,24,W,target_seed,logistic
4,0.4508301726736832,0.4782608695652174,23,W,target_seed,logistic
5,0.5542033987874516,0.65,20,W,target_seed,logistic
6,0.6459474281845363,0.6521739130434783,23,W,target_seed,logistic
7,0.7548117589921054,0.6129032258064516,31,W,target_seed,logistic
8,0.8485711046937963,0.7777777777777778,36,W,target_seed,logistic
9,0.9568135650184556,0.9629629629629629,54,W,target_seed,logistic
0,0.06279578585208109,0.0,54,W,target_team,hist
1,0.13861302311466223,0.17857142857142858,28,W,target_team,hist
2,0.2518131855024358,0.09523809523809523,21,W,target_team,hist
3,0.3551898153572692,0.6086956521739131,23,W,target_team,hist
4,0.4409155838237297,0.4583333333333333,24,W,target_team,hist
5,0.5571111052210616,0.64,25,W,target_team,hist
6,0.6461548393575888,0.6206896551724138,29,W,target_team,hist
7,0.7392538229215774,0.65,20,W,target_team,hist
8,0.8638693981205205,0.7777777777777778,36,W,target_team,hist
9,0.9371440017708192,0.9090909090909091,55,W,target_team,hist
0,0.0442134310313139,0.0,48,W,target_team,logistic
1,0.1490570079210182,0.11428571428571428,35,W,target_team,logistic
2,0.246317189100169,0.3125,16,W,target_team,logistic
3,0.34083172872824813,0.3333333333333333,24,W,target_team,logistic
4,0.4470685533914101,0.4838709677419355,31,W,target_team,logistic
5,0.5500183314151819,0.5882352941176471,17,W,target_team,logistic
6,0.6485122887105085,0.6521739130434783,23,W,target_team,logistic
7,0.7543733647357311,0.7407407407407407,27,W,target_team,logistic
8,0.8404531936308554,0.7317073170731707,41,W,target_team,logistic
9,0.9588260169716649,0.9433962264150944,53,W,target_team,logistic
0,0.06464215762807148,0.017857142857142856,56,W,tempo,hist
1,0.13857486700726457,0.16666666666666666,30,W,tempo,hist
2,0.26554765358304255,0.17647058823529413,17,W,tempo,hist
3,0.3549560573192926,0.5,28,W,tempo,hist
4,0.444786453692749,0.42105263157894735,19,W,tempo,hist
5,0.5554811175082023,0.71875,32,W,tempo,hist
6,0.6558881049367445,0.5714285714285714,28,W,tempo,hist
7,0.7379251515330252,0.6,10,W,tempo,hist
8,0.8590033410499647,0.7804878048780488,41,W,tempo,hist
9,0.9390449563815094,0.9074074074074074,54,W,tempo,hist
0,0.0449414090446683,0.02127659574468085,47,W,tempo,logistic
1,0.1486025736368774,0.15789473684210525,38,W,tempo,logistic
2,0.24993451879823506,0.2,20,W,tempo,logistic
3,0.34633682411188466,0.35,20,W,tempo,logistic
4,0.4524162554597347,0.56,25,W,tempo,logistic
5,0.5532658634933697,0.5217391304347826,23,W,tempo,logistic
6,0.6422605131467019,0.6,25,W,tempo,logistic
7,0.7615917215355416,0.7142857142857143,28,W,tempo,logistic
8,0.8421393141995905,0.7142857142857143,35,W,tempo,logistic
9,0.9570157571179004,0.9814814814814815,54,W,tempo,logistic
0,0.06888236554369834,0.017857142857142856,56,W,without_adjusted,hist
1,0.1444523177811203,0.1935483870967742,31,W,without_adjusted,hist
2,0.2516363690196178,0.3103448275862069,29,W,without_adjusted,hist
3,0.33970153592477037,0.4444444444444444,18,W,without_adjusted,hist
4,0.4507318632976271,0.7,20,W,without_adjusted,hist
5,0.5473113109777002,0.4,20,W,without_adjusted,hist
6,0.6564906364494295,0.625,16,W,without_adjusted,hist
7,0.7518950582094962,0.7586206896551724,29,W,without_adjusted,hist
8,0.8648980609180287,0.6666666666666666,36,W,without_adjusted,hist
9,0.938825372138211,0.9166666666666666,60,W,without_adjusted,hist
0,0.03465752852039215,0.08695652173913043,69,W,without_adjusted,logistic
1,0.14528424464180353,0.32142857142857145,28,W,without_adjusted,logistic
2,0.2434743926572512,0.2727272727272727,22,W,without_adjusted,logistic
3,0.3535007265068755,0.2631578947368421,19,W,without_adjusted,logistic
4,0.4606053327339409,0.5384615384615384,13,W,without_adjusted,logistic
5,0.5556021929138371,0.42857142857142855,14,W,without_adjusted,logistic
6,0.6466439060998784,0.6666666666666666,15,W,without_adjusted,logistic
7,0.7432551555674053,0.7083333333333334,24,W,without_adjusted,logistic
8,0.8517205329505804,0.7428571428571429,35,W,without_adjusted,logistic
9,0.9683389379027751,0.8552631578947368,76,W,without_adjusted,logistic
0,0.0682275638542489,0.017857142857142856,56,W,without_ball_control,hist
1,0.14701731352193637,0.16666666666666666,30,W,without_ball_control,hist
2,0.24816072312855067,0.43333333333333335,30,W,without_ball_control,hist
3,0.35365689309019355,0.47368421052631576,19,W,without_ball_control,hist
4,0.4507382658737077,0.5,20,W,without_ball_control,hist
5,0.5485455413139004,0.3333333333333333,12,W,without_ball_control,hist
6,0.6468897875866483,0.6666666666666666,21,W,without_ball_control,hist
7,0.7445166222031286,0.6785714285714286,28,W,without_ball_control,hist
8,0.8575993144118407,0.7297297297297297,37,W,without_ball_control,hist
9,0.9385937152278987,0.8870967741935484,62,W,without_ball_control,hist
0,0.03483221241445242,0.07352941176470588,68,W,without_ball_control,logistic
1,0.1439246258958974,0.2692307692307692,26,W,without_ball_control,logistic
2,0.2527776691179448,0.4090909090909091,22,W,without_ball_control,logistic
3,0.3538986765445771,0.2777777777777778,18,W,without_ball_control,logistic
4,0.45180739305740203,0.7272727272727273,11,W,without_ball_control,logistic
5,0.5468114266795745,0.42105263157894735,19,W,without_ball_control,logistic
6,0.6556728352158033,0.5555555555555556,18,W,without_ball_control,logistic
7,0.748482748760142,0.6521739130434783,23,W,without_ball_control,logistic
8,0.8472274746298756,0.696969696969697,33,W,without_ball_control,logistic
9,0.9685556304074807,0.8701298701298701,77,W,without_ball_control,logistic
0,0.0701750668022306,0.017857142857142856,56,W,without_dynamic,hist
1,0.13814317767224632,0.17857142857142858,28,W,without_dynamic,hist
2,0.2400047668454809,0.3103448275862069,29,W,without_dynamic,hist
3,0.3463723771844702,0.38095238095238093,21,W,without_dynamic,hist
4,0.446359520921048,0.7272727272727273,22,W,without_dynamic,hist
5,0.5632960845522963,0.55,20,W,without_dynamic,hist
6,0.6634686824719896,0.5789473684210527,19,W,without_dynamic,hist
7,0.7533810107716458,0.7083333333333334,24,W,without_dynamic,hist
8,0.8593912182094858,0.7058823529411765,34,W,without_dynamic,hist
9,0.936339731274486,0.8870967741935484,62,W,without_dynamic,hist
0,0.03647739128813733,0.07246376811594203,69,W,without_dynamic,logistic
1,0.145165389893566,0.25,32,W,without_dynamic,logistic
2,0.24705372663525743,0.4444444444444444,18,W,without_dynamic,logistic
3,0.35015066323843735,0.3333333333333333,15,W,without_dynamic,logistic
4,0.45467331542763595,0.5333333333333333,15,W,without_dynamic,logistic
5,0.5480518646907578,0.42105263157894735,19,W,without_dynamic,logistic
6,0.6411512169083623,0.5263157894736842,19,W,without_dynamic,logistic
7,0.762796986863404,0.8148148148148148,27,W,without_dynamic,logistic
8,0.8515009789503495,0.7777777777777778,27,W,without_dynamic,logistic
9,0.9671306007594422,0.8378378378378378,74,W,without_dynamic,logistic
0,0.06732183760474104,0.0,57,W,without_form,hist
1,0.14878883680465288,0.1935483870967742,31,W,without_form,hist
2,0.24695128150806128,0.3333333333333333,27,W,without_form,hist
3,0.3574003435729745,0.6190476190476191,21,W,without_form,hist
4,0.44424972159715526,0.5,22,W,without_form,hist
5,0.5594613807135745,0.5294117647058824,17,W,without_form,hist
6,0.6569633424145466,0.5,16,W,without_form,hist
7,0.7487316358934151,0.8076923076923077,26,W,without_form,hist
8,0.8572950308522226,0.7222222222222222,36,W,without_form,hist
9,0.9372989784584559,0.8709677419354839,62,W,without_form,hist
0,0.036368522870725645,0.08955223880597014,67,W,without_form,logistic
1,0.14466102986951593,0.2916666666666667,24,W,without_form,logistic
2,0.23684722080808787,0.2,25,W,without_form,logistic
3,0.35233589902038753,0.3333333333333333,21,W,without_form,logistic
4,0.4409231747113232,0.4166666666666667,12,W,without_form,logistic
5,0.5460857675982421,0.6666666666666666,15,W,without_form,logistic
6,0.656411286149685,0.65,20,W,without_form,logistic
7,0.7518979463017725,0.6363636363636364,22,W,without_form,logistic
8,0.8482760044195845,0.7407407407407407,27,W,without_form,logistic
9,0.9629043431171448,0.8536585365853658,82,W,without_form,logistic
0,0.06779325827890548,0.0,57,W,without_four_factors,hist
1,0.14230966501006442,0.18518518518518517,27,W,without_four_factors,hist
2,0.24320454091159352,0.3448275862068966,29,W,without_four_factors,hist
3,0.33433403685180296,0.45454545454545453,22,W,without_four_factors,hist
4,0.45276718330227667,0.6363636363636364,22,W,without_four_factors,hist
5,0.5439603290204081,0.5333333333333333,15,W,without_four_factors,hist
6,0.64274248780938,0.5,18,W,without_four_factors,hist
7,0.7426787008991456,0.72,25,W,without_four_factors,hist
8,0.8622801562011042,0.7142857142857143,42,W,without_four_factors,hist
9,0.939933378713823,0.9137931034482759,58,W,without_four_factors,hist
0,0.035213449961258005,0.08695652173913043,69,W,without_four_factors,logistic
1,0.14624448975535084,0.27586206896551724,29,W,without_four_factors,logistic
2,0.23996457451476924,0.2631578947368421,19,W,without_four_factors,logistic
3,0.34883934386553134,0.2857142857142857,21,W,without_four_factors,logistic
4,0.4577509588349699,0.6428571428571429,14,W,without_four_factors,logistic
5,0.5590695003323539,0.4166666666666667,12,W,without_four_factors,logistic
6,0.6555031466376219,0.6666666666666666,21,W,without_four_factors,logistic
7,0.7582930993070606,0.8,20,W,without_four_factors,logistic
8,0.8545417581867147,0.6666666666666666,36,W,without_four_factors,logistic
9,0.9684664108883152,0.8648648648648649,74,W,without_four_factors,logistic
0,0.0688804217238619,0.018518518518518517,54,W,without_history,hist
1,0.13705111119003158,0.16129032258064516,31,W,without_history,hist
2,0.24678894688286554,0.3103448275862069,29,W,without_history,hist
3,0.33986951493401735,0.4444444444444444,18,W,without_history,hist
4,0.45578206338855476,0.68,25,W,without_history,hist
5,0.5528808791424008,0.4375,16,W,without_history,hist
6,0.6396905122295307,0.6666666666666666,18,W,without_history,hist
7,0.7427728782357818,0.6521739130434783,23,W,without_history,hist
8,0.8559330558211448,0.6904761904761905,42,W,without_history,hist
9,0.9377377363087904,0.9152542372881356,59,W,without_history,hist
0,0.03499329534212073,0.08450704225352113,71,W,without_history,logistic
1,0.13749604135831173,0.2916666666666667,24,W,without_history,logistic
2,0.24230298871292175,0.25,24,W,without_history,logistic
3,0.3444742693480888,0.35294117647058826,17,W,without_history,logistic
4,0.44637892906629933,0.6428571428571429,14,W,without_history,logistic
5,0.5515028892163222,0.35714285714285715,14,W,without_history,logistic
6,0.6591549775347231,0.6190476190476191,21,W,without_history,logistic
7,0.7527998268690687,0.7,20,W,without_history,logistic
8,0.8502938249435777,0.7058823529411765,34,W,without_history,logistic
9,0.9693732690487328,0.881578947368421,76,W,without_history,logistic
0,0.06834141073184079,0.017543859649122806,57,W,without_interactions,hist
1,0.14698042396611682,0.22580645161290322,31,W,without_interactions,hist
2,0.24758609522579075,0.32142857142857145,28,W,without_interactions,hist
3,0.34090433450184365,0.4375,16,W,without_interactions,hist
4,0.45117014737861355,0.625,24,W,without_interactions,hist
5,0.5654527772342726,0.3888888888888889,18,W,without_interactions,hist
6,0.6575776052671917,0.6666666666666666,18,W,without_interactions,hist
7,0.7492319282057937,0.7083333333333334,24,W,without_interactions,hist
8,0.8568407413697127,0.7428571428571429,35,W,without_interactions,hist
9,0.9366582679953106,0.875,64,W,without_interactions,hist
0,0.0341663573081086,0.08695652173913043,69,W,without_interactions,logistic
1,0.15212234683772297,0.3103448275862069,29,W,without_interactions,logistic
2,0.24329835489404283,0.2777777777777778,18,W,without_interactions,logistic
3,0.3405302339692533,0.2222222222222222,18,W,without_interactions,logistic
4,0.44981501298855414,0.5882352941176471,17,W,without_interactions,logistic
5,0.5621766192271205,0.38461538461538464,13,W,without_interactions,logistic
6,0.6479950314759797,0.625,16,W,without_interactions,logistic
7,0.7433589578221205,0.72,25,W,without_interactions,logistic
8,0.8533224535604208,0.7428571428571429,35,W,without_interactions,logistic
9,0.9680079440089291,0.8533333333333334,75,W,without_interactions,logistic
0,0.06791354035328015,0.01818181818181818,55,W,without_schedule_context,hist
1,0.1386200307384457,0.10714285714285714,28,W,without_schedule_context,hist
2,0.2507266778620647,0.34615384615384615,26,W,without_schedule_context,hist
3,0.3454924708388799,0.5,26,W,without_schedule_context,hist
4,0.4479751667331467,0.5,22,W,without_schedule_context,hist
5,0.551285170563797,0.5625,16,W,without_schedule_context,hist
6,0.6625564807412341,0.6666666666666666,21,W,without_schedule_context,hist
7,0.7540551246111558,0.72,25,W,without_schedule_context,hist
8,0.8694041288957808,0.7222222222222222,36,W,without_schedule_context,hist
9,0.938212894467007,0.8833333333333333,60,W,without_schedule_context,hist
0,0.03612029953892845,0.07462686567164178,67,W,without_schedule_context,logistic
1,0.13903672335350134,0.3,30,W,without_schedule_context,logistic
2,0.2569132845057031,0.25,24,W,without_schedule_context,logistic
3,0.3466587181108359,0.2857142857142857,14,W,without_schedule_context,logistic
4,0.4421761266234496,0.5294117647058824,17,W,without_schedule_context,logistic
5,0.5492748320341453,0.6,15,W,without_schedule_context,logistic
6,0.6554541208234697,0.5882352941176471,17,W,without_schedule_context,logistic
7,0.760592699454978,0.6666666666666666,30,W,without_schedule_context,logistic
8,0.8514575435625368,0.7272727272727273,22,W,without_schedule_context,logistic
9,0.9656186241464573,0.8734177215189873,79,W,without_schedule_context,logistic
0,0.06848531038448705,0.017241379310344827,58,W,without_scoring_shape,hist
1,0.14169544862198896,0.13793103448275862,29,W,without_scoring_shape,hist
2,0.2526200687607818,0.45161290322580644,31,W,without_scoring_shape,hist
3,0.3474131202505816,0.2857142857142857,14,W,without_scoring_shape,hist
4,0.4511195835484589,0.6521739130434783,23,W,without_scoring_shape,hist
5,0.5574113243530422,0.47058823529411764,17,W,without_scoring_shape,hist
6,0.6563847119004046,0.5555555555555556,18,W,without_scoring_shape,hist
7,0.7485066797333094,0.7407407407407407,27,W,without_scoring_shape,hist
8,0.8578470949459946,0.7352941176470589,34,W,without_scoring_shape,hist
9,0.937487328944973,0.875,64,W,without_scoring_shape,hist
0,0.033308232149368004,0.08823529411764706,68,W,without_scoring_shape,logistic
1,0.1438187721180887,0.3103448275862069,29,W,without_scoring_shape,logistic
2,0.2502162379094727,0.21739130434782608,23,W,without_scoring_shape,logistic
3,0.35636600817671366,0.2222222222222222,18,W,without_scoring_shape,logistic
4,0.4465740941757454,0.7692307692307693,13,W,without_scoring_shape,logistic
5,0.5503652292996765,0.3,10,W,without_scoring_shape,logistic
6,0.6469213226176621,0.6363636363636364,22,W,without_scoring_shape,logistic
7,0.7515298993530173,0.782608695652174,23,W,without_scoring_shape,logistic
8,0.848562835665107,0.6666666666666666,33,W,without_scoring_shape,logistic
9,0.9678513798767125,0.868421052631579,76,W,without_scoring_shape,logistic
0,0.0689274756675924,0.017857142857142856,56,W,without_shooting,hist
1,0.13860264470155378,0.1724137931034483,29,W,without_shooting,hist
2,0.24546002319874158,0.36666666666666664,30,W,without_shooting,hist
3,0.3415414919910012,0.3684210526315789,19,W,without_shooting,hist
4,0.4586301952625677,0.6666666666666666,24,W,without_shooting,hist
5,0.5477993204748189,0.47368421052631576,19,W,without_shooting,hist
6,0.6695566658532343,0.5,18,W,without_shooting,hist
7,0.7475258731068848,0.8181818181818182,22,W,without_shooting,hist
8,0.8566268801978625,0.7647058823529411,34,W,without_shooting,hist
9,0.9337933361530995,0.859375,64,W,without_shooting,hist
0,0.03528379374486644,0.08064516129032258,62,W,without_shooting,logistic
1,0.14871288651826178,0.1935483870967742,31,W,without_shooting,logistic
2,0.2504651421365734,0.2857142857142857,21,W,without_shooting,logistic
3,0.33983825928367517,0.3157894736842105,19,W,without_shooting,logistic
4,0.45259614740925386,0.4666666666666667,15,W,without_shooting,logistic
5,0.5540051454756585,0.6111111111111112,18,W,without_shooting,logistic
6,0.6608286302000668,0.7272727272727273,22,W,without_shooting,logistic
7,0.7499633423285481,0.6842105263157895,19,W,without_shooting,logistic
8,0.8570143423928243,0.7073170731707317,41,W,without_shooting,logistic
9,0.9688833434551143,0.8656716417910447,67,W,without_shooting,logistic
0,0.0679769412020276,0.01818181818181818,55,W,without_target_seed,hist
1,0.1454119425783401,0.1875,32,W,without_target_seed,hist
2,0.2513937315641888,0.36666666666666664,30,W,without_target_seed,hist
3,0.3302783757412631,0.3333333333333333,15,W,without_target_seed,hist
4,0.44955458052013236,0.6521739130434783,23,W,without_target_seed,hist
5,0.5555651468575407,0.5,20,W,without_target_seed,hist
6,0.6515060458657483,0.5714285714285714,14,W,without_target_seed,hist
7,0.7451545244107184,0.7333333333333333,30,W,without_target_seed,hist
8,0.8628740209408452,0.7272727272727273,33,W,without_target_seed,hist
9,0.9366859905748763,0.873015873015873,63,W,without_target_seed,hist
0,0.035360858724432676,0.08571428571428572,70,W,without_target_seed,logistic
1,0.14750135640975093,0.32142857142857145,28,W,without_target_seed,logistic
2,0.24679052728454995,0.19047619047619047,21,W,without_target_seed,logistic
3,0.3480986154821212,0.3684210526315789,19,W,without_target_seed,logistic
4,0.4636554439840827,0.5454545454545454,11,W,without_target_seed,logistic
5,0.5568851734663393,0.375,16,W,without_target_seed,logistic
6,0.6554181971655219,0.7222222222222222,18,W,without_target_seed,logistic
7,0.7533276587726013,0.76,25,W,without_target_seed,logistic
8,0.8572248514706522,0.71875,32,W,without_target_seed,logistic
9,0.9688310092614549,0.8533333333333334,75,W,without_target_seed,logistic
0,0.06823283302801869,0.017543859649122806,57,W,without_target_team,hist
1,0.1441684173320222,0.17857142857142858,28,W,without_target_team,hist
2,0.24739576046137293,0.34375,32,W,without_target_team,hist
3,0.332577956434269,0.4,15,W,without_target_team,hist
4,0.44406246992688203,0.6818181818181818,22,W,without_target_team,hist
5,0.5526951449725996,0.4444444444444444,18,W,without_target_team,hist
6,0.6480829467694514,0.5294117647058824,17,W,without_target_team,hist
7,0.7430466006879011,0.75,28,W,without_target_team,hist
8,0.861854622422765,0.7428571428571429,35,W,without_target_team,hist
9,0.937380327429406,0.873015873015873,63,W,without_target_team,hist
0,0.03249917539748147,0.08695652173913043,69,W,without_target_team,logistic
1,0.14087282077625451,0.3125,32,W,without_target_team,logistic
2,0.2463948036312369,0.2631578947368421,19,W,without_target_team,logistic
3,0.3567380104677198,0.25,16,W,without_target_team,logistic
4,0.4579397371461977,0.5,10,W,without_target_team,logistic
5,0.5402006013999641,0.4444444444444444,18,W,without_target_team,logistic
6,0.6571338939716971,0.7894736842105263,19,W,without_target_team,logistic
7,0.7598623311365926,0.64,25,W,without_target_team,logistic
8,0.8549678260091168,0.7333333333333333,30,W,without_target_team,logistic
9,0.9685371749970423,0.8571428571428571,77,W,without_target_team,logistic
0,0.06833911072873938,0.017241379310344827,58,W,without_tempo,hist
1,0.14453289451911558,0.14814814814814814,27,W,without_tempo,hist
2,0.2461512737898028,0.4,30,W,without_tempo,hist
3,0.3339263672010333,0.3333333333333333,18,W,without_tempo,hist
4,0.45167773077208534,0.6956521739130435,23,W,without_tempo,hist
5,0.5546062293985295,0.4117647058823529,17,W,without_tempo,hist
6,0.6452370256322555,0.6,15,W,without_tempo,hist
7,0.7449425285536058,0.7241379310344828,29,W,without_tempo,hist
8,0.8578142158108726,0.7272727272727273,33,W,without_tempo,hist
9,0.9368259584712221,0.8769230769230769,65,W,without_tempo,hist
0,0.03527744242823947,0.08823529411764706,68,W,without_tempo,logistic
1,0.14327014532494156,0.2857142857142857,28,W,without_tempo,logistic
2,0.2419347683574106,0.18181818181818182,22,W,without_tempo,logistic
3,0.35435323674126257,0.5882352941176471,17,W,without_tempo,logistic
4,0.452267277415342,0.38461538461538464,13,W,without_tempo,logistic
5,0.5578214227290055,0.3333333333333333,15,W,without_tempo,logistic
6,0.6510463908146661,0.5789473684210527,19,W,without_tempo,logistic
7,0.7528398731892989,0.72,25,W,without_tempo,logistic
8,0.8527571042885906,0.7777777777777778,36,W,without_tempo,logistic
9,0.9694997245787786,0.8611111111111112,72,W,without_tempo,logistic
