feature,missing_fraction,unique_values
diff_research_distribution_last60days_opp_free_points_share_q25,0.0,1570
diff_research_distribution_last60days_opp_free_points_share_q75,0.0,1572
diff_research_distribution_last60days_opp_free_points_share_q90,0.0,1575
diff_research_distribution_last60days_opp_free_points_share_iqr,0.0,1575
diff_research_distribution_last60days_opp_free_points_share_skew,0.0,1575
diff_research_distribution_last60days_three_points_share_mean,0.0,1575
diff_research_distribution_last60days_three_points_share_median,0.0,1566
diff_research_distribution_last60days_three_points_share_std,0.0,1575
diff_research_distribution_last60days_three_points_share_min,0.0,1419
diff_research_distribution_last60days_three_points_share_max,0.0,1531
diff_research_distribution_last60days_three_points_share_count,0.0,17
diff_research_distribution_last60days_three_points_share_q10,0.0,1575
diff_research_distribution_last60days_three_points_share_q25,0.0,1572
diff_research_distribution_last60days_three_points_share_q75,0.0,1575
diff_research_distribution_last60days_three_points_share_q90,0.0,1575
diff_research_distribution_last60days_three_points_share_iqr,0.0,1575
diff_research_distribution_last60days_three_points_share_skew,0.0,1575
diff_research_distribution_last60days_opp_three_points_share_mean,0.0,1573
diff_research_distribution_last60days_opp_three_points_share_median,0.0,1559
diff_research_distribution_last60days_opp_three_points_share_std,0.0,1575
diff_research_distribution_last60days_opp_three_points_share_min,0.0,1272
diff_research_distribution_last60days_opp_three_points_share_max,0.0,1496
diff_research_distribution_last60days_opp_three_points_share_count,0.0,17
diff_research_distribution_last60days_opp_three_points_share_q10,0.0,1574
diff_research_distribution_last60days_opp_three_points_share_q25,0.0,1570
diff_research_distribution_last60days_opp_three_points_share_q75,0.0,1565
diff_research_distribution_last60days_opp_three_points_share_q90,0.0,1575
diff_research_distribution_last60days_opp_three_points_share_iqr,0.0,1575
diff_research_distribution_last60days_opp_three_points_share_skew,0.0,1575
diff_research_distribution_last60days_possession_gap_mean,0.0,1574
diff_research_distribution_last60days_possession_gap_median,0.0,1575
diff_research_distribution_last60days_possession_gap_std,0.0,1575
diff_research_distribution_last60days_possession_gap_min,0.0,1518
diff_research_distribution_last60days_possession_gap_max,0.0,1570
diff_research_distribution_last60days_possession_gap_count,0.0,17
diff_research_distribution_last60days_possession_gap_q10,0.0,1575
diff_research_distribution_last60days_possession_gap_q25,0.0,1575
diff_research_distribution_last60days_possession_gap_q75,0.0,1575
diff_research_distribution_last60days_possession_gap_q90,0.0,1575
diff_research_distribution_last60days_possession_gap_iqr,0.0,1575
diff_research_distribution_last60days_possession_gap_skew,0.0,1575
diff_research_distribution_last60days_win_mean,0.0,788
diff_research_distribution_last60days_win_median,0.0,5
diff_research_distribution_last60days_win_std,0.0,928
diff_research_distribution_last60days_win_min,0.0,3
diff_research_distribution_last60days_win_max,0.0,1
diff_research_distribution_last60days_win_count,0.0,17
diff_research_distribution_last60days_win_q10,0.0,29
diff_research_distribution_last60days_win_q25,0.0,9
diff_research_distribution_last60days_win_q75,0.0,1
diff_research_distribution_last60days_win_q90,0.0,1
diff_research_distribution_last60days_win_iqr,0.0,9
diff_research_distribution_last60days_win_skew,0.0,955
diff_research_venue_home_margin_mean,0.005079365079365079,1520
diff_research_venue_home_margin_std,0.007619047619047619,1561
diff_research_venue_home_margin_count,0.005079365079365079,23
diff_research_venue_home_margin_q25,0.005079365079365079,209
diff_research_venue_home_margin_q75,0.005079365079365079,245
diff_research_venue_home_points_mean,0.005079365079365079,1516
diff_research_venue_home_points_std,0.007619047619047619,1562
diff_research_venue_home_points_count,0.005079365079365079,23
diff_research_venue_home_points_q25,0.005079365079365079,195
diff_research_venue_home_points_q75,0.005079365079365079,213
diff_research_venue_home_allowed_mean,0.005079365079365079,1525
diff_research_venue_home_allowed_std,0.007619047619047619,1563
diff_research_venue_home_allowed_count,0.005079365079365079,23
diff_research_venue_home_allowed_q25,0.005079365079365079,177
diff_research_venue_home_allowed_q75,0.005079365079365079,173
diff_research_venue_home_efficiency_mean,0.005079365079365079,1566
diff_research_venue_home_efficiency_std,0.007619047619047619,1563
diff_research_venue_home_efficiency_count,0.005079365079365079,23
diff_research_venue_home_efficiency_q25,0.005079365079365079,1566
diff_research_venue_home_efficiency_q75,0.005079365079365079,1567
diff_research_venue_home_allowed_efficiency_mean,0.005079365079365079,1567
diff_research_venue_home_allowed_efficiency_std,0.007619047619047619,1563
diff_research_venue_home_allowed_efficiency_count,0.005079365079365079,23
diff_research_venue_home_allowed_efficiency_q25,0.005079365079365079,1567
diff_research_venue_home_allowed_efficiency_q75,0.005079365079365079,1567
diff_research_venue_home_tempo_mean,0.005079365079365079,1565
diff_research_venue_home_tempo_std,0.007619047619047619,1563
diff_research_venue_home_tempo_count,0.005079365079365079,23
diff_research_venue_home_tempo_q25,0.005079365079365079,1477
diff_research_venue_home_tempo_q75,0.005079365079365079,1443
diff_research_venue_home_efg_mean,0.005079365079365079,1567
diff_research_venue_home_efg_std,0.007619047619047619,1563
diff_research_venue_home_efg_count,0.005079365079365079,23
diff_research_venue_home_efg_q25,0.005079365079365079,1559
diff_research_venue_home_efg_q75,0.005079365079365079,1566
diff_research_venue_home_opp_efg_mean,0.005079365079365079,1567
diff_research_venue_home_opp_efg_std,0.007619047619047619,1563
diff_research_venue_home_opp_efg_count,0.005079365079365079,23
diff_research_venue_home_opp_efg_q25,0.005079365079365079,1566
diff_research_venue_home_opp_efg_q75,0.005079365079365079,1558
diff_research_venue_home_tov_mean,0.005079365079365079,1567
diff_research_venue_home_tov_std,0.007619047619047619,1563
diff_research_venue_home_tov_count,0.005079365079365079,23
diff_research_venue_home_tov_q25,0.005079365079365079,1567
diff_research_venue_home_tov_q75,0.005079365079365079,1567
diff_research_venue_home_opp_tov_mean,0.005079365079365079,1566
diff_research_venue_home_opp_tov_std,0.007619047619047619,1563
diff_research_venue_home_opp_tov_count,0.005079365079365079,23
diff_research_venue_home_opp_tov_q25,0.005079365079365079,1567
diff_research_venue_home_opp_tov_q75,0.005079365079365079,1567
diff_research_venue_home_orb_mean,0.005079365079365079,1566
diff_research_venue_home_orb_std,0.007619047619047619,1562
diff_research_venue_home_orb_count,0.005079365079365079,23
diff_research_venue_home_orb_q25,0.005079365079365079,1550
diff_research_venue_home_orb_q75,0.005079365079365079,1548
diff_research_venue_home_opp_orb_mean,0.005079365079365079,1567
diff_research_venue_home_opp_orb_std,0.007619047619047619,1563
diff_research_venue_home_opp_orb_count,0.005079365079365079,23
diff_research_venue_home_opp_orb_q25,0.005079365079365079,1559
diff_research_venue_home_opp_orb_q75,0.005079365079365079,1552
diff_research_venue_home_ftr_mean,0.005079365079365079,1567
diff_research_venue_home_ftr_std,0.007619047619047619,1562
diff_research_venue_home_ftr_count,0.005079365079365079,23
diff_research_venue_home_ftr_q25,0.005079365079365079,1566
diff_research_venue_home_ftr_q75,0.005079365079365079,1567
diff_research_venue_home_opp_ftr_mean,0.005079365079365079,1567
diff_research_venue_home_opp_ftr_std,0.007619047619047619,1563
diff_research_venue_home_opp_ftr_count,0.005079365079365079,23
diff_research_venue_home_opp_ftr_q25,0.005079365079365079,1565
diff_research_venue_home_opp_ftr_q75,0.005079365079365079,1562
diff_research_venue_home_three_share_mean,0.005079365079365079,1567
diff_research_venue_home_three_share_std,0.007619047619047619,1563
diff_research_venue_home_three_share_count,0.005079365079365079,23
diff_research_venue_home_three_share_q25,0.005079365079365079,1565
diff_research_venue_home_three_share_q75,0.005079365079365079,1567
diff_research_venue_home_opp_three_share_mean,0.005079365079365079,1567
diff_research_venue_home_opp_three_share_std,0.007619047619047619,1563
diff_research_venue_home_opp_three_share_count,0.005079365079365079,23
diff_research_venue_home_opp_three_share_q25,0.005079365079365079,1563
diff_research_venue_home_opp_three_share_q75,0.005079365079365079,1567
diff_research_venue_home_three_accuracy_mean,0.005079365079365079,1567
diff_research_venue_home_three_accuracy_std,0.007619047619047619,1562
diff_research_venue_home_three_accuracy_count,0.005079365079365079,23
diff_research_venue_home_three_accuracy_q25,0.005079365079365079,1494
diff_research_venue_home_three_accuracy_q75,0.005079365079365079,1507
diff_research_venue_home_opp_three_accuracy_mean,0.005079365079365079,1567
diff_research_venue_home_opp_three_accuracy_std,0.007619047619047619,1563
diff_research_venue_home_opp_three_accuracy_count,0.005079365079365079,23
diff_research_venue_home_opp_three_accuracy_q25,0.005079365079365079,1472
diff_research_venue_home_opp_three_accuracy_q75,0.005079365079365079,1489
diff_research_venue_home_two_accuracy_mean,0.005079365079365079,1567
diff_research_venue_home_two_accuracy_std,0.007619047619047619,1563
diff_research_venue_home_two_accuracy_count,0.005079365079365079,23
diff_research_venue_home_two_accuracy_q25,0.005079365079365079,1542
diff_research_venue_home_two_accuracy_q75,0.005079365079365079,1560
diff_research_venue_home_opp_two_accuracy_mean,0.005079365079365079,1567
diff_research_venue_home_opp_two_accuracy_std,0.007619047619047619,1563
diff_research_venue_home_opp_two_accuracy_count,0.005079365079365079,23
diff_research_venue_home_opp_two_accuracy_q25,0.005079365079365079,1555
diff_research_venue_home_opp_two_accuracy_q75,0.005079365079365079,1548
diff_research_venue_home_free_accuracy_mean,0.005079365079365079,1567
diff_research_venue_home_free_accuracy_std,0.007619047619047619,1563
diff_research_venue_home_free_accuracy_count,0.005079365079365079,23
diff_research_venue_home_free_accuracy_q25,0.005079365079365079,1486
diff_research_venue_home_free_accuracy_q75,0.005079365079365079,1497
diff_research_venue_home_opp_free_accuracy_mean,0.005079365079365079,1567
diff_research_venue_home_opp_free_accuracy_std,0.007619047619047619,1563
diff_research_venue_home_opp_free_accuracy_count,0.005079365079365079,23
diff_research_venue_home_opp_free_accuracy_q25,0.005079365079365079,1433
diff_research_venue_home_opp_free_accuracy_q75,0.005079365079365079,1384
diff_research_venue_home_rebound_share_mean,0.005079365079365079,1566
diff_research_venue_home_rebound_share_std,0.007619047619047619,1563
diff_research_venue_home_rebound_share_count,0.005079365079365079,23
diff_research_venue_home_rebound_share_q25,0.005079365079365079,1558
diff_research_venue_home_rebound_share_q75,0.005079365079365079,1567
diff_research_venue_home_opp_rebound_share_mean,0.005079365079365079,1567
diff_research_venue_home_opp_rebound_share_std,0.007619047619047619,1563
diff_research_venue_home_opp_rebound_share_count,0.005079365079365079,23
diff_research_venue_home_opp_rebound_share_q25,0.005079365079365079,1566
diff_research_venue_home_opp_rebound_share_q75,0.005079365079365079,1559
diff_research_venue_home_shot_volume_mean,0.005079365079365079,1567
diff_research_venue_home_shot_volume_std,0.007619047619047619,1563
diff_research_venue_home_shot_volume_count,0.005079365079365079,23
diff_research_venue_home_shot_volume_q25,0.005079365079365079,1567
diff_research_venue_home_shot_volume_q75,0.005079365079365079,1567
diff_research_venue_home_opp_shot_volume_mean,0.005079365079365079,1566
diff_research_venue_home_opp_shot_volume_std,0.007619047619047619,1563
diff_research_venue_home_opp_shot_volume_count,0.005079365079365079,23
diff_research_venue_home_opp_shot_volume_q25,0.005079365079365079,1567
diff_research_venue_home_opp_shot_volume_q75,0.005079365079365079,1567
diff_research_venue_home_free_points_share_mean,0.005079365079365079,1566
diff_research_venue_home_free_points_share_std,0.007619047619047619,1563
diff_research_venue_home_free_points_share_count,0.005079365079365079,23
diff_research_venue_home_free_points_share_q25,0.005079365079365079,1567
diff_research_venue_home_free_points_share_q75,0.005079365079365079,1565
diff_research_venue_home_opp_free_points_share_mean,0.005079365079365079,1567
diff_research_venue_home_opp_free_points_share_std,0.007619047619047619,1563
diff_research_venue_home_opp_free_points_share_count,0.005079365079365079,23
diff_research_venue_home_opp_free_points_share_q25,0.005079365079365079,1563
diff_research_venue_home_opp_free_points_share_q75,0.005079365079365079,1565
diff_research_venue_home_three_points_share_mean,0.005079365079365079,1567
diff_research_venue_home_three_points_share_std,0.007619047619047619,1563
diff_research_venue_home_three_points_share_count,0.005079365079365079,23
diff_research_venue_home_three_points_share_q25,0.005079365079365079,1564
diff_research_venue_home_three_points_share_q75,0.005079365079365079,1565
diff_research_venue_home_opp_three_points_share_mean,0.005079365079365079,1567
diff_research_venue_home_opp_three_points_share_std,0.007619047619047619,1563
diff_research_venue_home_opp_three_points_share_count,0.005079365079365079,23
diff_research_venue_home_opp_three_points_share_q25,0.005079365079365079,1564
diff_research_venue_home_opp_three_points_share_q75,0.005079365079365079,1564
diff_research_venue_home_possession_gap_mean,0.005079365079365079,1567
diff_research_venue_home_possession_gap_std,0.007619047619047619,1563
diff_research_venue_home_possession_gap_count,0.005079365079365079,23
diff_research_venue_home_possession_gap_q25,0.005079365079365079,1567
diff_research_venue_home_possession_gap_q75,0.005079365079365079,1567
diff_research_venue_home_win_mean,0.005079365079365079,658
diff_research_venue_home_win_std,0.007619047619047619,803
diff_research_venue_home_win_count,0.005079365079365079,23
diff_research_venue_home_win_q25,0.005079365079365079,9
diff_research_venue_home_win_q75,0.005079365079365079,1
diff_research_venue_road_margin_mean,0.0,1505
diff_research_venue_road_margin_std,0.0,1575
diff_research_venue_road_margin_count,0.0,22
diff_research_venue_road_margin_q25,0.0,242
diff_research_venue_road_margin_q75,0.0,228
diff_research_venue_road_points_mean,0.0,1483
diff_research_venue_road_points_std,0.0,1574
diff_research_venue_road_points_count,0.0,22
diff_research_venue_road_points_q25,0.0,195
diff_research_venue_road_points_q75,0.0,204
diff_research_venue_road_allowed_mean,0.0,1483
diff_research_venue_road_allowed_std,0.0,1574
diff_research_venue_road_allowed_count,0.0,22
diff_research_venue_road_allowed_q25,0.0,185
diff_research_venue_road_allowed_q75,0.0,196
diff_research_venue_road_efficiency_mean,0.0,1575
diff_research_venue_road_efficiency_std,0.0,1575
diff_research_venue_road_efficiency_count,0.0,22
diff_research_venue_road_efficiency_q25,0.0,1575
diff_research_venue_road_efficiency_q75,0.0,1575
diff_research_venue_road_allowed_efficiency_mean,0.0,1575
diff_research_venue_road_allowed_efficiency_std,0.0,1575
diff_research_venue_road_allowed_efficiency_count,0.0,22
diff_research_venue_road_allowed_efficiency_q25,0.0,1575
diff_research_venue_road_allowed_efficiency_q75,0.0,1575
diff_research_venue_road_tempo_mean,0.0,1575
diff_research_venue_road_tempo_std,0.0,1575
diff_research_venue_road_tempo_count,0.0,22
diff_research_venue_road_tempo_q25,0.0,1478
diff_research_venue_road_tempo_q75,0.0,1464
diff_research_venue_road_efg_mean,0.0,1575
diff_research_venue_road_efg_std,0.0,1575
diff_research_venue_road_efg_count,0.0,22
diff_research_venue_road_efg_q25,0.0,1575
diff_research_venue_road_efg_q75,0.0,1573
diff_research_venue_road_opp_efg_mean,0.0,1575
diff_research_venue_road_opp_efg_std,0.0,1575
diff_research_venue_road_opp_efg_count,0.0,22
diff_research_venue_road_opp_efg_q25,0.0,1574
diff_research_venue_road_opp_efg_q75,0.0,1572
diff_research_venue_road_tov_mean,0.0,1575
diff_research_venue_road_tov_std,0.0,1575
diff_research_venue_road_tov_count,0.0,22
diff_research_venue_road_tov_q25,0.0,1575
diff_research_venue_road_tov_q75,0.0,1575
diff_research_venue_road_opp_tov_mean,0.0,1575
diff_research_venue_road_opp_tov_std,0.0,1575
diff_research_venue_road_opp_tov_count,0.0,22
diff_research_venue_road_opp_tov_q25,0.0,1575
diff_research_venue_road_opp_tov_q75,0.0,1575
diff_research_venue_road_orb_mean,0.0,1575
diff_research_venue_road_orb_std,0.0,1575
diff_research_venue_road_orb_count,0.0,22
diff_research_venue_road_orb_q25,0.0,1564
diff_research_venue_road_orb_q75,0.0,1565
diff_research_venue_road_opp_orb_mean,0.0,1575
diff_research_venue_road_opp_orb_std,0.0,1574
diff_research_venue_road_opp_orb_count,0.0,22
diff_research_venue_road_opp_orb_q25,0.0,1568
diff_research_venue_road_opp_orb_q75,0.0,1567
diff_research_venue_road_ftr_mean,0.0,1575
diff_research_venue_road_ftr_std,0.0,1575
diff_research_venue_road_ftr_count,0.0,22
diff_research_venue_road_ftr_q25,0.0,1575
diff_research_venue_road_ftr_q75,0.0,1574
diff_research_venue_road_opp_ftr_mean,0.0,1575
diff_research_venue_road_opp_ftr_std,0.0,1575
diff_research_venue_road_opp_ftr_count,0.0,22
diff_research_venue_road_opp_ftr_q25,0.0,1574
diff_research_venue_road_opp_ftr_q75,0.0,1575
diff_research_venue_road_three_share_mean,0.0,1575
diff_research_venue_road_three_share_std,0.0,1575
diff_research_venue_road_three_share_count,0.0,22
diff_research_venue_road_three_share_q25,0.0,1574
diff_research_venue_road_three_share_q75,0.0,1574
diff_research_venue_road_opp_three_share_mean,0.0,1575
diff_research_venue_road_opp_three_share_std,0.0,1575
diff_research_venue_road_opp_three_share_count,0.0,22
diff_research_venue_road_opp_three_share_q25,0.0,1575
diff_research_venue_road_opp_three_share_q75,0.0,1575
diff_research_venue_road_three_accuracy_mean,0.0,1575
diff_research_venue_road_three_accuracy_std,0.0,1575
diff_research_venue_road_three_accuracy_count,0.0,22
diff_research_venue_road_three_accuracy_q25,0.0,1529
diff_research_venue_road_three_accuracy_q75,0.0,1528
diff_research_venue_road_opp_three_accuracy_mean,0.0,1575
diff_research_venue_road_opp_three_accuracy_std,0.0,1574
diff_research_venue_road_opp_three_accuracy_count,0.0,22
diff_research_venue_road_opp_three_accuracy_q25,0.0,1514
diff_research_venue_road_opp_three_accuracy_q75,0.0,1524
diff_research_venue_road_two_accuracy_mean,0.0,1575
diff_research_venue_road_two_accuracy_std,0.0,1575
diff_research_venue_road_two_accuracy_count,0.0,22
diff_research_venue_road_two_accuracy_q25,0.0,1572
diff_research_venue_road_two_accuracy_q75,0.0,1564
diff_research_venue_road_opp_two_accuracy_mean,0.0,1575
diff_research_venue_road_opp_two_accuracy_std,0.0,1575
diff_research_venue_road_opp_two_accuracy_count,0.0,22
diff_research_venue_road_opp_two_accuracy_q25,0.0,1575
diff_research_venue_road_opp_two_accuracy_q75,0.0,1561
diff_research_venue_road_free_accuracy_mean,0.0,1575
diff_research_venue_road_free_accuracy_std,0.0,1575
diff_research_venue_road_free_accuracy_count,0.0,22
diff_research_venue_road_free_accuracy_q25,0.0,1519
diff_research_venue_road_free_accuracy_q75,0.0,1522
diff_research_venue_road_opp_free_accuracy_mean,0.0,1574
diff_research_venue_road_opp_free_accuracy_std,0.0,1575
diff_research_venue_road_opp_free_accuracy_count,0.0,22
diff_research_venue_road_opp_free_accuracy_q25,0.0,1506
diff_research_venue_road_opp_free_accuracy_q75,0.0,1519
diff_research_venue_road_rebound_share_mean,0.0,1575
diff_research_venue_road_rebound_share_std,0.0,1575
diff_research_venue_road_rebound_share_count,0.0,22
diff_research_venue_road_rebound_share_q25,0.0,1575
diff_research_venue_road_rebound_share_q75,0.0,1575
diff_research_venue_road_opp_rebound_share_mean,0.0,1574
diff_research_venue_road_opp_rebound_share_std,0.0,1575
diff_research_venue_road_opp_rebound_share_count,0.0,22
diff_research_venue_road_opp_rebound_share_q25,0.0,1575
diff_research_venue_road_opp_rebound_share_q75,0.0,1575
diff_research_venue_road_shot_volume_mean,0.0,1574
diff_research_venue_road_shot_volume_std,0.0,1575
diff_research_venue_road_shot_volume_count,0.0,22
diff_research_venue_road_shot_volume_q25,0.0,1575
diff_research_venue_road_shot_volume_q75,0.0,1575
diff_research_venue_road_opp_shot_volume_mean,0.0,1574
diff_research_venue_road_opp_shot_volume_std,0.0,1575
diff_research_venue_road_opp_shot_volume_count,0.0,22
diff_research_venue_road_opp_shot_volume_q25,0.0,1575
diff_research_venue_road_opp_shot_volume_q75,0.0,1573
diff_research_venue_road_free_points_share_mean,0.0,1575
diff_research_venue_road_free_points_share_std,0.0,1575
diff_research_venue_road_free_points_share_count,0.0,22
diff_research_venue_road_free_points_share_q25,0.0,1575
diff_research_venue_road_free_points_share_q75,0.0,1571
diff_research_venue_road_opp_free_points_share_mean,0.0,1575
diff_research_venue_road_opp_free_points_share_std,0.0,1575
diff_research_venue_road_opp_free_points_share_count,0.0,22
diff_research_venue_road_opp_free_points_share_q25,0.0,1573
diff_research_venue_road_opp_free_points_share_q75,0.0,1574
diff_research_venue_road_three_points_share_mean,0.0,1575
diff_research_venue_road_three_points_share_std,0.0,1575
diff_research_venue_road_three_points_share_count,0.0,22
diff_research_venue_road_three_points_share_q25,0.0,1575
diff_research_venue_road_three_points_share_q75,0.0,1575
diff_research_venue_road_opp_three_points_share_mean,0.0,1575
diff_research_venue_road_opp_three_points_share_std,0.0,1575
diff_research_venue_road_opp_three_points_share_count,0.0,22
diff_research_venue_road_opp_three_points_share_q25,0.0,1573
diff_research_venue_road_opp_three_points_share_q75,0.0,1571
diff_research_venue_road_possession_gap_mean,0.0,1575
diff_research_venue_road_possession_gap_std,0.0,1575
diff_research_venue_road_possession_gap_count,0.0,22
diff_research_venue_road_possession_gap_q25,0.0,1575
diff_research_venue_road_possession_gap_q75,0.0,1575
diff_research_venue_road_win_mean,0.0,791
diff_research_venue_road_win_std,0.0,756
diff_research_venue_road_win_count,0.0,22
diff_research_venue_road_win_q25,0.0,9
diff_research_venue_road_win_q75,0.0,9
diff_research_venue_neutral_margin_mean,0.045714285714285714,1143
diff_research_venue_neutral_margin_std,0.10095238095238095,1414
diff_research_venue_neutral_margin_count,0.045714285714285714,25
diff_research_venue_neutral_margin_q25,0.045714285714285714,248
diff_research_venue_neutral_margin_q75,0.045714285714285714,273
diff_research_venue_neutral_points_mean,0.045714285714285714,1035
diff_research_venue_neutral_points_std,0.10095238095238095,1411
diff_research_venue_neutral_points_count,0.045714285714285714,25
diff_research_venue_neutral_points_q25,0.045714285714285714,216
diff_research_venue_neutral_points_q75,0.045714285714285714,241
diff_research_venue_neutral_allowed_mean,0.045714285714285714,1109
diff_research_venue_neutral_allowed_std,0.10095238095238095,1412
diff_research_venue_neutral_allowed_count,0.045714285714285714,25
diff_research_venue_neutral_allowed_q25,0.045714285714285714,219
diff_research_venue_neutral_allowed_q75,0.045714285714285714,233
diff_research_venue_neutral_efficiency_mean,0.045714285714285714,1503
diff_research_venue_neutral_efficiency_std,0.10095238095238095,1415
diff_research_venue_neutral_efficiency_count,0.045714285714285714,25
diff_research_venue_neutral_efficiency_q25,0.045714285714285714,1503
diff_research_venue_neutral_efficiency_q75,0.045714285714285714,1503
diff_research_venue_neutral_allowed_efficiency_mean,0.045714285714285714,1503
diff_research_venue_neutral_allowed_efficiency_std,0.10095238095238095,1416
diff_research_venue_neutral_allowed_efficiency_count,0.045714285714285714,25
diff_research_venue_neutral_allowed_efficiency_q25,0.045714285714285714,1503
diff_research_venue_neutral_allowed_efficiency_q75,0.045714285714285714,1503
diff_research_venue_neutral_tempo_mean,0.045714285714285714,1496
diff_research_venue_neutral_tempo_std,0.10095238095238095,1416
diff_research_venue_neutral_tempo_count,0.045714285714285714,25
diff_research_venue_neutral_tempo_q25,0.045714285714285714,1412
diff_research_venue_neutral_tempo_q75,0.045714285714285714,1420
diff_research_venue_neutral_efg_mean,0.045714285714285714,1503
diff_research_venue_neutral_efg_std,0.10095238095238095,1416
diff_research_venue_neutral_efg_count,0.045714285714285714,25
diff_research_venue_neutral_efg_q25,0.045714285714285714,1502
diff_research_venue_neutral_efg_q75,0.045714285714285714,1503
diff_research_venue_neutral_opp_efg_mean,0.045714285714285714,1503
diff_research_venue_neutral_opp_efg_std,0.10095238095238095,1416
diff_research_venue_neutral_opp_efg_count,0.045714285714285714,25
diff_research_venue_neutral_opp_efg_q25,0.045714285714285714,1502
diff_research_venue_neutral_opp_efg_q75,0.045714285714285714,1502
diff_research_venue_neutral_tov_mean,0.045714285714285714,1503
diff_research_venue_neutral_tov_std,0.10095238095238095,1416
diff_research_venue_neutral_tov_count,0.045714285714285714,25
diff_research_venue_neutral_tov_q25,0.045714285714285714,1503
diff_research_venue_neutral_tov_q75,0.045714285714285714,1503
diff_research_venue_neutral_opp_tov_mean,0.045714285714285714,1503
diff_research_venue_neutral_opp_tov_std,0.10095238095238095,1416
diff_research_venue_neutral_opp_tov_count,0.045714285714285714,25
diff_research_venue_neutral_opp_tov_q25,0.045714285714285714,1503
diff_research_venue_neutral_opp_tov_q75,0.045714285714285714,1502
diff_research_venue_neutral_orb_mean,0.045714285714285714,1503
diff_research_venue_neutral_orb_std,0.10095238095238095,1416
diff_research_venue_neutral_orb_count,0.045714285714285714,25
diff_research_venue_neutral_orb_q25,0.045714285714285714,1497
diff_research_venue_neutral_orb_q75,0.045714285714285714,1493
diff_research_venue_neutral_opp_orb_mean,0.045714285714285714,1503
diff_research_venue_neutral_opp_orb_std,0.10095238095238095,1416
diff_research_venue_neutral_opp_orb_count,0.045714285714285714,25
diff_research_venue_neutral_opp_orb_q25,0.045714285714285714,1491
diff_research_venue_neutral_opp_orb_q75,0.045714285714285714,1492
diff_research_venue_neutral_ftr_mean,0.045714285714285714,1503
diff_research_venue_neutral_ftr_std,0.10095238095238095,1416
diff_research_venue_neutral_ftr_count,0.045714285714285714,25
diff_research_venue_neutral_ftr_q25,0.045714285714285714,1501
diff_research_venue_neutral_ftr_q75,0.045714285714285714,1503
diff_research_venue_neutral_opp_ftr_mean,0.045714285714285714,1503
diff_research_venue_neutral_opp_ftr_std,0.10095238095238095,1416
diff_research_venue_neutral_opp_ftr_count,0.045714285714285714,25
diff_research_venue_neutral_opp_ftr_q25,0.045714285714285714,1503
diff_research_venue_neutral_opp_ftr_q75,0.045714285714285714,1501
diff_research_venue_neutral_three_share_mean,0.045714285714285714,1503
diff_research_venue_neutral_three_share_std,0.10095238095238095,1415
diff_research_venue_neutral_three_share_count,0.045714285714285714,25
diff_research_venue_neutral_three_share_q25,0.045714285714285714,1502
diff_research_venue_neutral_three_share_q75,0.045714285714285714,1502
diff_research_venue_neutral_opp_three_share_mean,0.045714285714285714,1503
diff_research_venue_neutral_opp_three_share_std,0.10095238095238095,1416
diff_research_venue_neutral_opp_three_share_count,0.045714285714285714,25
diff_research_venue_neutral_opp_three_share_q25,0.045714285714285714,1502
diff_research_venue_neutral_opp_three_share_q75,0.045714285714285714,1502
diff_research_venue_neutral_three_accuracy_mean,0.045714285714285714,1503
diff_research_venue_neutral_three_accuracy_std,0.10095238095238095,1416
diff_research_venue_neutral_three_accuracy_count,0.045714285714285714,25
diff_research_venue_neutral_three_accuracy_q25,0.045714285714285714,1460
diff_research_venue_neutral_three_accuracy_q75,0.045714285714285714,1456
diff_research_venue_neutral_opp_three_accuracy_mean,0.045714285714285714,1502
diff_research_venue_neutral_opp_three_accuracy_std,0.10095238095238095,1416
diff_research_venue_neutral_opp_three_accuracy_count,0.045714285714285714,25
diff_research_venue_neutral_opp_three_accuracy_q25,0.045714285714285714,1448
diff_research_venue_neutral_opp_three_accuracy_q75,0.045714285714285714,1451
diff_research_venue_neutral_two_accuracy_mean,0.045714285714285714,1503
diff_research_venue_neutral_two_accuracy_std,0.10095238095238095,1416
diff_research_venue_neutral_two_accuracy_count,0.045714285714285714,25
diff_research_venue_neutral_two_accuracy_q25,0.045714285714285714,1496
diff_research_venue_neutral_two_accuracy_q75,0.045714285714285714,1493
diff_research_venue_neutral_opp_two_accuracy_mean,0.045714285714285714,1503
diff_research_venue_neutral_opp_two_accuracy_std,0.10095238095238095,1416
diff_research_venue_neutral_opp_two_accuracy_count,0.045714285714285714,25
diff_research_venue_neutral_opp_two_accuracy_q25,0.045714285714285714,1499
diff_research_venue_neutral_opp_two_accuracy_q75,0.045714285714285714,1494
diff_research_venue_neutral_free_accuracy_mean,0.045714285714285714,1503
diff_research_venue_neutral_free_accuracy_std,0.10095238095238095,1416
diff_research_venue_neutral_free_accuracy_count,0.045714285714285714,25
diff_research_venue_neutral_free_accuracy_q25,0.045714285714285714,1451
diff_research_venue_neutral_free_accuracy_q75,0.045714285714285714,1434
diff_research_venue_neutral_opp_free_accuracy_mean,0.045714285714285714,1503
diff_research_venue_neutral_opp_free_accuracy_std,0.10095238095238095,1416
diff_research_venue_neutral_opp_free_accuracy_count,0.045714285714285714,25
diff_research_venue_neutral_opp_free_accuracy_q25,0.045714285714285714,1431
diff_research_venue_neutral_opp_free_accuracy_q75,0.045714285714285714,1425
