Season,block,model,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
2021,without_ball_control,logistic,129,0.23345987443076263,0.7030222043715614,0.7345410628019323,0.7670606547032255,0.6410256410256411,0.7246376811594203,0.6802721088435374,0.180963866777437
2021,without_dynamic,hist,129,0.18907922304278862,0.5532136768048888,0.7855072463768117,0.8156671083351997,0.704225352112676,0.7246376811594203,0.7142857142857143,0.09464273960585463
2021,without_dynamic,logistic,129,0.22750180437530398,0.7094979547338023,0.7384057971014493,0.7638751011919781,0.6891891891891891,0.7391304347826086,0.7132867132867133,0.1647112236483829
2021,without_form,hist,129,0.19069845222042314,0.5549379090293888,0.783816425120773,0.817117170198322,0.7297297297297297,0.782608695652174,0.7552447552447552,0.12788615890173022
2021,without_form,logistic,129,0.2244711913651153,0.69946467918002,0.7434782608695653,0.7711411966028874,0.7105263157894737,0.782608695652174,0.7448275862068966,0.15495797361631342
2021,without_four_factors,hist,129,0.1876482176824771,0.5468719290084789,0.7934782608695652,0.8239056579760837,0.7027027027027027,0.7536231884057971,0.7272727272727273,0.0793007169611512
2021,without_four_factors,logistic,129,0.22471043571458024,0.692303175719126,0.7463768115942029,0.7753794938206682,0.6973684210526315,0.7681159420289855,0.7310344827586207,0.16050027889095236
2021,without_history,hist,129,0.19093290653385678,0.5564208595373631,0.7845410628019324,0.8111253251702258,0.6883116883116883,0.7681159420289855,0.726027397260274,0.11367672687557541
2021,without_history,logistic,129,0.22863524177297156,0.7011445515351605,0.7444444444444445,0.7775472504133535,0.6753246753246753,0.7536231884057971,0.7123287671232876,0.15796463238410857
2021,without_interactions,hist,129,0.19057960590566897,0.5548868019365034,0.7850241545893719,0.815973484670764,0.6986301369863014,0.7391304347826086,0.7183098591549296,0.09425136468575353
2021,without_interactions,logistic,129,0.21979918382942082,0.6714583840905543,0.7541062801932367,0.7878751729462822,0.6842105263157895,0.7536231884057971,0.7172413793103448,0.1663560181605196
2021,without_rank_trends,hist,66,0.22031667914259634,0.6321617273978029,0.7435661764705882,0.764698681334229,0.6097560975609756,0.78125,0.684931506849315,0.12734122755364197
2021,without_rank_trends,logistic,66,0.2808439463656554,0.822565612441112,0.7031249999999999,0.7466525636953257,0.5714285714285714,0.75,0.6486486486486487,0.24090038560670718
2021,without_rankings,hist,66,0.22261482097073376,0.6368417888659158,0.7380514705882354,0.7489323542430026,0.5714285714285714,0.75,0.6486486486486487,0.14293181180923342
2021,without_rankings,logistic,66,0.2872233750594598,0.8411686182147294,0.6810661764705882,0.7261269647853277,0.5434782608695652,0.78125,0.6410256410256411,0.2854917920228699
2021,without_schedule_context,hist,129,0.1915267284673219,0.5561762225008892,0.7847826086956522,0.8190386341359808,0.6842105263157895,0.7536231884057971,0.7172413793103448,0.09065629334890757
2021,without_schedule_context,logistic,129,0.21907385294360573,0.6695473837479375,0.7603864734299517,0.7847795075214332,0.68,0.7391304347826086,0.7083333333333334,0.1509138425225104
2021,without_scoring_shape,hist,129,0.1900144960095633,0.5541931085176675,0.7852657004830919,0.8126578364167146,0.7027027027027027,0.7536231884057971,0.7272727272727273,0.08971005819963905
2021,without_scoring_shape,logistic,129,0.22217184469867313,0.6852912632018171,0.7495169082125603,0.7764663791756425,0.6891891891891891,0.7391304347826086,0.7132867132867133,0.19592539045638438
2021,without_shooting,hist,129,0.19014662965498297,0.5539631664422338,0.7855072463768116,0.8169873592303003,0.7027027027027027,0.7536231884057971,0.7272727272727273,0.07935761949782334
2021,without_shooting,logistic,129,0.22100504807309646,0.679144652148381,0.7439613526570048,0.7650304239480443,0.6883116883116883,0.7681159420289855,0.726027397260274,0.15612028279508855
2021,without_target_rank,hist,66,0.21911519322827394,0.6284552868339119,0.7463235294117647,0.7719494352383408,0.6190476190476191,0.8125,0.7027027027027027,0.12101045782082526
2021,without_target_rank,logistic,66,0.2787113689727976,0.850202421336895,0.6985294117647058,0.7296259739352509,0.5609756097560976,0.71875,0.6301369863013698,0.23052574284268834
2021,without_target_seed,hist,129,0.18964700504780274,0.5516197470022289,0.788888888888889,0.8223357474466741,0.6933333333333334,0.7536231884057971,0.7222222222222222,0.08621588965440745
2021,without_target_seed,logistic,129,0.2273020964165215,0.69339945451139,0.7408212560386473,0.7735772357580898,0.6835443037974683,0.782608695652174,0.7297297297297297,0.14457451181587178
2021,without_target_team,hist,129,0.190125318739448,0.5539771567592199,0.7855072463768116,0.8161202232815428,0.6883116883116883,0.7681159420289855,0.726027397260274,0.10742889392407928
2021,without_target_team,logistic,129,0.22444743971265846,0.6992379759110495,0.7463768115942029,0.775708549689971,0.6875,0.7971014492753623,0.738255033557047,0.14776441374749164
2021,without_tempo,hist,129,0.18906063392025624,0.5511832605917052,0.7842995169082126,0.8158826493236149,0.6933333333333334,0.7536231884057971,0.7222222222222222,0.09199837478862423
2021,without_tempo,logistic,129,0.19834400338006875,0.6135853135823457,0.7804347826086957,0.8023254581866702,0.7142857142857143,0.7971014492753623,0.7534246575342466,0.10731421686190021
