Gender,Season,block,model,feature,fitted,train_nonmissing,validation_nonmissing,train_games,validation_games,standardized_coefficient,status
W,2016,full,hist,diff_research_opponent_upper_quartile_rebound_share_mean,True,189,62,189,63,,retained
W,2016,full,hist,diff_research_opponent_upper_quartile_rebound_share_q25,True,189,62,189,63,,retained
W,2016,full,hist,diff_research_opponent_upper_quartile_rebound_share_q75,True,189,62,189,63,,retained
W,2016,full,hist,diff_research_opponent_upper_quartile_three_accuracy_count,True,189,62,189,63,,retained
W,2016,full,hist,diff_research_opponent_upper_quartile_two_accuracy_mean,True,189,62,189,63,,retained
W,2016,full,hist,diff_research_opponent_upper_quartile_two_accuracy_q75,True,189,62,189,63,,retained
W,2016,full,hist,diff_research_opponent_upper_quartile_win_mean,True,189,62,189,63,,retained
W,2016,full,hist,diff_research_opponent_upper_quartile_win_q25,True,189,62,189,63,,retained
W,2016,full,hist,diff_research_peer_season_margin_zscore,True,189,63,189,63,,retained
W,2016,full,hist,diff_research_peer_season_orb_percentile,True,189,63,189,63,,retained
W,2016,full,hist,diff_research_peer_season_points_percentile,True,189,63,189,63,,retained
W,2016,full,hist,diff_research_venue_home_efficiency_mean,True,181,63,189,63,,retained
W,2016,full,hist,diff_research_venue_home_efficiency_q25,True,181,63,189,63,,retained
W,2016,full,hist,diff_research_venue_home_efficiency_q75,True,181,63,189,63,,retained
W,2016,full,hist,diff_research_venue_home_margin_mean,True,181,63,189,63,,retained
W,2016,full,hist,diff_research_venue_home_margin_q75,True,181,63,189,63,,retained
W,2016,full,hist,diff_research_venue_home_opp_rebound_share_mean,True,181,63,189,63,,retained
W,2016,full,hist,diff_research_venue_home_orb_mean,True,181,63,189,63,,retained
W,2016,full,hist,diff_research_venue_home_orb_q25,True,181,63,189,63,,retained
W,2016,full,hist,diff_research_venue_home_points_mean,True,181,63,189,63,,retained
W,2016,full,hist,diff_research_venue_home_points_q25,True,181,63,189,63,,retained
W,2016,full,hist,diff_research_venue_home_points_q75,True,181,63,189,63,,retained
W,2016,full,hist,diff_research_venue_nonhome_efficiency_mean,True,189,63,189,63,,retained
W,2016,full,hist,diff_research_venue_nonhome_margin_mean,True,189,63,189,63,,retained
W,2016,full,hist,diff_research_venue_nonhome_points_mean,True,189,63,189,63,,retained
W,2016,full,hist,diff_research_venue_nonhome_points_q75,True,189,63,189,63,,retained
W,2016,full,hist,diff_research_venue_road_efficiency_mean,True,189,63,189,63,,retained
W,2016,full,hist,diff_research_venue_road_points_mean,True,189,63,189,63,,retained
W,2016,full,hist,diff_schedule_strength,True,189,63,189,63,,retained
W,2016,full,hist,diff_seed,True,189,63,189,63,,retained
W,2016,full,hist,diff_strength_change,True,189,63,189,63,,retained
W,2016,full,hist,diff_strong_opponent_margin,True,189,63,189,63,,retained
W,2016,full,hist,diff_te_seed_mean,True,189,63,189,63,,retained
W,2016,full,hist,diff_te_seed_support,True,189,63,189,63,,retained
W,2016,full,hist,diff_te_seed_uncertainty,True,189,63,189,63,,retained
W,2016,full,hist,diff_te_team_support,True,189,63,189,63,,retained
W,2016,full,hist,diff_te_team_uncertainty,True,189,63,189,63,,retained
W,2016,full,hist,diff_two_posterior,True,189,63,189,63,,retained
W,2016,full,hist,matchup_efg,True,189,63,189,63,,retained
W,2016,full,hist,matchup_strength_volatility,True,189,63,189,63,,retained
W,2016,full,hist,pace_strength,True,189,63,189,63,,retained
W,2016,full,hist,three_variance_strength,True,189,63,189,63,,retained
W,2016,full,logistic,diff_adj_defense,True,189,63,189,63,0.1465636567331843,retained
W,2016,full,logistic,diff_adj_offense,True,189,63,189,63,-0.0196463192742991,retained
W,2016,full,logistic,diff_adjusted_efg_offense,True,189,63,189,63,-0.0715323879928337,retained
W,2016,full,logistic,diff_adjusted_orb_offense,True,189,63,189,63,0.0166053713189055,retained
W,2016,full,logistic,diff_conference_mean_strength,True,189,63,189,63,0.1580479215632538,retained
W,2016,full,logistic,diff_conference_median_strength,True,189,63,189,63,0.2650168362846828,retained
W,2016,full,logistic,diff_conference_nonconference_win_posterior,True,189,63,189,63,0.3142068858603319,retained
W,2016,full,logistic,diff_conference_upper_strength,True,189,63,189,63,0.0521963539083716,retained
W,2016,full,logistic,diff_efg,True,189,63,189,63,-0.0978104165341629,retained
W,2016,full,logistic,diff_elite_win_posterior,True,189,63,189,63,0.040605893348647,retained
W,2016,full,logistic,diff_elo,True,189,63,189,63,-0.1315574687148206,retained
W,2016,full,logistic,diff_elo_mov,True,189,63,189,63,-0.2894529408601268,retained
W,2016,full,logistic,diff_neutral_margin,True,189,63,189,63,0.4569266337370925,retained
W,2016,full,logistic,diff_prior_appearances,True,189,63,189,63,0.300969916193092,retained
W,2016,full,logistic,diff_prior_seed,True,189,63,189,63,-0.3382423246455528,retained
W,2016,full,logistic,diff_prior_wins,True,189,63,189,63,0.1543286276263736,retained
W,2016,full,logistic,diff_rating_balance,True,189,63,189,63,0.0419938498063709,retained
W,2016,full,logistic,diff_research_distribution_season_efficiency_mean,True,189,63,189,63,-0.0842359383342488,retained
W,2016,full,logistic,diff_research_distribution_season_efficiency_median,True,189,63,189,63,0.0185833323035404,retained
W,2016,full,logistic,diff_research_distribution_season_efficiency_q10,True,189,63,189,63,0.1928797220852073,retained
W,2016,full,logistic,diff_research_distribution_season_efficiency_q25,True,189,63,189,63,0.169112451994899,retained
W,2016,full,logistic,diff_research_distribution_season_efficiency_q75,True,189,63,189,63,-0.046566072808809,retained
W,2016,full,logistic,diff_research_distribution_season_efficiency_q90,True,189,63,189,63,0.1858024037641847,retained
W,2016,full,logistic,diff_research_distribution_season_margin_max,True,189,63,189,63,-0.0857385130320848,retained
W,2016,full,logistic,diff_research_distribution_season_margin_median,True,189,63,189,63,-0.1299600452386807,retained
W,2016,full,logistic,diff_research_distribution_season_margin_q75,True,189,63,189,63,0.1487601460672386,retained
W,2016,full,logistic,diff_research_distribution_season_margin_q90,True,189,63,189,63,0.0406406102143599,retained
W,2016,full,logistic,diff_research_distribution_season_opp_rebound_share_median,True,189,63,189,63,-0.0661333078933036,retained
W,2016,full,logistic,diff_research_distribution_season_opp_rebound_share_q10,True,189,63,189,63,-0.1102775393448568,retained
W,2016,full,logistic,diff_research_distribution_season_points_mean,True,189,63,189,63,-0.0870291993236146,retained
W,2016,full,logistic,diff_research_distribution_season_points_median,True,189,63,189,63,-0.0507677233480998,retained
W,2016,full,logistic,diff_research_distribution_season_points_min,True,189,63,189,63,0.0591526543560636,retained
W,2016,full,logistic,diff_research_distribution_season_points_q10,True,189,63,189,63,-0.0385875896410948,retained
W,2016,full,logistic,diff_research_distribution_season_points_q25,True,189,63,189,63,-0.0899101356001644,retained
W,2016,full,logistic,diff_research_distribution_season_points_q75,True,189,63,189,63,0.1278578697724201,retained
W,2016,full,logistic,diff_research_distribution_season_points_q90,True,189,63,189,63,-0.0643190412510647,retained
W,2016,full,logistic,diff_research_distribution_season_rebound_share_mean,True,189,63,189,63,-0.0985958746980656,retained
W,2016,full,logistic,diff_research_distribution_season_two_accuracy_min,True,189,63,189,63,0.3268228096309838,retained
W,2016,full,logistic,diff_research_opponent_above_median_efficiency_mean,True,189,63,189,63,-0.0813999150553037,retained
W,2016,full,logistic,diff_research_opponent_above_median_efficiency_q25,True,189,63,189,63,-0.0200233946439647,retained
W,2016,full,logistic,diff_research_opponent_above_median_efficiency_q75,True,189,63,189,63,0.2535938076532115,retained
W,2016,full,logistic,diff_research_opponent_above_median_efg_mean,True,189,63,189,63,0.0593677650547523,retained
W,2016,full,logistic,diff_research_opponent_above_median_efg_q25,True,189,63,189,63,-0.0059018242347597,retained
W,2016,full,logistic,diff_research_opponent_above_median_efg_q75,True,189,63,189,63,0.3010435189735079,retained
W,2016,full,logistic,diff_research_opponent_above_median_margin_mean,True,189,63,189,63,-0.0396060595036555,retained
W,2016,full,logistic,diff_research_opponent_above_median_margin_q25,True,189,63,189,63,-0.258315407392503,retained
W,2016,full,logistic,diff_research_opponent_above_median_margin_q75,True,189,63,189,63,-0.0052946043769031,retained
W,2016,full,logistic,diff_research_opponent_above_median_orb_mean,True,189,63,189,63,-0.1548659348464768,retained
W,2016,full,logistic,diff_research_opponent_above_median_orb_q25,True,189,63,189,63,0.0180352249868868,retained
W,2016,full,logistic,diff_research_opponent_above_median_orb_q75,True,189,63,189,63,-0.0539487652606887,retained
W,2016,full,logistic,diff_research_opponent_above_median_points_mean,True,189,63,189,63,0.0247350329455976,retained
W,2016,full,logistic,diff_research_opponent_above_median_points_q25,True,189,63,189,63,-0.0813947133142205,retained
W,2016,full,logistic,diff_research_opponent_above_median_points_q75,True,189,63,189,63,0.2278961083590303,retained
W,2016,full,logistic,diff_research_opponent_above_median_rebound_share_mean,True,189,63,189,63,-0.0616601734339546,retained
W,2016,full,logistic,diff_research_opponent_above_median_three_accuracy_count,True,189,63,189,63,0.2163263846048764,retained
W,2016,full,logistic,diff_research_opponent_above_median_two_accuracy_mean,True,189,63,189,63,-0.0341308007247943,retained
W,2016,full,logistic,diff_research_opponent_above_median_win_mean,True,189,63,189,63,-0.0636757901066573,retained
W,2016,full,logistic,diff_research_opponent_above_median_win_std,True,189,63,189,63,-0.018842175049593,retained
W,2016,full,logistic,diff_research_opponent_lower_quartile_efficiency_mean,True,173,59,189,63,-0.1644414759608121,retained
W,2016,full,logistic,diff_research_opponent_lower_quartile_efficiency_q25,True,173,59,189,63,-0.0832557899750434,retained
W,2016,full,logistic,diff_research_opponent_lower_quartile_margin_mean,True,173,59,189,63,0.0085889503550404,retained
W,2016,full,logistic,diff_research_opponent_lower_quartile_margin_q25,True,173,59,189,63,-0.050205410603019,retained
W,2016,full,logistic,diff_research_opponent_lower_quartile_margin_q75,True,173,59,189,63,-0.1543205080125452,retained
W,2016,full,logistic,diff_research_opponent_lower_quartile_orb_q25,True,173,59,189,63,0.2378758343406382,retained
W,2016,full,logistic,diff_research_opponent_lower_quartile_points_mean,True,173,59,189,63,-0.081477647293237,retained
W,2016,full,logistic,diff_research_opponent_lower_quartile_points_q25,True,173,59,189,63,-0.1076755145898853,retained
W,2016,full,logistic,diff_research_opponent_lower_quartile_points_q75,True,173,59,189,63,-0.0011853334740382,retained
W,2016,full,logistic,diff_research_opponent_upper_quartile_allowed_efficiency_mean,True,189,62,189,63,-0.0412660163070991,retained
W,2016,full,logistic,diff_research_opponent_upper_quartile_allowed_efficiency_q25,True,189,62,189,63,-0.029854841430976,retained
W,2016,full,logistic,diff_research_opponent_upper_quartile_efficiency_mean,True,189,62,189,63,0.0886823911467765,retained
W,2016,full,logistic,diff_research_opponent_upper_quartile_efficiency_q25,True,189,62,189,63,0.1833144726745813,retained
W,2016,full,logistic,diff_research_opponent_upper_quartile_efficiency_q75,True,189,62,189,63,0.1092715289019551,retained
W,2016,full,logistic,diff_research_opponent_upper_quartile_efg_mean,True,189,62,189,63,-0.0828783232991788,retained
W,2016,full,logistic,diff_research_opponent_upper_quartile_efg_q75,True,189,62,189,63,0.2571875686751013,retained
W,2016,full,logistic,diff_research_opponent_upper_quartile_margin_mean,True,189,62,189,63,0.0426994715227795,retained
W,2016,full,logistic,diff_research_opponent_upper_quartile_margin_q25,True,189,62,189,63,-0.0835837008424324,retained
W,2016,full,logistic,diff_research_opponent_upper_quartile_margin_q75,True,189,62,189,63,-0.0888473778621311,retained
W,2016,full,logistic,diff_research_opponent_upper_quartile_opp_efg_mean,True,189,62,189,63,-0.018339663238422,retained
W,2016,full,logistic,diff_research_opponent_upper_quartile_opp_efg_q25,True,189,62,189,63,-0.280410304399192,retained
W,2016,full,logistic,diff_research_opponent_upper_quartile_opp_two_accuracy_mean,True,189,62,189,63,-0.0811691747430701,retained
W,2016,full,logistic,diff_research_opponent_upper_quartile_orb_mean,True,189,62,189,63,0.1215917997795364,retained
W,2016,full,logistic,diff_research_opponent_upper_quartile_orb_q25,True,189,62,189,63,0.2179592171156852,retained
W,2016,full,logistic,diff_research_opponent_upper_quartile_orb_q75,True,189,62,189,63,-0.0226659933166899,retained
W,2016,full,logistic,diff_research_opponent_upper_quartile_points_mean,True,189,62,189,63,-0.072620947515456,retained
W,2016,full,logistic,diff_research_opponent_upper_quartile_points_q25,True,189,62,189,63,0.0782651489372062,retained
W,2016,full,logistic,diff_research_opponent_upper_quartile_points_q75,True,189,62,189,63,-0.2947600163932855,retained
W,2016,full,logistic,diff_research_opponent_upper_quartile_rebound_share_mean,True,189,62,189,63,0.0078414363822536,retained
W,2016,full,logistic,diff_research_opponent_upper_quartile_rebound_share_q25,True,189,62,189,63,-0.0485074693298004,retained
W,2016,full,logistic,diff_research_opponent_upper_quartile_rebound_share_q75,True,189,62,189,63,-0.0197484853299864,retained
W,2016,full,logistic,diff_research_opponent_upper_quartile_three_accuracy_count,True,189,62,189,63,0.2603771766186356,retained
W,2016,full,logistic,diff_research_opponent_upper_quartile_two_accuracy_mean,True,189,62,189,63,-0.0636045151032429,retained
W,2016,full,logistic,diff_research_opponent_upper_quartile_two_accuracy_q75,True,189,62,189,63,-0.0809336008378235,retained
W,2016,full,logistic,diff_research_opponent_upper_quartile_win_mean,True,189,62,189,63,0.0833056001593102,retained
W,2016,full,logistic,diff_research_opponent_upper_quartile_win_q25,True,189,62,189,63,0.0892233948077892,retained
W,2016,full,logistic,diff_research_peer_season_margin_zscore,True,189,63,189,63,-0.0074312533603631,retained
W,2016,full,logistic,diff_research_peer_season_orb_percentile,True,189,63,189,63,0.0663447905268772,retained
W,2016,full,logistic,diff_research_peer_season_points_percentile,True,189,63,189,63,0.0061262937385888,retained
W,2016,full,logistic,diff_research_venue_home_efficiency_mean,True,181,63,189,63,-0.056220178062235,retained
W,2016,full,logistic,diff_research_venue_home_efficiency_q25,True,181,63,189,63,-0.0980015116673122,retained
W,2016,full,logistic,diff_research_venue_home_efficiency_q75,True,181,63,189,63,0.2385248836071918,retained
W,2016,full,logistic,diff_research_venue_home_margin_mean,True,181,63,189,63,0.1596363576963451,retained
W,2016,full,logistic,diff_research_venue_home_margin_q75,True,181,63,189,63,0.0648701618369523,retained
W,2016,full,logistic,diff_research_venue_home_opp_rebound_share_mean,True,181,63,189,63,-0.0664772207088501,retained
W,2016,full,logistic,diff_research_venue_home_orb_mean,True,181,63,189,63,0.0853378530492251,retained
W,2016,full,logistic,diff_research_venue_home_orb_q25,True,181,63,189,63,0.0869656129864777,retained
W,2016,full,logistic,diff_research_venue_home_points_mean,True,181,63,189,63,0.032949831826149,retained
W,2016,full,logistic,diff_research_venue_home_points_q25,True,181,63,189,63,0.3033415191125042,retained
W,2016,full,logistic,diff_research_venue_home_points_q75,True,181,63,189,63,0.1065313698295796,retained
W,2016,full,logistic,diff_research_venue_nonhome_efficiency_mean,True,189,63,189,63,0.1758626183267533,retained
W,2016,full,logistic,diff_research_venue_nonhome_margin_mean,True,189,63,189,63,0.1531669423171223,retained
W,2016,full,logistic,diff_research_venue_nonhome_points_mean,True,189,63,189,63,0.1169200820951488,retained
W,2016,full,logistic,diff_research_venue_nonhome_points_q75,True,189,63,189,63,0.2752793993265132,retained
W,2016,full,logistic,diff_research_venue_road_efficiency_mean,True,189,63,189,63,0.2651527211043459,retained
W,2016,full,logistic,diff_research_venue_road_points_mean,True,189,63,189,63,0.0307875371248709,retained
W,2016,full,logistic,diff_schedule_strength,True,189,63,189,63,0.1755266335008424,retained
W,2016,full,logistic,diff_seed,True,189,63,189,63,-0.0594073879347797,retained
W,2016,full,logistic,diff_strength_change,True,189,63,189,63,-0.1322085460419123,retained
W,2016,full,logistic,diff_strong_opponent_margin,True,189,63,189,63,-0.0159540907733819,retained
W,2016,full,logistic,diff_te_seed_mean,True,189,63,189,63,-0.019871754918171,retained
W,2016,full,logistic,diff_te_seed_support,True,189,63,189,63,-0.2580707251204603,retained
W,2016,full,logistic,diff_te_seed_uncertainty,True,189,63,189,63,0.0151872715513251,retained
W,2016,full,logistic,diff_te_team_support,True,189,63,189,63,-0.0439372704686831,retained
W,2016,full,logistic,diff_te_team_uncertainty,True,189,63,189,63,-0.0987101103158473,retained
W,2016,full,logistic,diff_two_posterior,True,189,63,189,63,-0.0425769504673749,retained
W,2016,full,logistic,matchup_efg,True,189,63,189,63,-0.1322236293575829,retained
W,2016,full,logistic,matchup_strength_volatility,True,189,63,189,63,0.0129562532030536,retained
W,2016,full,logistic,pace_strength,True,189,63,189,63,0.0503190590330544,retained
W,2016,full,logistic,three_variance_strength,True,189,63,189,63,0.0081270496249782,retained
W,2017,full,hist,diff_adj_defense,True,252,63,252,63,,retained
W,2017,full,hist,diff_adj_offense,True,252,63,252,63,,retained
W,2017,full,hist,diff_adjusted_efg_offense,True,252,63,252,63,,retained
W,2017,full,hist,diff_conference_mean_strength,True,252,63,252,63,,retained
W,2017,full,hist,diff_conference_median_strength,True,252,63,252,63,,retained
W,2017,full,hist,diff_conference_nonconference_opponent_strength,True,252,63,252,63,,retained
W,2017,full,hist,diff_conference_nonconference_win_posterior,True,252,63,252,63,,retained
W,2017,full,hist,diff_conference_upper_strength,True,252,63,252,63,,retained
W,2017,full,hist,diff_elite_fraction,True,252,63,252,63,,retained
W,2017,full,hist,diff_elite_win_posterior,True,252,63,252,63,,retained
W,2017,full,hist,diff_elo,True,252,63,252,63,,retained
W,2017,full,hist,diff_elo_mov,True,252,63,252,63,,retained
W,2017,full,hist,diff_prior_appearances,True,252,63,252,63,,retained
W,2017,full,hist,diff_prior_seed,True,252,63,252,63,,retained
W,2017,full,hist,diff_prior_wins,True,252,63,252,63,,retained
W,2017,full,hist,diff_pythagorean_win,True,252,63,252,63,,retained
W,2017,full,hist,diff_rating_balance,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_distribution_season_efficiency_max,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_distribution_season_efficiency_median,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_distribution_season_efficiency_q10,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_distribution_season_efficiency_q25,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_distribution_season_efficiency_q75,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_distribution_season_efficiency_q90,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_distribution_season_margin_max,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_distribution_season_margin_median,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_distribution_season_margin_q25,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_distribution_season_margin_q75,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_distribution_season_margin_q90,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_distribution_season_points_max,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_distribution_season_points_median,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_distribution_season_points_min,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_distribution_season_points_q10,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_distribution_season_points_q25,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_distribution_season_points_q75,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_distribution_season_points_q90,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_distribution_season_two_accuracy_min,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_opponent_above_median_allowed_efficiency_mean,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_opponent_above_median_efficiency_mean,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_opponent_above_median_efficiency_q25,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_opponent_above_median_efficiency_q75,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_opponent_above_median_efg_mean,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_opponent_above_median_efg_q75,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_opponent_above_median_margin_mean,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_opponent_above_median_margin_q25,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_opponent_above_median_margin_q75,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_opponent_above_median_points_mean,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_opponent_above_median_points_q25,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_opponent_above_median_points_q75,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_opponent_above_median_three_accuracy_count,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_opponent_above_median_two_accuracy_mean,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_opponent_above_median_two_accuracy_q75,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_opponent_above_median_win_mean,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_opponent_above_median_win_std,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_opponent_lower_quartile_efficiency_mean,True,232,54,252,63,,retained
W,2017,full,hist,diff_research_opponent_lower_quartile_efficiency_q25,True,232,54,252,63,,retained
W,2017,full,hist,diff_research_opponent_lower_quartile_margin_mean,True,232,54,252,63,,retained
W,2017,full,hist,diff_research_opponent_lower_quartile_margin_q25,True,232,54,252,63,,retained
W,2017,full,hist,diff_research_opponent_lower_quartile_margin_q75,True,232,54,252,63,,retained
W,2017,full,hist,diff_research_opponent_lower_quartile_opp_free_accuracy_count,True,232,54,252,63,,retained
W,2017,full,hist,diff_research_opponent_lower_quartile_opp_rebound_share_q75,True,232,54,252,63,,retained
W,2017,full,hist,diff_research_opponent_lower_quartile_orb_mean,True,232,54,252,63,,retained
W,2017,full,hist,diff_research_opponent_lower_quartile_orb_q25,True,232,54,252,63,,retained
W,2017,full,hist,diff_research_opponent_lower_quartile_points_mean,True,232,54,252,63,,retained
W,2017,full,hist,diff_research_opponent_lower_quartile_points_q25,True,232,54,252,63,,retained
W,2017,full,hist,diff_research_opponent_lower_quartile_points_q75,True,232,54,252,63,,retained
W,2017,full,hist,diff_research_opponent_lower_quartile_rebound_share_mean,True,232,54,252,63,,retained
W,2017,full,hist,diff_research_opponent_upper_quartile_allowed_efficiency_mean,True,251,61,252,63,,retained
W,2017,full,hist,diff_research_opponent_upper_quartile_allowed_efficiency_q25,True,251,61,252,63,,retained
W,2017,full,hist,diff_research_opponent_upper_quartile_allowed_efficiency_q75,True,251,61,252,63,,retained
W,2017,full,hist,diff_research_opponent_upper_quartile_allowed_q25,True,251,61,252,63,,retained
W,2017,full,hist,diff_research_opponent_upper_quartile_efficiency_mean,True,251,61,252,63,,retained
W,2017,full,hist,diff_research_opponent_upper_quartile_efficiency_q25,True,251,61,252,63,,retained
W,2017,full,hist,diff_research_opponent_upper_quartile_efficiency_q75,True,251,61,252,63,,retained
W,2017,full,hist,diff_research_opponent_upper_quartile_efg_mean,True,251,61,252,63,,retained
W,2017,full,hist,diff_research_opponent_upper_quartile_efg_q75,True,251,61,252,63,,retained
W,2017,full,hist,diff_research_opponent_upper_quartile_margin_mean,True,251,61,252,63,,retained
W,2017,full,hist,diff_research_opponent_upper_quartile_margin_q25,True,251,61,252,63,,retained
W,2017,full,hist,diff_research_opponent_upper_quartile_margin_q75,True,251,61,252,63,,retained
W,2017,full,hist,diff_research_opponent_upper_quartile_opp_efg_mean,True,251,61,252,63,,retained
W,2017,full,hist,diff_research_opponent_upper_quartile_opp_efg_q25,True,251,61,252,63,,retained
W,2017,full,hist,diff_research_opponent_upper_quartile_opp_rebound_share_q25,True,251,61,252,63,,retained
W,2017,full,hist,diff_research_opponent_upper_quartile_opp_two_accuracy_mean,True,251,61,252,63,,retained
W,2017,full,hist,diff_research_opponent_upper_quartile_opp_two_accuracy_q25,True,251,61,252,63,,retained
W,2017,full,hist,diff_research_opponent_upper_quartile_orb_q75,True,251,61,252,63,,retained
W,2017,full,hist,diff_research_opponent_upper_quartile_points_mean,True,251,61,252,63,,retained
W,2017,full,hist,diff_research_opponent_upper_quartile_points_q25,True,251,61,252,63,,retained
W,2017,full,hist,diff_research_opponent_upper_quartile_points_q75,True,251,61,252,63,,retained
W,2017,full,hist,diff_research_opponent_upper_quartile_rebound_share_mean,True,251,61,252,63,,retained
W,2017,full,hist,diff_research_opponent_upper_quartile_three_accuracy_count,True,251,61,252,63,,retained
W,2017,full,hist,diff_research_opponent_upper_quartile_two_accuracy_mean,True,251,61,252,63,,retained
W,2017,full,hist,diff_research_opponent_upper_quartile_two_accuracy_q75,True,251,61,252,63,,retained
W,2017,full,hist,diff_research_opponent_upper_quartile_win_mean,True,251,61,252,63,,retained
W,2017,full,hist,diff_research_opponent_upper_quartile_win_q25,True,251,61,252,63,,retained
W,2017,full,hist,diff_research_opponent_upper_quartile_win_q75,True,251,61,252,63,,retained
W,2017,full,hist,diff_research_peer_season_efficiency_zscore,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_peer_season_margin_percentile,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_peer_season_margin_zscore,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_peer_season_points_percentile,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_peer_season_points_zscore,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_peer_season_two_accuracy_zscore,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_venue_home_efficiency_mean,True,244,63,252,63,,retained
W,2017,full,hist,diff_research_venue_home_efficiency_q25,True,244,63,252,63,,retained
W,2017,full,hist,diff_research_venue_home_efficiency_q75,True,244,63,252,63,,retained
W,2017,full,hist,diff_research_venue_home_margin_mean,True,244,63,252,63,,retained
W,2017,full,hist,diff_research_venue_home_margin_q25,True,244,63,252,63,,retained
W,2017,full,hist,diff_research_venue_home_margin_q75,True,244,63,252,63,,retained
W,2017,full,hist,diff_research_venue_home_points_mean,True,244,63,252,63,,retained
W,2017,full,hist,diff_research_venue_home_points_q25,True,244,63,252,63,,retained
W,2017,full,hist,diff_research_venue_home_points_q75,True,244,63,252,63,,retained
W,2017,full,hist,diff_research_venue_home_two_accuracy_mean,True,244,63,252,63,,retained
W,2017,full,hist,diff_research_venue_nonhome_efficiency_mean,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_venue_nonhome_margin_mean,True,252,63,252,63,,retained
W,2017,full,hist,diff_research_venue_nonhome_points_mean,True,252,63,252,63,,retained
W,2017,full,hist,diff_residual_downside,True,252,63,252,63,,retained
W,2017,full,hist,diff_schedule_strength,True,252,63,252,63,,retained
W,2017,full,hist,diff_seed,True,252,63,252,63,,retained
W,2017,full,hist,diff_strength_change,True,252,63,252,63,,retained
W,2017,full,hist,diff_strong_opponent_margin,True,252,63,252,63,,retained
W,2017,full,hist,diff_te_seed_mean,True,252,63,252,63,,retained
W,2017,full,hist,diff_te_seed_support,True,252,63,252,63,,retained
W,2017,full,hist,diff_te_seed_uncertainty,True,252,63,252,63,,retained
W,2017,full,hist,diff_te_team_mean,True,252,63,252,63,,retained
W,2017,full,hist,diff_te_team_support,True,252,63,252,63,,retained
W,2017,full,hist,diff_te_team_uncertainty,True,252,63,252,63,,retained
W,2017,full,hist,matchup_efg,True,252,63,252,63,,retained
W,2017,full,hist,matchup_strength_volatility,True,252,63,252,63,,retained
W,2017,full,hist,three_variance_strength,True,252,63,252,63,,retained
W,2017,full,hist,uncertainty_strength,True,252,63,252,63,,retained
W,2017,full,logistic,diff_adj_defense,True,252,63,252,63,0.2105394268654487,retained
W,2017,full,logistic,diff_adj_offense,True,252,63,252,63,0.0650909445689923,retained
W,2017,full,logistic,diff_adjusted_efg_offense,True,252,63,252,63,-0.0316561802033086,retained
W,2017,full,logistic,diff_conference_mean_strength,True,252,63,252,63,-0.0292436252280668,retained
W,2017,full,logistic,diff_conference_median_strength,True,252,63,252,63,0.080224153849903,retained
W,2017,full,logistic,diff_conference_nonconference_opponent_strength,True,252,63,252,63,0.282906998793654,retained
W,2017,full,logistic,diff_conference_nonconference_win_posterior,True,252,63,252,63,0.205033922380072,retained
