Gender,Season,block,model,feature,fitted,train_nonmissing,validation_nonmissing,train_games,validation_games,standardized_coefficient,status
M,2018,full,hist,diff_rank_top25,True,335,67,335,67,,fitted
M,2018,full,hist,diff_rank_top50,True,335,67,335,67,,fitted
M,2018,full,hist,diff_rank_systems,True,335,67,335,67,,fitted
M,2018,full,hist,diff_rank_coverage,True,335,67,335,67,,fitted
M,2018,full,hist,diff_rank_age,True,335,67,335,67,,fitted
M,2018,full,hist,diff_rank_max_age,False,335,67,335,67,,no_training_signal
M,2018,full,hist,diff_rank_logit,True,335,67,335,67,,fitted
M,2018,full,hist,diff_rank_momentum,True,335,67,335,67,,fitted
M,2018,full,hist,diff_rank_short_momentum,True,335,67,335,67,,fitted
M,2018,full,hist,diff_rank_long_momentum,True,335,67,335,67,,fitted
M,2018,full,hist,diff_rank_acceleration,True,335,67,335,67,,fitted
M,2018,full,hist,diff_rank_momentum_sd,True,335,67,335,67,,fitted
M,2018,full,hist,diff_rank_matched_fraction,True,335,67,335,67,,fitted
M,2018,full,hist,diff_rank_dispersion_change,True,335,67,335,67,,fitted
M,2018,full,hist,diff_te_team_mean,True,335,67,335,67,,fitted
M,2018,full,hist,diff_te_team_uncertainty,True,335,67,335,67,,fitted
M,2018,full,hist,diff_te_team_support,True,335,67,335,67,,fitted
M,2018,full,hist,diff_te_seed_mean,True,335,67,335,67,,fitted
M,2018,full,hist,diff_te_seed_uncertainty,True,335,67,335,67,,fitted
M,2018,full,hist,diff_te_seed_support,True,335,67,335,67,,fitted
M,2018,full,hist,diff_te_rank_mean,True,335,67,335,67,,fitted
M,2018,full,hist,diff_te_rank_uncertainty,True,335,67,335,67,,fitted
M,2018,full,hist,diff_te_rank_support,True,335,67,335,67,,fitted
M,2018,full,hist,diff_assist_ratio,True,335,67,335,67,,fitted
M,2018,full,hist,diff_assist_turnover,True,335,67,335,67,,fitted
M,2018,full,hist,diff_steal_rate,True,335,67,335,67,,fitted
M,2018,full,hist,diff_block_rate,True,335,67,335,67,,fitted
M,2018,full,hist,diff_foul_rate,True,335,67,335,67,,fitted
M,2018,full,hist,diff_opp_assist_ratio,True,335,67,335,67,,fitted
M,2018,full,hist,diff_opp_assist_turnover,True,335,67,335,67,,fitted
M,2018,full,hist,diff_opp_steal_rate,True,335,67,335,67,,fitted
M,2018,full,hist,diff_opp_block_rate,True,335,67,335,67,,fitted
M,2018,full,hist,diff_opp_foul_rate,True,335,67,335,67,,fitted
M,2018,full,hist,diff_neutral_margin,True,335,67,335,67,,fitted
M,2018,full,hist,diff_road_margin,True,335,67,335,67,,fitted
M,2018,full,hist,diff_elite_win_posterior,True,335,67,335,67,,fitted
M,2018,full,hist,diff_elite_fraction,True,335,67,335,67,,fitted
M,2018,full,hist,diff_games_last_14,True,335,67,335,67,,fitted
M,2018,full,hist,diff_overtime_fraction,True,335,67,335,67,,fitted
M,2018,full,hist,diff_pythagorean_win,True,335,67,335,67,,fitted
M,2018,full,hist,diff_rating_balance,True,335,67,335,67,,fitted
M,2018,full,hist,diff_rating_imbalance,True,335,67,335,67,,fitted
M,2018,full,hist,diff_margin_lower_tail,True,335,67,335,67,,fitted
M,2018,full,hist,pace_strength,True,335,67,335,67,,fitted
M,2018,full,hist,uncertainty_strength,True,335,67,335,67,,fitted
M,2018,full,hist,three_variance_strength,True,335,67,335,67,,fitted
M,2018,full,hist,shooting_style,True,335,67,335,67,,fitted
M,2018,full,hist,offense_defense,True,335,67,335,67,,fitted
M,2018,full,hist,recent_offense_defense,True,335,67,335,67,,fitted
M,2019,full,logistic,diff_seed,True,402,67,402,67,0.1400619771296317,fitted
M,2019,full,logistic,diff_strength,True,402,67,402,67,0.0822447315683755,fitted
M,2019,full,logistic,diff_schedule_strength,True,402,67,402,67,0.3484267373823383,fitted
M,2019,full,logistic,diff_win_rate,True,402,67,402,67,0.12436108008808,fitted
M,2019,full,logistic,diff_margin,True,402,67,402,67,-0.0702472366359632,fitted
M,2019,full,logistic,diff_margin_sd,True,402,67,402,67,-0.0330336281473512,fitted
M,2019,full,logistic,diff_efg,True,402,67,402,67,0.117104360696477,fitted
M,2019,full,logistic,diff_tov,True,402,67,402,67,0.1014952957626734,fitted
M,2019,full,logistic,diff_orb,True,402,67,402,67,-0.0596307811315303,fitted
M,2019,full,logistic,diff_ftr,True,402,67,402,67,-0.2520343920802539,fitted
M,2019,full,logistic,diff_three_rate,True,402,67,402,67,0.0239488320063826,fitted
M,2019,full,logistic,diff_opp_efg,True,402,67,402,67,-0.0661146469583886,fitted
M,2019,full,logistic,diff_opp_tov,True,402,67,402,67,0.2509356911538807,fitted
M,2019,full,logistic,diff_opp_orb,True,402,67,402,67,-0.081496574158234,fitted
M,2019,full,logistic,diff_opp_ftr,True,402,67,402,67,-0.1643765565457905,fitted
M,2019,full,logistic,diff_opp_three_rate,True,402,67,402,67,-0.0667616336844763,fitted
M,2019,full,logistic,diff_detailed_coverage,False,402,67,402,67,,no_training_signal
M,2019,full,logistic,diff_recent_strength,True,402,67,402,67,0.0893579067601005,fitted
M,2019,full,logistic,diff_strength_change,True,402,67,402,67,-0.049077606763633,fitted
M,2019,full,logistic,matchup_efg,True,402,67,402,67,0.1834730094204451,fitted
M,2019,full,logistic,matchup_tov,True,402,67,402,67,-0.1606180986555761,fitted
M,2019,full,logistic,matchup_orb,True,402,67,402,67,0.1826186256044553,fitted
M,2019,full,logistic,matchup_ftr,True,402,67,402,67,-0.147684633491586,fitted
M,2019,full,logistic,matchup_three_rate,True,402,67,402,67,-0.0324392868317563,fitted
M,2019,full,logistic,matchup_strength_volatility,True,402,67,402,67,0.0017240929202421,fitted
M,2019,full,logistic,diff_adj_offense,True,402,67,402,67,0.0177572270579393,fitted
M,2019,full,logistic,diff_adj_defense,True,402,67,402,67,0.0384233507181165,fitted
M,2019,full,logistic,diff_recent_offense,True,402,67,402,67,-0.1058422816041855,fitted
M,2019,full,logistic,diff_recent_defense,True,402,67,402,67,0.0642048051874764,fitted
M,2019,full,logistic,diff_adjusted_efg_offense,True,402,67,402,67,0.1780363824146107,fitted
M,2019,full,logistic,diff_adjusted_efg_defense,True,402,67,402,67,0.2955482336120164,fitted
M,2019,full,logistic,diff_adjusted_tov_offense,True,402,67,402,67,-0.1199094501125785,fitted
M,2019,full,logistic,diff_adjusted_tov_defense,True,402,67,402,67,0.3958488984896636,fitted
M,2019,full,logistic,diff_adjusted_orb_offense,True,402,67,402,67,0.0520325534683461,fitted
M,2019,full,logistic,diff_adjusted_orb_defense,True,402,67,402,67,-0.1828205383394891,fitted
M,2019,full,logistic,diff_adjusted_ftr_offense,True,402,67,402,67,0.0474762471599381,fitted
M,2019,full,logistic,diff_adjusted_ftr_defense,True,402,67,402,67,-0.0653163549936816,fitted
M,2019,full,logistic,diff_residual_sd,True,402,67,402,67,-0.1910447741412033,fitted
M,2019,full,logistic,diff_residual_downside,True,402,67,402,67,-0.4989266340641175,fitted
M,2019,full,logistic,diff_recent_residual,True,402,67,402,67,-0.1840006560203193,fitted
M,2019,full,logistic,diff_road_residual,True,402,67,402,67,0.3776482185943,fitted
M,2019,full,logistic,diff_schedule_sd,True,402,67,402,67,0.0794227251238666,fitted
M,2019,full,logistic,diff_strong_opponent_margin,True,402,67,402,67,-0.160989442357406,fitted
M,2019,full,logistic,diff_close_win_posterior,True,402,67,402,67,-0.1774423754690309,fitted
M,2019,full,logistic,diff_rest_days,True,402,67,402,67,0.1075487618671171,fitted
M,2019,full,logistic,diff_two_posterior,True,402,67,402,67,0.1867615158703048,fitted
M,2019,full,logistic,diff_two_uncertainty,True,402,67,402,67,-0.149169200140372,fitted
M,2019,full,logistic,diff_three_posterior,True,402,67,402,67,-0.0860926091858942,fitted
M,2019,full,logistic,diff_three_uncertainty,True,402,67,402,67,-0.2054996800090748,fitted
M,2019,full,logistic,diff_free_posterior,True,402,67,402,67,0.0805195928924243,fitted
M,2019,full,logistic,diff_free_uncertainty,True,402,67,402,67,0.0894558352453176,fitted
M,2019,full,logistic,diff_opp_two_posterior,True,402,67,402,67,0.0148229668049674,fitted
M,2019,full,logistic,diff_opp_two_uncertainty,True,402,67,402,67,-0.1578889240795885,fitted
M,2019,full,logistic,diff_opp_three_posterior,True,402,67,402,67,0.1236187018328849,fitted
M,2019,full,logistic,diff_opp_three_uncertainty,True,402,67,402,67,-0.013240322318034,fitted
M,2019,full,logistic,diff_opp_free_posterior,True,402,67,402,67,0.1580432730661235,fitted
M,2019,full,logistic,diff_opp_free_uncertainty,True,402,67,402,67,0.0340469417574061,fitted
M,2019,full,logistic,diff_tempo,True,402,67,402,67,-0.1827285074613573,fitted
M,2019,full,logistic,diff_tempo_sd,True,402,67,402,67,-0.3352482385028177,fitted
M,2019,full,logistic,diff_three_dependence,True,402,67,402,67,0.0464561475467806,fitted
M,2019,full,logistic,diff_possession_gap,True,402,67,402,67,-0.0446305268382379,fitted
M,2019,full,logistic,diff_clean_coverage,True,402,67,402,67,0.2819467154309424,fitted
M,2019,full,logistic,diff_elo,True,402,67,402,67,0.3238844693617263,fitted
M,2019,full,logistic,diff_elo_mov,True,402,67,402,67,0.0818168259565616,fitted
M,2019,full,logistic,diff_elo_change,True,402,67,402,67,0.1611594606921624,fitted
M,2019,full,logistic,diff_elo_mov_change,True,402,67,402,67,-0.3791106038153485,fitted
M,2019,full,logistic,diff_prior_wins,True,402,67,402,67,0.5324079612978602,fitted
M,2019,full,logistic,diff_prior_appearances,True,402,67,402,67,-0.2277650903718074,fitted
M,2019,full,logistic,diff_prior_seed,True,402,67,402,67,-0.0865987686531589,fitted
M,2019,full,logistic,diff_rank_consensus,True,402,67,402,67,0.0175880829738189,fitted
M,2019,full,logistic,diff_rank_mean,True,402,67,402,67,0.0347265451515138,fitted
M,2019,full,logistic,diff_rank_disagreement,True,402,67,402,67,-0.347306168821704,fitted
M,2019,full,logistic,diff_rank_iqr,True,402,67,402,67,-0.1611915322514512,fitted
M,2019,full,logistic,diff_rank_lower,True,402,67,402,67,0.0308824555366818,fitted
M,2019,full,logistic,diff_rank_upper,True,402,67,402,67,0.0029486244486722,fitted
M,2019,full,logistic,diff_rank_top25,True,402,67,402,67,-0.1433410110433335,fitted
M,2019,full,logistic,diff_rank_top50,True,402,67,402,67,0.1000930124872821,fitted
M,2019,full,logistic,diff_rank_systems,True,402,67,402,67,-0.0693225136667821,fitted
M,2019,full,logistic,diff_rank_coverage,True,402,67,402,67,-0.1062830243239046,fitted
M,2019,full,logistic,diff_rank_age,True,402,67,402,67,-0.2514277709887429,fitted
M,2019,full,logistic,diff_rank_max_age,False,402,67,402,67,,no_training_signal
M,2019,full,logistic,diff_rank_logit,True,402,67,402,67,0.0308631993674953,fitted
M,2019,full,logistic,diff_rank_momentum,True,402,67,402,67,-0.1239995260623842,fitted
M,2019,full,logistic,diff_rank_short_momentum,True,402,67,402,67,0.0601366465066924,fitted
M,2019,full,logistic,diff_rank_long_momentum,True,402,67,402,67,-0.2286441478242023,fitted
M,2019,full,logistic,diff_rank_acceleration,True,402,67,402,67,0.1390290461054851,fitted
M,2019,full,logistic,diff_rank_momentum_sd,True,402,67,402,67,0.0400909372259475,fitted
M,2019,full,logistic,diff_rank_matched_fraction,True,402,67,402,67,-0.0894310161663538,fitted
M,2019,full,logistic,diff_rank_dispersion_change,True,402,67,402,67,0.0169446421921347,fitted
M,2019,full,logistic,diff_te_team_mean,True,402,67,402,67,-0.0090924877706283,fitted
M,2019,full,logistic,diff_te_team_uncertainty,True,402,67,402,67,0.1305821462888044,fitted
M,2019,full,logistic,diff_te_team_support,True,402,67,402,67,-0.2934283096000683,fitted
M,2019,full,logistic,diff_te_seed_mean,True,402,67,402,67,0.0205734160647272,fitted
M,2019,full,logistic,diff_te_seed_uncertainty,True,402,67,402,67,-0.2291802728502523,fitted
M,2019,full,logistic,diff_te_seed_support,True,402,67,402,67,0.0419510690207904,fitted
M,2019,full,logistic,diff_te_rank_mean,True,402,67,402,67,-0.0563863166366103,fitted
M,2019,full,logistic,diff_te_rank_uncertainty,True,402,67,402,67,-0.2225253546702713,fitted
M,2019,full,logistic,diff_te_rank_support,True,402,67,402,67,0.2562230062024165,fitted
M,2019,full,logistic,diff_assist_ratio,True,402,67,402,67,-0.2043212323723034,fitted
M,2019,full,logistic,diff_assist_turnover,True,402,67,402,67,0.0529058375099388,fitted
M,2019,full,logistic,diff_steal_rate,True,402,67,402,67,-0.0176355908665518,fitted
M,2019,full,logistic,diff_block_rate,True,402,67,402,67,0.0536555213795001,fitted
M,2019,full,logistic,diff_foul_rate,True,402,67,402,67,-0.3562480506784691,fitted
M,2019,full,logistic,diff_opp_assist_ratio,True,402,67,402,67,0.0986214736044801,fitted
M,2019,full,logistic,diff_opp_assist_turnover,True,402,67,402,67,-0.2025780677620899,fitted
M,2019,full,logistic,diff_opp_steal_rate,True,402,67,402,67,-0.0802781250680304,fitted
M,2019,full,logistic,diff_opp_block_rate,True,402,67,402,67,0.0719272293603077,fitted
M,2019,full,logistic,diff_opp_foul_rate,True,402,67,402,67,0.2753879738372787,fitted
M,2019,full,logistic,diff_neutral_margin,True,402,67,402,67,0.1181982301196293,fitted
M,2019,full,logistic,diff_road_margin,True,402,67,402,67,-0.1906089645610975,fitted
M,2019,full,logistic,diff_elite_win_posterior,True,402,67,402,67,-0.2072842060643981,fitted
M,2019,full,logistic,diff_elite_fraction,True,402,67,402,67,-0.0335181378525269,fitted
M,2019,full,logistic,diff_games_last_14,True,402,67,402,67,0.1099247729423997,fitted
M,2019,full,logistic,diff_overtime_fraction,True,402,67,402,67,-0.2028292458447149,fitted
M,2019,full,logistic,diff_pythagorean_win,True,402,67,402,67,-0.0683920433532843,fitted
M,2019,full,logistic,diff_rating_balance,True,402,67,402,67,0.0930053892734264,fitted
M,2019,full,logistic,diff_rating_imbalance,True,402,67,402,67,-0.1228148837986857,fitted
M,2019,full,logistic,diff_margin_lower_tail,True,402,67,402,67,-0.1593075248508095,fitted
M,2019,full,logistic,pace_strength,True,402,67,402,67,0.1375374514817552,fitted
M,2019,full,logistic,uncertainty_strength,True,402,67,402,67,0.0934499355814557,fitted
M,2019,full,logistic,three_variance_strength,True,402,67,402,67,-0.077317846855437,fitted
M,2019,full,logistic,shooting_style,True,402,67,402,67,-0.0989114122927474,fitted
M,2019,full,logistic,offense_defense,True,402,67,402,67,0.18836291869907,fitted
M,2019,full,logistic,recent_offense_defense,True,402,67,402,67,0.4708601985350019,fitted
M,2019,full,hist,diff_seed,True,402,67,402,67,,fitted
M,2019,full,hist,diff_strength,True,402,67,402,67,,fitted
M,2019,full,hist,diff_schedule_strength,True,402,67,402,67,,fitted
M,2019,full,hist,diff_win_rate,True,402,67,402,67,,fitted
M,2019,full,hist,diff_margin,True,402,67,402,67,,fitted
M,2019,full,hist,diff_margin_sd,True,402,67,402,67,,fitted
M,2019,full,hist,diff_efg,True,402,67,402,67,,fitted
M,2019,full,hist,diff_tov,True,402,67,402,67,,fitted
M,2019,full,hist,diff_orb,True,402,67,402,67,,fitted
M,2019,full,hist,diff_ftr,True,402,67,402,67,,fitted
M,2019,full,hist,diff_three_rate,True,402,67,402,67,,fitted
M,2019,full,hist,diff_opp_efg,True,402,67,402,67,,fitted
M,2019,full,hist,diff_opp_tov,True,402,67,402,67,,fitted
M,2019,full,hist,diff_opp_orb,True,402,67,402,67,,fitted
M,2019,full,hist,diff_opp_ftr,True,402,67,402,67,,fitted
M,2019,full,hist,diff_opp_three_rate,True,402,67,402,67,,fitted
M,2019,full,hist,diff_detailed_coverage,False,402,67,402,67,,no_training_signal
M,2019,full,hist,diff_recent_strength,True,402,67,402,67,,fitted
M,2019,full,hist,diff_strength_change,True,402,67,402,67,,fitted
M,2019,full,hist,matchup_efg,True,402,67,402,67,,fitted
M,2019,full,hist,matchup_tov,True,402,67,402,67,,fitted
M,2019,full,hist,matchup_orb,True,402,67,402,67,,fitted
M,2019,full,hist,matchup_ftr,True,402,67,402,67,,fitted
M,2019,full,hist,matchup_three_rate,True,402,67,402,67,,fitted
M,2019,full,hist,matchup_strength_volatility,True,402,67,402,67,,fitted
M,2019,full,hist,diff_adj_offense,True,402,67,402,67,,fitted
M,2019,full,hist,diff_adj_defense,True,402,67,402,67,,fitted
M,2019,full,hist,diff_recent_offense,True,402,67,402,67,,fitted
M,2019,full,hist,diff_recent_defense,True,402,67,402,67,,fitted
M,2019,full,hist,diff_adjusted_efg_offense,True,402,67,402,67,,fitted
M,2019,full,hist,diff_adjusted_efg_defense,True,402,67,402,67,,fitted
M,2019,full,hist,diff_adjusted_tov_offense,True,402,67,402,67,,fitted
M,2019,full,hist,diff_adjusted_tov_defense,True,402,67,402,67,,fitted
M,2019,full,hist,diff_adjusted_orb_offense,True,402,67,402,67,,fitted
M,2019,full,hist,diff_adjusted_orb_defense,True,402,67,402,67,,fitted
M,2019,full,hist,diff_adjusted_ftr_offense,True,402,67,402,67,,fitted
M,2019,full,hist,diff_adjusted_ftr_defense,True,402,67,402,67,,fitted
M,2019,full,hist,diff_residual_sd,True,402,67,402,67,,fitted
M,2019,full,hist,diff_residual_downside,True,402,67,402,67,,fitted
M,2019,full,hist,diff_recent_residual,True,402,67,402,67,,fitted
M,2019,full,hist,diff_road_residual,True,402,67,402,67,,fitted
M,2019,full,hist,diff_schedule_sd,True,402,67,402,67,,fitted
M,2019,full,hist,diff_strong_opponent_margin,True,402,67,402,67,,fitted
M,2019,full,hist,diff_close_win_posterior,True,402,67,402,67,,fitted
M,2019,full,hist,diff_rest_days,True,402,67,402,67,,fitted
M,2019,full,hist,diff_two_posterior,True,402,67,402,67,,fitted
M,2019,full,hist,diff_two_uncertainty,True,402,67,402,67,,fitted
M,2019,full,hist,diff_three_posterior,True,402,67,402,67,,fitted
M,2019,full,hist,diff_three_uncertainty,True,402,67,402,67,,fitted
M,2019,full,hist,diff_free_posterior,True,402,67,402,67,,fitted
M,2019,full,hist,diff_free_uncertainty,True,402,67,402,67,,fitted
M,2019,full,hist,diff_opp_two_posterior,True,402,67,402,67,,fitted
M,2019,full,hist,diff_opp_two_uncertainty,True,402,67,402,67,,fitted
M,2019,full,hist,diff_opp_three_posterior,True,402,67,402,67,,fitted
M,2019,full,hist,diff_opp_three_uncertainty,True,402,67,402,67,,fitted
M,2019,full,hist,diff_opp_free_posterior,True,402,67,402,67,,fitted
M,2019,full,hist,diff_opp_free_uncertainty,True,402,67,402,67,,fitted
M,2019,full,hist,diff_tempo,True,402,67,402,67,,fitted
M,2019,full,hist,diff_tempo_sd,True,402,67,402,67,,fitted
M,2019,full,hist,diff_three_dependence,True,402,67,402,67,,fitted
M,2019,full,hist,diff_possession_gap,True,402,67,402,67,,fitted
M,2019,full,hist,diff_clean_coverage,True,402,67,402,67,,fitted
M,2019,full,hist,diff_elo,True,402,67,402,67,,fitted
M,2019,full,hist,diff_elo_mov,True,402,67,402,67,,fitted
M,2019,full,hist,diff_elo_change,True,402,67,402,67,,fitted
M,2019,full,hist,diff_elo_mov_change,True,402,67,402,67,,fitted
M,2019,full,hist,diff_prior_wins,True,402,67,402,67,,fitted
M,2019,full,hist,diff_prior_appearances,True,402,67,402,67,,fitted
M,2019,full,hist,diff_prior_seed,True,402,67,402,67,,fitted
M,2019,full,hist,diff_rank_consensus,True,402,67,402,67,,fitted
M,2019,full,hist,diff_rank_mean,True,402,67,402,67,,fitted
M,2019,full,hist,diff_rank_disagreement,True,402,67,402,67,,fitted
M,2019,full,hist,diff_rank_iqr,True,402,67,402,67,,fitted
M,2019,full,hist,diff_rank_lower,True,402,67,402,67,,fitted
M,2019,full,hist,diff_rank_upper,True,402,67,402,67,,fitted
M,2019,full,hist,diff_rank_top25,True,402,67,402,67,,fitted
M,2019,full,hist,diff_rank_top50,True,402,67,402,67,,fitted
M,2019,full,hist,diff_rank_systems,True,402,67,402,67,,fitted
M,2019,full,hist,diff_rank_coverage,True,402,67,402,67,,fitted
M,2019,full,hist,diff_rank_age,True,402,67,402,67,,fitted
M,2019,full,hist,diff_rank_max_age,False,402,67,402,67,,no_training_signal
M,2019,full,hist,diff_rank_logit,True,402,67,402,67,,fitted
M,2019,full,hist,diff_rank_momentum,True,402,67,402,67,,fitted
M,2019,full,hist,diff_rank_short_momentum,True,402,67,402,67,,fitted
M,2019,full,hist,diff_rank_long_momentum,True,402,67,402,67,,fitted
M,2019,full,hist,diff_rank_acceleration,True,402,67,402,67,,fitted
M,2019,full,hist,diff_rank_momentum_sd,True,402,67,402,67,,fitted
M,2019,full,hist,diff_rank_matched_fraction,True,402,67,402,67,,fitted
M,2019,full,hist,diff_rank_dispersion_change,True,402,67,402,67,,fitted
M,2019,full,hist,diff_te_team_mean,True,402,67,402,67,,fitted
M,2019,full,hist,diff_te_team_uncertainty,True,402,67,402,67,,fitted
M,2019,full,hist,diff_te_team_support,True,402,67,402,67,,fitted
M,2019,full,hist,diff_te_seed_mean,True,402,67,402,67,,fitted
M,2019,full,hist,diff_te_seed_uncertainty,True,402,67,402,67,,fitted
M,2019,full,hist,diff_te_seed_support,True,402,67,402,67,,fitted
M,2019,full,hist,diff_te_rank_mean,True,402,67,402,67,,fitted
M,2019,full,hist,diff_te_rank_uncertainty,True,402,67,402,67,,fitted
M,2019,full,hist,diff_te_rank_support,True,402,67,402,67,,fitted
M,2019,full,hist,diff_assist_ratio,True,402,67,402,67,,fitted
M,2019,full,hist,diff_assist_turnover,True,402,67,402,67,,fitted
M,2019,full,hist,diff_steal_rate,True,402,67,402,67,,fitted
M,2019,full,hist,diff_block_rate,True,402,67,402,67,,fitted
M,2019,full,hist,diff_foul_rate,True,402,67,402,67,,fitted
M,2019,full,hist,diff_opp_assist_ratio,True,402,67,402,67,,fitted
M,2019,full,hist,diff_opp_assist_turnover,True,402,67,402,67,,fitted
M,2019,full,hist,diff_opp_steal_rate,True,402,67,402,67,,fitted
M,2019,full,hist,diff_opp_block_rate,True,402,67,402,67,,fitted
M,2019,full,hist,diff_opp_foul_rate,True,402,67,402,67,,fitted
M,2019,full,hist,diff_neutral_margin,True,402,67,402,67,,fitted
M,2019,full,hist,diff_road_margin,True,402,67,402,67,,fitted
M,2019,full,hist,diff_elite_win_posterior,True,402,67,402,67,,fitted
M,2019,full,hist,diff_elite_fraction,True,402,67,402,67,,fitted
M,2019,full,hist,diff_games_last_14,True,402,67,402,67,,fitted
M,2019,full,hist,diff_overtime_fraction,True,402,67,402,67,,fitted
M,2019,full,hist,diff_pythagorean_win,True,402,67,402,67,,fitted
M,2019,full,hist,diff_rating_balance,True,402,67,402,67,,fitted
M,2019,full,hist,diff_rating_imbalance,True,402,67,402,67,,fitted
M,2019,full,hist,diff_margin_lower_tail,True,402,67,402,67,,fitted
M,2019,full,hist,pace_strength,True,402,67,402,67,,fitted
M,2019,full,hist,uncertainty_strength,True,402,67,402,67,,fitted
M,2019,full,hist,three_variance_strength,True,402,67,402,67,,fitted
M,2019,full,hist,shooting_style,True,402,67,402,67,,fitted
M,2019,full,hist,offense_defense,True,402,67,402,67,,fitted
M,2019,full,hist,recent_offense_defense,True,402,67,402,67,,fitted
M,2021,full,logistic,diff_seed,True,469,66,469,66,0.2876387725813257,fitted
M,2021,full,logistic,diff_strength,True,469,66,469,66,0.0640173956399968,fitted
M,2021,full,logistic,diff_schedule_strength,True,469,66,469,66,0.2709625017034019,fitted
M,2021,full,logistic,diff_win_rate,True,469,66,469,66,0.2205671292845139,fitted
M,2021,full,logistic,diff_margin,True,469,66,469,66,-0.0517044755328565,fitted
M,2021,full,logistic,diff_margin_sd,True,469,66,469,66,-0.0676001581461645,fitted
M,2021,full,logistic,diff_efg,True,469,66,469,66,0.0982636198776005,fitted
M,2021,full,logistic,diff_tov,True,469,66,469,66,0.0967235269190061,fitted
M,2021,full,logistic,diff_orb,True,469,66,469,66,0.0029538576204081,fitted
M,2021,full,logistic,diff_ftr,True,469,66,469,66,-0.2658581246031178,fitted
M,2021,full,logistic,diff_three_rate,True,469,66,469,66,0.0106067655417806,fitted
M,2021,full,logistic,diff_opp_efg,True,469,66,469,66,-0.1050456258973962,fitted
M,2021,full,logistic,diff_opp_tov,True,469,66,469,66,0.2123981500003556,fitted
M,2021,full,logistic,diff_opp_orb,True,469,66,469,66,-0.0862416742683339,fitted
M,2021,full,logistic,diff_opp_ftr,True,469,66,469,66,-0.1845925814143443,fitted
M,2021,full,logistic,diff_opp_three_rate,True,469,66,469,66,-0.0082344509216488,fitted
M,2021,full,logistic,diff_detailed_coverage,False,469,66,469,66,,no_training_signal
M,2021,full,logistic,diff_recent_strength,True,469,66,469,66,0.0507598339069782,fitted
M,2021,full,logistic,diff_strength_change,True,469,66,469,66,-0.0540493950652925,fitted
M,2021,full,logistic,matchup_efg,True,469,66,469,66,0.2330543547589159,fitted
M,2021,full,logistic,matchup_tov,True,469,66,469,66,-0.1539618080837921,fitted
M,2021,full,logistic,matchup_orb,True,469,66,469,66,0.1620120892255095,fitted
M,2021,full,logistic,matchup_ftr,True,469,66,469,66,-0.1730420077479325,fitted
M,2021,full,logistic,matchup_three_rate,True,469,66,469,66,-0.0477346140081218,fitted
M,2021,full,logistic,matchup_strength_volatility,True,469,66,469,66,0.0388587504359076,fitted
M,2021,full,logistic,diff_adj_offense,True,469,66,469,66,0.0593656923148341,fitted
M,2021,full,logistic,diff_adj_defense,True,469,66,469,66,0.0133367568745768,fitted
M,2021,full,logistic,diff_recent_offense,True,469,66,469,66,-0.1110105722476072,fitted
M,2021,full,logistic,diff_recent_defense,True,469,66,469,66,0.0293026671025243,fitted
M,2021,full,logistic,diff_adjusted_efg_offense,True,469,66,469,66,0.1668382642216438,fitted
M,2021,full,logistic,diff_adjusted_efg_defense,True,469,66,469,66,0.2930001970819255,fitted
M,2021,full,logistic,diff_adjusted_tov_offense,True,469,66,469,66,-0.1467428584266215,fitted
M,2021,full,logistic,diff_adjusted_tov_defense,True,469,66,469,66,0.405771592640138,fitted
M,2021,full,logistic,diff_adjusted_orb_offense,True,469,66,469,66,0.0833997220964325,fitted
M,2021,full,logistic,diff_adjusted_orb_defense,True,469,66,469,66,-0.172874244753695,fitted
M,2021,full,logistic,diff_adjusted_ftr_offense,True,469,66,469,66,0.1451584313097906,fitted
M,2021,full,logistic,diff_adjusted_ftr_defense,True,469,66,469,66,-0.1835152625725076,fitted
M,2021,full,logistic,diff_residual_sd,True,469,66,469,66,-0.1047198612450231,fitted
M,2021,full,logistic,diff_residual_downside,True,469,66,469,66,-0.325618284885758,fitted
M,2021,full,logistic,diff_recent_residual,True,469,66,469,66,-0.0787726540314508,fitted
M,2021,full,logistic,diff_road_residual,True,469,66,469,66,0.235058723794561,fitted
M,2021,full,logistic,diff_schedule_sd,True,469,66,469,66,0.0274584813138019,fitted
M,2021,full,logistic,diff_strong_opponent_margin,True,469,66,469,66,-0.1171797062047283,fitted
M,2021,full,logistic,diff_close_win_posterior,True,469,66,469,66,-0.2425452075550249,fitted
M,2021,full,logistic,diff_rest_days,True,469,66,469,66,0.1264175346050439,fitted
M,2021,full,logistic,diff_two_posterior,True,469,66,469,66,0.0843560959857606,fitted
M,2021,full,logistic,diff_two_uncertainty,True,469,66,469,66,-0.1312682538247239,fitted
M,2021,full,logistic,diff_three_posterior,True,469,66,469,66,-0.0471831989715882,fitted
M,2021,full,logistic,diff_three_uncertainty,True,469,66,469,66,-0.1710158957821932,fitted
M,2021,full,logistic,diff_free_posterior,True,469,66,469,66,0.125575476436286,fitted
M,2021,full,logistic,diff_free_uncertainty,True,469,66,469,66,0.1354967482407558,fitted
M,2021,full,logistic,diff_opp_two_posterior,True,469,66,469,66,0.0300553611235237,fitted
M,2021,full,logistic,diff_opp_two_uncertainty,True,469,66,469,66,-0.0967912961482327,fitted
M,2021,full,logistic,diff_opp_three_posterior,True,469,66,469,66,0.1310905309669158,fitted
