Gender,Season,DayNum,ID,y,p,route
W,2024,137,2024_3267_3439,0,0.1319696399494781,seed_free
W,2024,138,2024_3163_3238,1,0.993075739929176,seed_free
W,2024,138,2024_3166_3424,1,0.6228650521078276,seed_free
W,2024,138,2024_3211_3414,1,0.9465505326847944,seed_free
W,2024,138,2024_3193_3231,0,0.0717391674903227,seed_free
W,2024,138,2024_3221_3234,0,0.0031721690903634,seed_free
W,2024,138,2024_3242_3276,1,0.5329788248115547,seed_free
W,2024,138,2024_3266_3279,0,0.4106070296726165,seed_free
W,2024,138,2024_3151_3301,0,0.0274992366963293,seed_free
W,2024,138,2024_3245_3323,0,0.0216609019864837,seed_free
W,2024,138,2024_3195_3328,0,0.1446146488137328,seed_free
W,2024,138,2024_3112_3393,0,0.5941949207867157,seed_free
W,2024,138,2024_3397_3453,1,0.7718087345693279,seed_free
W,2024,138,2024_3417_3465,1,0.9844752845360242,seed_free
W,2024,138,2024_3394_3425,0,0.0113500010391303,seed_free
W,2024,138,2024_3355_3428,0,0.0679471489229504,seed_free
W,2024,138,2024_3343_3452,0,0.215107031978059,seed_free
W,2024,139,2024_3124_3439,1,0.5248490466699423,seed_free
W,2024,139,2024_3160_3243,1,0.4696925693754552,seed_free
W,2024,139,2024_3181_3326,1,0.3371998160100991,seed_free
W,2024,139,2024_3261_3292,1,0.9450281723273825,seed_free
W,2024,139,2024_3304_3333,0,0.3139240212437638,seed_free
W,2024,139,2024_3314_3376,0,0.0517081742267739,seed_free
W,2024,139,2024_3235_3390,0,0.1505956635767805,seed_free
W,2024,139,2024_3104_3400,0,0.0968649660316413,seed_free
W,2024,140,2024_3163_3393,1,0.9238142471140876,seed_free
W,2024,140,2024_3211_3428,1,0.3134839853023753,seed_free
W,2024,140,2024_3231_3328,1,0.6605067102064239,seed_free
W,2024,140,2024_3234_3452,1,0.8263192636719318,seed_free
W,2024,140,2024_3301_3397,1,0.7054514452252989,seed_free
W,2024,140,2024_3279_3323,0,0.1845380031829846,seed_free
W,2024,140,2024_3166_3417,0,0.1596222676916655,seed_free
W,2024,140,2024_3242_3425,0,0.19602364336007,seed_free
W,2024,144,2024_3301_3390,1,0.3171543298719037,seed_free
W,2024,144,2024_3323_3333,0,0.6143086705324708,seed_free
W,2024,144,2024_3231_3376,0,0.1250851449666495,seed_free
W,2024,144,2024_3211_3400,0,0.1239214141281959,seed_free
W,2024,145,2024_3163_3181,1,0.790786426181231,seed_free
W,2024,145,2024_3160_3234,0,0.1984739590877733,seed_free
W,2024,145,2024_3261_3417,1,0.4458438821375514,seed_free
W,2024,145,2024_3124_3425,0,0.3609156503441092,seed_free
W,2024,146,2024_3301_3400,1,0.2680630599360716,seed_free
W,2024,146,2024_3333_3376,0,0.1180159174749547,seed_free
W,2024,147,2024_3163_3425,1,0.6987336671773039,seed_free
W,2024,147,2024_3234_3261,1,0.6857114968552422,seed_free
W,2024,151,2024_3163_3234,0,0.4380562417306177,seed_free
W,2024,151,2024_3301_3376,0,0.1455961049585406,seed_free
W,2024,153,2024_3234_3376,0,0.3610230456270314,seed_free
W,2025,135,2025_3235_3343,1,0.7695783137412585,seeded
W,2025,135,2025_3380_3471,1,0.2698154524369991,seeded
W,2025,136,2025_3162_3449,1,0.2926384592371655,seeded
W,2025,136,2025_3219_3456,0,0.5740790088825576,seeded
W,2025,137,2025_3124_3213,1,0.93734272667338,seeded
W,2025,137,2025_3181_3250,1,0.982328033802887,seeded
W,2025,137,2025_3231_3428,1,0.4940121050792039,seeded
W,2025,137,2025_3193_3243,0,0.0866867607271751,seeded
W,2025,137,2025_3246_3251,1,0.951914340924076,seeded
W,2025,137,2025_3257_3304,1,0.5188122170967104,seeded
W,2025,137,2025_3235_3276,0,0.2530058139097608,seeded
W,2025,137,2025_3123_3279,0,0.0673181364606499,seeded
W,2025,137,2025_3323_3372,1,0.9799519463287104,seeded
W,2025,137,2025_3286_3326,0,0.0583173265740614,seeded
W,2025,137,2025_3332_3435,1,0.3004414717529204,seeded
W,2025,137,2025_3210_3350,0,0.5703696602304239,seeded
W,2025,137,2025_3376_3399,1,0.9973932434824242,seeded
W,2025,137,2025_3192_3395,0,0.0028904821430311,seeded
W,2025,137,2025_3378_3397,0,0.0433335635746223,seeded
W,2025,137,2025_3380_3417,0,0.0010144366805335,seeded
W,2025,138,2025_3104_3453,1,0.9606644420251796,seeded
W,2025,138,2025_3117_3163,0,0.0032437094317666,seeded
W,2025,138,2025_3199_3206,1,0.768395170690801,seeded
W,2025,138,2025_3166_3228,0,0.4113200932141587,seeded
W,2025,138,2025_3234_3293,1,0.864920015808711,seeded
W,2025,138,2025_3261_3361,1,0.9823816487103392,seeded
W,2025,138,2025_3268_3313,1,0.9536494437768328,seeded
W,2025,138,2025_3217_3277,0,0.1290563938070987,seeded
W,2025,138,2025_3143_3280,0,0.4606763771982055,seeded
W,2025,138,2025_3301_3436,1,0.9786186923275804,seeded
W,2025,138,2025_3314_3333,1,0.9730013551793216,seeded
W,2025,138,2025_3195_3328,0,0.056520657712602,seeded
W,2025,138,2025_3329_3355,0,0.8312219945776165,seeded
W,2025,138,2025_3400_3456,1,0.9993746175198024,seeded
W,2025,138,2025_3422_3425,0,0.0028901143291831,seeded
W,2025,138,2025_3162_3452,0,0.0947934073611354,seeded
W,2025,139,2025_3181_3332,1,0.8761010056348024,seeded
W,2025,139,2025_3243_3246,1,0.5429082969137214,seeded
W,2025,139,2025_3124_3279,0,0.4415906168961426,seeded
W,2025,139,2025_3276_3323,0,0.213425743078863,seeded
W,2025,139,2025_3231_3376,0,0.0403515118886279,seeded
W,2025,139,2025_3257_3395,0,0.1863075725619785,seeded
W,2025,139,2025_3326_3397,0,0.4258833384857279,seeded
W,2025,139,2025_3350_3417,0,0.05762880583549,seeded
W,2025,140,2025_3163_3355,1,0.9831728206130758,seeded
W,2025,140,2025_3199_3261,0,0.228504355149475,seeded
W,2025,140,2025_3104_3268,0,0.584541223768025,seeded
W,2025,140,2025_3277_3301,0,0.4198840721994286,seeded
W,2025,140,2025_3314_3452,1,0.4267638131908724,seeded
W,2025,140,2025_3234_3328,0,0.3868966240206084,seeded
W,2025,140,2025_3228_3400,0,0.0608844134093735,seeded
W,2025,140,2025_3280_3425,0,0.0873335214597714,seeded
W,2025,144,2025_3181_3314,1,0.7167262051072614,seeded
W,2025,144,2025_3261_3301,1,0.6283454453454502,seeded
W,2025,144,2025_3268_3376,0,0.0717974685927732,seeded
W,2025,144,2025_3279_3417,0,0.1973678633073794,seeded
W,2025,145,2025_3163_3328,1,0.7815244787454585,seeded
W,2025,145,2025_3323_3395,0,0.6698508802378534,seeded
W,2025,145,2025_3397_3400,0,0.1977453301935592,seeded
W,2025,145,2025_3243_3425,0,0.2291522094324674,seeded
W,2025,146,2025_3181_3376,0,0.1868141415767336,seeded
W,2025,146,2025_3261_3417,0,0.2962850782907527,seeded
W,2025,147,2025_3163_3425,1,0.5689257413444258,seeded
W,2025,147,2025_3395_3400,0,0.2001860823925716,seeded
W,2025,151,2025_3163_3417,1,0.5176553220629012,seeded
W,2025,151,2025_3376_3400,1,0.6107701437969391,seeded
W,2025,153,2025_3163_3376,1,0.3461230580797327,seeded
W,2025,135,2025_3235_3343,1,0.8003315816433147,seed_free
W,2025,135,2025_3380_3471,1,0.2596352259100866,seed_free
W,2025,136,2025_3162_3449,1,0.2789955137574138,seed_free
W,2025,136,2025_3219_3456,0,0.5935924888899775,seed_free
W,2025,137,2025_3124_3213,1,0.9368596211839972,seed_free
W,2025,137,2025_3181_3250,1,0.9825025015639676,seed_free
W,2025,137,2025_3231_3428,1,0.4924274308696578,seed_free
W,2025,137,2025_3193_3243,0,0.0773492621110591,seed_free
W,2025,137,2025_3246_3251,1,0.9475883228114124,seed_free
W,2025,137,2025_3257_3304,1,0.5017851995368177,seed_free
W,2025,137,2025_3235_3276,0,0.2794336677151722,seed_free
W,2025,137,2025_3123_3279,0,0.0677640910878923,seed_free
W,2025,137,2025_3323_3372,1,0.9817072188921552,seed_free
W,2025,137,2025_3286_3326,0,0.0601377595426113,seed_free
W,2025,137,2025_3332_3435,1,0.3175229931936332,seed_free
W,2025,137,2025_3210_3350,0,0.6148068532337603,seed_free
W,2025,137,2025_3376_3399,1,0.9977577478962532,seed_free
W,2025,137,2025_3192_3395,0,0.0021911802634662,seed_free
W,2025,137,2025_3378_3397,0,0.0422463308824405,seed_free
W,2025,137,2025_3380_3417,0,0.0006853511985132,seed_free
W,2025,138,2025_3104_3453,1,0.963749647260182,seed_free
W,2025,138,2025_3117_3163,0,0.0029301080879356,seed_free
W,2025,138,2025_3199_3206,1,0.7712713397129747,seed_free
W,2025,138,2025_3166_3228,0,0.4318054203747907,seed_free
W,2025,138,2025_3234_3293,1,0.8769014576154235,seed_free
W,2025,138,2025_3261_3361,1,0.9833899669331336,seed_free
W,2025,138,2025_3268_3313,1,0.9585008875372008,seed_free
W,2025,138,2025_3217_3277,0,0.1243271632212259,seed_free
W,2025,138,2025_3143_3280,0,0.4797897445900814,seed_free
W,2025,138,2025_3301_3436,1,0.9805439604100132,seed_free
W,2025,138,2025_3314_3333,1,0.9755070852308764,seed_free
W,2025,138,2025_3195_3328,0,0.0606500912661165,seed_free
W,2025,138,2025_3329_3355,0,0.8367819094196243,seed_free
W,2025,138,2025_3400_3456,1,0.9996260211167156,seed_free
W,2025,138,2025_3422_3425,0,0.0027021702744511,seed_free
W,2025,138,2025_3162_3452,0,0.0914572936315566,seed_free
W,2025,139,2025_3181_3332,1,0.8648669263502008,seed_free
W,2025,139,2025_3243_3246,1,0.5633202189481219,seed_free
W,2025,139,2025_3124_3279,0,0.4430892168576155,seed_free
W,2025,139,2025_3276_3323,0,0.2056271515344018,seed_free
W,2025,139,2025_3231_3376,0,0.0365479444732236,seed_free
W,2025,139,2025_3257_3395,0,0.1975820811812375,seed_free
W,2025,139,2025_3326_3397,0,0.4188967815676146,seed_free
W,2025,139,2025_3350_3417,0,0.0491527567273771,seed_free
W,2025,140,2025_3163_3355,1,0.9828800792713276,seed_free
W,2025,140,2025_3199_3261,0,0.2221135246668868,seed_free
W,2025,140,2025_3104_3268,0,0.5889397862462187,seed_free
W,2025,140,2025_3277_3301,0,0.4400761511969049,seed_free
W,2025,140,2025_3314_3452,1,0.4020748515382477,seed_free
W,2025,140,2025_3234_3328,0,0.4053515825717886,seed_free
W,2025,140,2025_3228_3400,0,0.0584010873634945,seed_free
W,2025,140,2025_3280_3425,0,0.0867181708201103,seed_free
W,2025,144,2025_3181_3314,1,0.7268163048018026,seed_free
W,2025,144,2025_3261_3301,1,0.6441788887212077,seed_free
W,2025,144,2025_3268_3376,0,0.0602027729409264,seed_free
W,2025,144,2025_3279_3417,0,0.1768595056033792,seed_free
W,2025,145,2025_3163_3328,1,0.7825604251602106,seed_free
W,2025,145,2025_3323_3395,0,0.6919108427036417,seed_free
W,2025,145,2025_3397_3400,0,0.190525249302814,seed_free
W,2025,145,2025_3243_3425,0,0.2296735044532915,seed_free
W,2025,146,2025_3181_3376,0,0.165017787387292,seed_free
W,2025,146,2025_3261_3417,0,0.2891029987996534,seed_free
W,2025,147,2025_3163_3425,1,0.5551082549854889,seed_free
W,2025,147,2025_3395_3400,0,0.1828973687860648,seed_free
W,2025,151,2025_3163_3417,1,0.490426931025198,seed_free
W,2025,151,2025_3376_3400,1,0.6282166366036241,seed_free
W,2025,153,2025_3163_3376,1,0.3037645180070645,seed_free
