OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient,CoefficientFile,CoefficientSign
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,0.6419849991798401,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,-0.5808167457580566,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,absdiff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,absdiff__adj__net_rtg_a50p0_z,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,absdiff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,absdiff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,absdiff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,absdiff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,absdiff__adj__net_rtg_a10p0,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,absdiff__adj__net_rtg_a10p0_z,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__norm__schedule__quality_win_points_sum__z,within_season_normalization,0.0145102115347981,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__norm__rating__elo_mov_538__z,within_season_normalization,0.4773075580596924,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__norm__rating__colley__z,within_season_normalization,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__norm__schedule__rpi__z,within_season_normalization,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__norm__rating__bt_c1p0__z,within_season_normalization,0.1103206500411033,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__norm__rating__pagerank_margin__pct,within_season_normalization,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__norm__rating__colley__pct,within_season_normalization,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__norm__schedule__rpi__pct,within_season_normalization,0.3138947486877441,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__norm__schedule__quality_win_points_sum__pct,within_season_normalization,0.1419570297002792,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__norm__rating__pagerank_margin__z,within_season_normalization,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__compact__half_marginmean_first,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__compact__home_margin_mean,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__compact__margin_q90,compact_performance,0.0946858301758766,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__compact__margin_q75,compact_performance,0.1857355684041977,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__compact__pythag_exp8p0,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__compact__blowout_win20_rate,compact_performance,0.085521399974823,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__compact__half_winpct_first,compact_performance,-0.3346045017242431,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__compact__pythag_exp13p91,compact_performance,-0.22556933760643,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__compact__wins,compact_performance,0.1041157022118568,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__compact__margin_median,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__compact__blowout_win10_rate,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__compact__ewm_h20_margin,compact_performance,-0.0071603460237383,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__compact__ewm_h10_margin,compact_performance,-0.2363504767417907,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__compact__margin_q25,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__compact__win_pct,compact_performance,-0.0561944022774696,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__compact__half_pointsformean_first,compact_performance,0.0016190388705581,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__compact__margin_q10,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__compact__margin_slope,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__compact__downside_tail_mean,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__compact__away_margin_mean,compact_performance,0.0457778684794902,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__compact__half_delta_marginmean,compact_performance,-0.3120686113834381,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__compact__ewm_h20_win,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elastic_logistic,diff__compact__away_games,compact_performance,0.007119211833924,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elastic_logistic\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,matchup__seed_diff,matchup_context,-1.4585821628570557,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,matchup__seed_gap_abs,matchup_context,-0.0034007828216999,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,matchup__team1_is_seed_favorite,matchup_context,-0.0242303404957056,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,seedprior__effective_games_pc8p0,prequential_seed_priors,0.003731915494427,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elo_seed_logistic\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,seedprior__favorite_prob_pc8p0,prequential_seed_priors,0.0057521876879036,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elo_seed_logistic\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,seedprior__team1_prob_pc8p0,prequential_seed_priors,-0.0001010133346426,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,context__women,matchup_context,0.0012830559862777,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elo_seed_logistic\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__pct,within_season_normalization,0.0008814332541078,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elo_seed_logistic\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__z,within_season_normalization,-0.0020929586607962,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_538,dynamic_ratings,-0.0005992349470034,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_delta,dynamic_ratings,-4.49384497187566e-05,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_percentile,dynamic_ratings,0.0008814332541078,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elo_seed_logistic\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_preseason,dynamic_ratings,-0.000237123662373,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_z,dynamic_ratings,-0.0020929586607962,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_log,dynamic_ratings,0.0006414467934519,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elo_seed_logistic\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_delta,dynamic_ratings,-0.0003664671385195,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_percentile,dynamic_ratings,0.0016156778438016,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elo_seed_logistic\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_preseason,dynamic_ratings,0.000509581179358,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elo_seed_logistic\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_z,dynamic_ratings,-0.0006592014688067,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,matchup__seed_diff,matchup_context,0.0171562600880861,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__norm__rating__elo_mov_538__pct,within_season_normalization,0.2956576943397522,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__compact__margin_trim02,compact_performance,0.8294938802719116,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,-0.751678466796875,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,1.0558580160140991,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,context__women,matchup_context,0.0004341785970609,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__norm__rating__elo_mov_538__z,within_season_normalization,0.5360242128372192,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__norm__rating__margin_ridge_a25p0__z,within_season_normalization,-0.4222411811351776,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__norm__schedule__quality_win_points_sum__z,within_season_normalization,0.6009423136711121,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__norm__rating__bt_c1p0__z,within_season_normalization,0.56972336769104,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__norm__rating__colley__z,within_season_normalization,0.4689501225948334,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__norm__schedule__rpi__z,within_season_normalization,-0.6312762498855591,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__norm__schedule__quality_win_points_sum__pct,within_season_normalization,0.8085560202598572,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__norm__schedule__rpi__pct,within_season_normalization,0.262114405632019,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__norm__rating__colley__pct,within_season_normalization,-0.0704231262207031,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__norm__adj__net_rtg_a10p0__pct,within_season_normalization,0.8267384767532349,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__norm__rating__pagerank_margin__pct,within_season_normalization,-0.8245097398757935,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,matchup__team1_seed,matchup_context,0.0138055980205535,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,matchup__team1_is_seed_favorite,matchup_context,-0.0509784668684005,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,matchup__team2_seed,matchup_context,-0.0138161648064851,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,matchup__seed_gap_abs,matchup_context,0.0003232523740734,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,matchup__equal_seed,matchup_context,-0.0090203797444701,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,context__season_centered_2000,matchup_context,-0.0003423822054173,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,1.2679470777511597,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,0.0901003628969192,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,1.0215998888015747,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,-1.5346598625183103,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,-0.6529011130332947,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,absdiff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,2.9984583306941204e-05,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
